SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,LOWRV_GRI_T0,LOWRV_GRI_T0_ERR,LOWRV_GRI_MU,LOWRV_GRI_MU_ERR,LOWRV_GRI_THETA,LOWRV_GRI_THETA_ERR,LOWRV_GRI_AV,LOWRV_GRI_AV_ERR,LOWRV_Z_MU,LOWRV_Z_MU_ERR,LOWRV_Z_THETA,LOWRV_Z_THETA_ERR,HIGHRV_GRI_T0,HIGHRV_GRI_T0_ERR,HIGHRV_GRI_MU,HIGHRV_GRI_MU_ERR,HIGHRV_GRI_THETA,HIGHRV_GRI_THETA_ERR,HIGHRV_GRI_AV,HIGHRV_GRI_AV_ERR,HIGHRV_Z_MU,HIGHRV_Z_MU_ERR,HIGHRV_Z_THETA,HIGHRV_Z_THETA_ERR
2020esm,YSE,211.826088,-5.127117,SNIa-SC,0.03752586064056355,0.00015,-9999.0,58945.645200000006,0.327378924184266,35.06488269999999,0.0626808911129222,-0.6182827921,0.17432000369296918,0.18611275886099998,0.08907791097957322,34.640529,0.19479310680565673,0.763930027567,0.763930027567,58945.6504,0.3135599464217929,35.005364900000004,0.08754259876191708,-0.6454371158000002,0.17065216344300804,0.25795618171,0.10378873803836774,34.6505494,0.20805448973679938,0.68661311028,0.68661311028
2020evu,YSE,238.12045,24.494119,SNIa-norm,0.0591770057137328,6.59e-06,10.043934178681852,58941.3788,0.4085468883739284,37.0067681,0.12854306769480026,-0.67934064,0.20754311193503566,0.3454952924,0.1118822369585943,36.985747,0.12313122126820655,-0.44281419062000005,-0.44281419062000005,58941.363600000004,0.37514669130897615,36.954420400000004,0.14553196694829632,-0.7099333400000001,0.20089133114379126,0.4116168022,0.1312813718186366,36.9983163,0.10928785204362833,-0.476796968919,-0.476796968919
2020ewx,YSE,229.327104,13.02275,SNIa-norm,0.061116013799119656,-9999.0,9.206867514345756,58945.0431,0.9698929786321576,36.990137700000005,0.08670016960023784,-0.8934967340000001,0.2852034195227351,0.22568215621100002,0.11473895524034944,37.041086799999995,0.14910552037319066,0.013937768075,0.013937768075,58944.844,0.9384476543740939,36.975615600000005,0.11201629138942257,-0.8974728929999999,0.28711346510598573,0.23714164372,0.15176987541008216,37.0247131,0.16681357857917317,-0.09089848457800001,-0.09089848457800001
2020fhs,YSE,240.276175,19.450186,SNIa-norm,0.014534121468792922,6.78e-06,10.338412828604895,58948.985799999995,0.38002415712697457,34.4008023,0.09540571756823599,2.32578377,0.20852599439755012,0.3698438099,0.10392136720187851,34.695699399999995,0.10436784475900611,1.388463056,1.388463056,58948.97559999999,0.37304777173972486,34.3204526,0.10989004355827703,2.34466576,0.21393567236116187,0.4430346863,0.13396446212464067,34.6812253,0.12890960162032167,1.361240822,1.361240822
2020ftl,YSE,185.015713,5.343329,SNIa-norm,0.0086860423953694,6.67e-06,-9999.0,58955.7049,0.3004097035717454,32.816368600000004,0.0648377422034421,2.8710754800000005,0.2527642612965085,0.114590788276,0.0625623085736926,33.665174,0.30145770801888605,0.013567423419999999,0.013567423419999999,58955.6945,0.2984958123658609,32.799275800000004,0.07385404561945129,2.81086121,0.2686673852011738,0.14999379094579998,0.08512182224443408,33.662418599999995,0.3279991370934382,-0.01019286324,-0.01019286324
2020hr,YSE,139.623775,28.141627,SNIa-norm,0.08294051213256338,1e-05,-9999.0,58865.313700000006,1.7812305605956529,37.011188000000004,0.08398508150856322,0.680574115115,0.4794744640064447,0.08889423394,0.0636145694869814,nan,nan,nan,nan,58865.1395,1.8628713723711086,36.9985961,0.08580816065380964,0.6282615373399999,0.47733808270471517,0.10639788823872999,0.07367075523118044,nan,nan,nan,nan
2020igy,YSE,244.532171,21.066292,SNIa-norm,0.03034592684783284,9e-06,-9999.0,58976.0559,3.5346464024001456,35.0278395,0.3156663870445347,0.88027398363,0.6934389134837018,0.174976028274,0.14928281406146787,35.3614896,0.14599775283147345,0.03679672449,0.03679672449,58975.3828,3.3162967539108523,35.001132899999995,0.29701893924056416,0.7989732901600001,0.6345988315348596,0.17261663667260002,0.1578731031831414,35.3417105,0.158998299424082,0.031569915762,0.031569915762
2020ilb,YSE,145.266392,34.73362,SNIa-norm,0.051502329655004196,1e-05,11.037441092618979,58980.802899999995,0.5416471083648732,36.441740700000004,0.12411768259804896,-0.17140264298699998,0.3554012727580413,0.560954526,0.12346236824475433,36.58886170000001,0.1690694689857101,-0.054815027467999995,-0.054815027467999995,58980.699400000005,0.5577092791052676,36.318769700000004,0.15114115174865508,-0.164114440065,0.3572884769248745,0.685638725,0.15999559613310416,36.5993792,0.15601605092861437,-0.13080491769299998,-0.13080491769299998
2020inp,YSE,226.622583,10.266889,SNIax,0.07066305183701452,-9999.0,-9999.0,58972.4196,1.7121085946867314,38.138031000000005,0.15466472008509258,1.9604975995,0.6827530511540532,0.8541854940000001,0.17212256429752598,38.7724197,0.2618315987078528,-0.03899174912000001,-0.03899174912000001,58972.9774,2.5262520143485294,37.9843088,0.18245092858782597,1.80233251131,0.7234489907934882,1.018861815,0.2049920683580874,38.763067299999996,0.2728859534690454,0.012201210180000007,0.012201210180000007
2020ioz,YSE,195.94825,20.902494,SNIa-norm,0.06028363795596219,-9999.0,7.832681799142385,58976.9432,0.37009966225328733,37.339498,0.06714356094220773,-0.864421906,0.2055390544314758,0.06864947951250001,0.05114776743136105,37.3886643,0.10575077983405134,-1.2755799935,-1.2755799935,58976.935099999995,0.3596081061377113,37.330602899999995,0.07053152757164698,-0.8638767869999999,0.2094805337973952,0.0762718095504,0.05885272173607913,37.383439100000004,0.10078944746941516,-1.26489182071,-1.26489182071
2020jgl,YSE,142.243417,-14.805574,SNIa-norm,0.008450846351845181,2e-05,-9999.0,58992.63549999999,0.11326848634998317,32.5813136,0.052305709774746315,-0.088845993031,0.16524531900608727,0.17074678126,0.05839653530649986,32.5798702,0.06209917947895908,-0.33605183164,-0.33605183164,58992.63239999999,0.1227609058291889,32.570595899999994,0.06974038910982634,-0.0884497735882,0.15930258282760376,0.19199254124999998,0.0735837788573712,32.5760362,0.07550337654409914,-0.33372531444,-0.33372531444
2020jny,YSE,180.74375,20.08544,SNIa-norm,0.025908990679145105,1.67e-05,-9999.0,58993.114700000006,0.22767061734019134,35.341396,0.04958034029733975,1.4163594470000003,0.16417081774634368,0.044494266634999995,0.0320695332067714,35.7691142,0.4241427046388515,-0.016220606172000003,-0.016220606172000003,58993.087400000004,0.2219937836965765,35.33656419999999,0.0596372016308613,1.3933922590000003,0.17816122439669055,0.0525860364237,0.038385645961154645,35.7219316,0.4252637255179895,0.07245546978000002,0.07245546978000002
2020juq,YSE,236.286792,21.878269,SNIa-norm,0.12666232584143264,-9999.0,-9999.0,58986.4321,1.921707467332109,38.7534305,0.13011158587823768,-0.74801428709,0.48220533594260956,0.1716550175311,0.14040481638360802,38.550185400000004,0.23270348529156157,0.022899137129999997,0.022899137129999997,58986.3052,1.855077615626879,38.6942981,0.17281162896746843,-0.80955980916,0.5134006849642881,0.239508102782,0.2170755732709761,38.5740614,0.20984753906119558,-0.042673453895999996,-0.042673453895999996
2020kaj,YSE,203.703579,28.402486,SNIa-norm,0.14540996224794955,-9999.0,-9999.0,58986.9702,0.8671977629122432,39.0050904,0.1315225980120526,-0.32793165683799996,0.4525066045680668,0.105361138609,0.08646863159872151,38.512008699999996,0.23512286871827248,0.009467892598500003,0.009467892598500003,58986.9752,0.8205150577533769,38.9543641,0.14355601687560854,-0.302691488854,0.46929143911226745,0.1472797473893,0.12855001434083463,38.514369,0.24360838445956662,-0.02417617958999999,-0.02417617958999999
2020kbl,YSE,243.817746,21.093383,SNIa-norm,0.07923961849633988,5.73e-06,10.750462532043457,58991.517799999994,1.2879142673330113,37.4914043,0.08420942733156415,-0.0722363330708,0.4226844421039299,0.592145097,0.09891261372713589,37.5353331,0.13875260802734468,1.04739141777,1.04739141777,58991.6763,1.1857943793087182,37.3600225,0.09411549406845825,-0.025765302272,0.42818047377282736,0.727556552,0.12200292227557213,37.5104992,0.13925262087070384,1.0689125299500002,1.0689125299500002
2020kre,YSE,197.624483,-1.314192,SNIa-CSM,0.14032898052425322,0.000213,-9999.0,59197.2575,8.023781137967232,38.14368919999999,0.31168968029654104,-2.3232462160000003,0.5085365974344928,0.9439207159,0.31990147248163947,37.7945246,0.23318861943679833,-0.17278162663199997,-0.17278162663199997,59195.637299999995,7.839270291933806,37.735655200000004,0.38827919513278075,-1.884304876,0.5025932042832539,1.1952480193000001,0.4011053147642825,37.7126063,0.25116472783874333,-0.271515409958,-0.271515409958
2020kvl,YSE,193.361146,-2.445875,SNIa-norm,0.12475684094761318,-9999.0,-9999.0,59011.438599999994,0.8252939112824196,37.398711899999995,0.09608612297512054,-1.015375481,0.25928539949312923,0.161213070427,0.10258454729200878,37.0454024,0.1261500427040752,0.23066763991000003,0.23066763991000003,59011.4801,0.8793486168749725,37.392812400000004,0.10106217752571922,-1.000622083,0.2513136480406906,0.16714023308700002,0.11259931996869106,36.983741200000004,0.1709208074008544,0.292629997267,0.292629997267
2020lbf,YSE,310.934433,-1.238087,SNIa-norm,0.055073200006919454,0.00015,10.59160261977627,59004.405300000006,0.9800621970058059,36.2212675,0.10306624002916756,-0.5222523378053,0.40389724968526663,0.13674640972600002,0.09551990699369557,36.059618300000004,0.35819595600049703,0.029172321950000007,0.029172321950000007,59004.34489999999,0.9778926270301722,36.209153,0.11018308523090124,-0.46799201166,0.39047434559544536,0.14275183869400002,0.10133988093038186,36.0612923,0.39544907342249513,0.008421091465999992,0.008421091465999992
2020lht,YSE,184.31585,5.201133,SNIa-norm,0.08009607766717067,-9999.0,-9999.0,59012.0487,0.9736109644001989,37.3626713,0.19804177944643386,0.296383933063,0.8115587108866702,0.21968769953,0.10525428737535876,37.5764724,0.16318342648149037,0.04312080052000001,0.04312080052000001,59011.9143,0.9105742748398379,37.3372765,0.21113361437191855,0.376639581393,0.8432682907477478,0.23877340888999998,0.13259481141485888,37.5564408,0.16951488039508514,0.06352874007999999,0.06352874007999999
2020msu,YSE,219.869944,38.447405,SNIa-norm,0.10636301597687291,-9999.0,-9999.0,59025.717599999996,0.47045747948144784,38.1439044,0.06771568961946704,-0.5286004476400001,0.28750805761664516,0.17013461319,0.06341808271311483,38.3005564,0.14508036586333792,-0.04779086408000001,-0.04779086408000001,59025.6845,0.4960138606934489,38.1088128,0.09109714559831171,-0.5344203972499999,0.2699007225794583,0.20560924887,0.08508148600321584,38.2792984,0.15892690400759701,-0.00299311509,-0.00299311509
2020myi,YSE,0.650022,23.151742,SNIa-norm,0.0721369715044666,0.0001,-9999.0,59027.7123,1.2912237257733374,37.4005311,0.08524655865658136,-0.5282154592500001,0.22748460776968685,0.1025885827004,0.07885041252885847,37.6245434,0.20053584302174016,0.013015456099999996,0.013015456099999996,59027.898499999996,1.2989564080444145,37.394297200000004,0.07693166014171263,-0.49130281637999995,0.20938195603364573,0.104048570258,0.07509502411468623,37.6420798,0.2185663753004107,-0.025184967649999997,-0.025184967649999997
2020nbo,YSE,239.558958,18.102814,SNIa-norm,0.05176434425178234,-9999.0,-9999.0,59026.8128,0.25482574438227534,36.57326880000001,0.06968721824380714,2.89341834,0.22987681860519213,0.213828146,0.06512988333963515,36.592265100000006,0.09915866705432268,2.0371966699999997,2.0371966699999997,59026.790700000005,0.2511244910399798,36.5401845,0.08098442720517339,2.8933521600000005,0.2407143966262392,0.2512102701,0.08657759324835368,36.597756000000004,0.09780669539453814,2.073062584,2.073062584
2020nlb,YSE,186.35075,18.203478,SNIa-norm,0.0014230177865248365,6e-06,-9999.0,59039.051499999994,0.08389129871324662,30.720746300000002,0.43964445117197826,2.4919911243,1.8155692882148329,0.00606646064451,0.016763872309001854,30.942426899999997,0.04891116934187938,2.05135226,2.05135226,59039.62589999999,1.0089198134638824,30.4841817,0.017961064420295363,3.3099226699999997,0.12153569948937268,0.00339373216214,0.003432563729300545,30.9322243,0.045535799757004496,1.9268074099999999,1.9268074099999999
2020onu,YSE,17.865782,-17.36828,SNIa-norm,0.04355373076129887,0.000143,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020pf,YSE,186.519583,12.459903,SNIa-norm,0.09925619943380963,-9999.0,-9999.0,58866.2975,1.152546636800455,38.116746299999996,0.08604429839512923,-0.26564947259300004,0.3298480803181554,0.0760519477,0.05374681759000015,38.2224666,0.16044204587463973,0.184609586343,0.184609586343,58866.2184,1.1512173730446427,38.094674100000006,0.09155038929021544,-0.30090900446600005,0.32462399413411663,0.088729920486,0.06249928046898082,38.2008179,0.20536912267814258,0.17146588536,0.17146588536
2020pki,YSE,318.101243,13.004849,SNIa-norm,0.02725515529813629,-9999.0,-9999.0,59053.0853,5.230007065960795,36.0815437,0.10128735429613124,2.4761774599999997,0.48503500162663354,1.2920866039999999,0.11164532114023043,37.080025,0.16939948894551002,-0.05619291822,-0.05619291822,59049.980200000005,0.4644652408954283,35.5429137,0.11709239549308906,2.5914366499999995,0.3834976195838476,1.78209459,0.12966230458861935,37.00491830000001,0.1617875770728705,0.10021769159999999,0.10021769159999999
2020ppe,YSE,9.899893,6.664144,SNIa-norm,0.03802627349617981,2.2e-05,-9999.0,59056.33580000001,0.557062258639051,35.9733339,0.09177386632800204,2.90762667,0.23980055425292723,0.45858666400000003,0.10461242585034104,nan,nan,nan,nan,59056.2854,0.567033367624794,35.8850898,0.1174527489502055,2.91396951,0.24497329047114483,0.5430589591,0.1341884972027788,nan,nan,nan,nan
2020prg,YSE,12.594697,-20.215518,SNIa-norm,0.07922874430683642,-9999.0,-9999.0,59047.6194,6.014733879399738,37.0201335,0.36453278081367385,0.32408419390300003,0.907521446043935,0.12886480032099998,0.11839267899204232,nan,nan,nan,nan,59047.713299999996,6.210709549640774,37.0259729,0.3763593137091069,0.28167083043799995,0.9491311129051185,0.13812078127500002,0.11668973517751888,nan,nan,nan,nan
2020pst,YSE,18.300139,2.283857,SNIa-norm,0.04580061850655363,0.000193,-9999.0,59064.4015,0.6439470086894865,36.341048199999996,0.07142867699152763,-0.223186008082,0.29210640640869234,0.19634259969999998,0.08552427637838758,nan,nan,nan,nan,59064.546299999995,0.648988682489928,36.329582200000004,0.08593395989456087,-0.197902315311,0.2786798442733666,0.20335899274,0.10132956272212129,nan,nan,nan,nan
2020psv,YSE,5.324888,21.071029,SNIa-norm,0.09257544430954297,1.46e-05,-9999.0,59056.22059999999,0.3809142160643447,37.942333700000006,0.09951858687858263,1.200125521,0.3381879334922723,0.13696301045,0.0725920920308252,nan,nan,nan,nan,59056.1695,0.3741654046007544,37.929536399999996,0.09795509203221651,1.1769951687000002,0.32479616557560165,0.15791548419999998,0.08419647439283831,nan,nan,nan,nan
2020pyf,YSE,237.459943,27.077806,SNIa-norm,0.07367623637816799,1.53e-05,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020pyy,YSE,1.827206,17.077117,SNIa-norm,0.1119627565814214,-9999.0,-9999.0,59061.47759999999,0.5346758270204982,38.5101587,0.08041057694302417,-0.9175813369,0.2968485461018638,0.19264206892000002,0.0892958185547793,38.7333564,0.45520427548413916,0.025617880652000005,0.025617880652000005,59061.503899999996,0.4988935658033738,38.48917900000001,0.10773669513680088,-0.8819576962,0.304922824009459,0.21168108357800003,0.11246299190966397,38.737860500000004,0.45784234671964313,-0.019739091049999997,-0.019739091049999997
2020qkx,YSE,5.626834,26.702356,SNIa-norm,0.12462931939401893,-9999.0,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020qql,YSE,247.742152,32.30755,SNIa-norm,0.07615848694899456,-9999.0,-9999.0,59076.0052,0.5068066297908962,37.497905499999995,0.0571647781396026,-1.116091259,0.18585445864835182,0.031345300108999996,0.026053416286425244,37.311351200000004,0.15241625398414688,-0.023334785709999986,-0.023334785709999986,59076.0317,0.49522228342430835,37.4910455,0.05062600714800639,-1.124244795,0.1777369029225416,0.0414079722474,0.03431099060590939,37.3144112,0.15129399067563792,-0.03161540497,-0.03161540497
2020qwb,YSE,327.317138,7.174453,SNIa-norm,0.07008108256012231,1.09e-05,11.159777164459229,59078.1987,0.36258558989566003,37.593115,0.10557124928217915,2.76994671,0.5448556711701512,0.0387161623136,0.03486546262656256,37.7710801,0.2163396267769501,0.49700264606999994,0.49700264606999994,59078.187,0.3845659891358093,37.5765976,0.10732355787169948,2.80062024,0.5345820163463624,0.047235868725000005,0.04336834862603958,37.7763902,0.23851362603415355,0.45137397766000004,0.45137397766000004
2020rii,YSE,249.016723,33.209832,SNIa-norm,0.08682233093402236,9.05e-06,10.638360023498535,59078.0711,0.37988786503395416,37.5912024,0.07811578709992008,0.6718682082,0.2879811590856573,0.25411254510000003,0.06537795747564401,38.022608000000005,0.1746465964626851,-0.919136227,-0.919136227,59078.0474,0.3759963297691576,37.5265599,0.08708410269383261,0.65266376604,0.2814293688179125,0.3268563247,0.0843554240698822,38.0224135,0.18736351802778994,-0.90185862215,-0.90185862215
2020rkt,YSE,36.245288,-5.261758,SNIa-norm,0.10050523018827912,-9999.0,-9999.0,59077.445799999994,1.1199385518857579,38.211823,0.07888601467307112,-0.6859472659999999,0.23191909544527853,0.11587334136199999,0.06543867996652702,38.3102252,0.18212708355694923,-0.32470428823,-0.32470428823,59077.38190000001,1.1055145363133267,38.203767,0.08909222935250871,-0.6995645036,0.22844156601970672,0.13301020414,0.07753081645041535,38.2875429,0.19558121210788634,-0.29576771146999997,-0.29576771146999997
2020rmg,YSE,17.280127,-15.997169,SNIa-norm,0.039194915303706536,0.000113,11.35763088311307,59091.3538,0.36384826507760865,36.174768500000006,0.06274195054148372,-0.163826700259,0.19112301172760016,0.07700003571165,0.05434697182289956,36.1684926,0.1313125087919654,0.228046466556,0.228046466556,59091.358100000005,0.3379266044572646,36.1596647,0.06783665044730618,-0.158144275531,0.19391462391385375,0.08959679736580001,0.061464766863871576,36.1556287,0.15094017240718247,0.25692714774299996,0.25692714774299996
2020rmy,YSE,310.156625,-3.521631,SNIa-norm,0.1409376349287613,-9999.0,-9999.0,59087.4275,0.7069609253700887,38.864247000000006,0.11421915623484527,-0.350433858612,0.42250828957915665,0.101324829317,0.0859598184979701,38.59946120000001,0.23485709236588975,0.062962184328,0.062962184328,59087.445799999994,0.683770692557124,38.83394139999999,0.12854473628289886,-0.37419590431658,0.466190035418933,0.132463928551,0.12420514547754885,38.5971327,0.23842294319278498,0.04903428070000001,0.04903428070000001
2020row,YSE,331.63483,7.62478,SNIa-norm,0.09098881333432343,-9999.0,-9999.0,59099.2065,6.626738847276275,38.187001900000006,0.26269831192147014,-0.8774155660209999,0.8104355526707941,0.11146156895199999,0.10749119556192474,38.2084441,0.26238553208054355,-0.019409352325,-0.019409352325,59100.4549,5.780826583629709,38.2154209,0.2177893647384784,-0.93527519779,0.7143420331351836,0.11739316181700002,0.10801102126508269,38.2254499,0.2550878985761379,0.00037364661699999503,0.00037364661699999503
2020rvq,YSE,245.391867,32.567458,SNIa-norm,0.13761466941239728,-9999.0,-9999.0,59094.699700000005,2.3522690981262997,38.8920449,0.1697146312313408,-0.47623207023999997,0.6467226037490456,0.2026323497,0.15199947776009018,39.0354868,0.2403343063854182,-0.006558660289999994,-0.006558660289999994,59094.56709999999,2.4271809965471824,38.8449494,0.21964163639811105,-0.514076449119,0.6456020978138091,0.254501110518,0.21288491272300808,39.0127812,0.24811035880543156,-0.03152972247020001,-0.03152972247020001
2020ryb,YSE,227.319526,9.81284,SNIa-norm,0.08869265817220792,-9999.0,10.75989580154419,59077.928,4.092145647457062,37.407658899999994,0.08540383926258817,2.6792300399999998,0.4491361623405517,0.23392053,0.0825201113599548,38.6573867,0.27974614001467474,0.19048027011,0.19048027011,59080.283899999995,0.3931549185754046,37.343812,0.09940567084427324,2.384126688,0.40775179267595457,0.31495604349999995,0.0997094094497457,38.527019100000004,0.3053213325419466,0.22298340691599997,0.22298340691599997
2020ryn,YSE,224.353606,-3.126411,SNIa-norm,0.0761486134517767,-9999.0,-9999.0,59085.2444,0.4557067478103981,37.561099,0.10683216921414648,-0.4206618039728,0.4384938166938815,0.14212957935700002,0.08256204056904715,nan,nan,nan,nan,59085.2257,0.45277975882324417,37.5389978,0.11798650844549993,-0.4308041186995,0.4231110722055182,0.16988824261899999,0.10848608073774912,nan,nan,nan,nan
2020sag,YSE,328.159773,7.230755,SNIa-norm,0.03908010254213934,-9999.0,8.187916999803624,59104.207700000006,0.47287494118426693,36.505758799999995,0.05779861920980452,-1.17563133,0.1961401335261427,0.087976285815,0.05138983248331711,36.4035359,0.15872446415467903,-0.066770976359,-0.066770976359,59104.2335,0.48802433340965756,36.4839104,0.0575938883202027,-1.17326749,0.20463407175652812,0.11129713888239999,0.06688798008696059,36.39434979999999,0.15535142226564913,-0.05452723667,-0.05452723667
2020scj,YSE,1.126042,17.542932,SNIa-norm,0.10103172775613989,-9999.0,-9999.0,59097.8974,0.9152776846400472,37.8123894,0.12113237654582705,-0.472457284361,0.4048875636063324,0.5388490609999999,0.11219502145938241,37.8682548,0.15239481683101955,0.49826238432,0.49826238432,59097.7016,0.8971719121774303,37.7084003,0.13898840811344668,-0.46280456914,0.4312148850847056,0.640264502,0.14990085589237973,37.865524799999996,0.14505027082001606,0.46426313636,0.46426313636
2020sck,YSE,17.645135,2.113941,SNIax,0.015674110120542123,6.7e-05,-9999.0,59099.54,0.5178802950487089,34.9038187,0.07831129650510193,1.3025575239999998,0.19395309945553182,0.3089564037,0.08288282624995891,34.909060100000005,0.0960455201349341,1.2035105569,1.2035105569,59099.3174,0.5094087160621359,34.8843064,0.09099705906808193,1.282210026,0.19848930935448217,0.32218693789999997,0.10006510345867181,34.904046799999996,0.11300836548574592,1.14039523286,1.14039523286
2020sga,YSE,320.901253,13.817495,SNIa-norm,0.07958168847596561,-9999.0,-9999.0,59105.22559999999,0.8973208121958783,37.238974199999994,0.06887902550385004,-0.7910753359,0.23051859886055975,0.26852896369999996,0.07849674691711965,36.9705841,0.12849336798913016,0.155302156396,0.155302156396,59105.3433,0.7655684881183672,37.177488700000005,0.08526141836909584,-0.7738985823999999,0.22114039557152865,0.32874315060000003,0.09850305364436719,36.95783839999999,0.13835521669037273,0.1586018892,0.1586018892
2020sia,YSE,5.169135,28.82265,SNIa-norm,0.09667571423694722,-9999.0,9.106514930725098,59102.796200000004,0.7946480730486091,38.1134571,0.0910099606064631,0.11746092644786,0.2877210218219389,0.120310948448,0.07253241264699191,38.2264734,0.1540804288429909,-0.054371283424999986,-0.054371283424999986,59102.774900000004,0.7104927796959319,38.09308959999999,0.11101560481229654,0.116628820311,0.27699060461356523,0.140766725038,0.08694676901976388,38.2089597,0.16455707242750156,-0.05278742067000001,-0.05278742067000001
2020sjo,YSE,66.591442,-10.098813,SNIa-norm,0.03187955448832539,2.1e-05,11.515193787122623,59107.6534,0.4009344584842459,35.582525200000006,0.04836517802055509,0.15564976735900002,0.17263893478177997,0.10667877395372,0.059643073041005294,35.6499701,0.4157638797394382,0.019848353633,0.019848353633,59107.6026,0.43191809408739307,35.554247499999995,0.05975320923389799,0.1638458746,0.1733688424542253,0.13597526764,0.0752654388455756,35.669263300000004,0.43895454981479576,-0.05724442664999999,-0.05724442664999999
2020skd,YSE,315.896372,-0.17288,SNIa-norm,0.059008856053343405,-9999.0,8.89224751089164,59101.526600000005,0.535567400053368,37.283460500000004,0.07431495683743636,-0.9999372120000001,0.21340463997724385,0.14520867127000003,0.06718930935921318,37.2209638,0.12818640672692247,-0.045380412143,-0.045380412143,59101.4738,0.5200130382980892,37.2606958,0.08705111901842502,-1.008013874,0.2065576211408045,0.16816385188,0.08369660807302279,37.2057968,0.13790314771519896,0.004392220519999997,0.004392220519999997
2020skr,YSE,40.688247,38.083711,SNIa-norm,0.09444026774015776,-9999.0,-9999.0,59105.34940000001,1.3415512066261004,38.280004100000006,0.11086242931304566,-1.233425513,0.2861318776019474,0.2491523201,0.09319957141858651,37.8296159,0.38300636294608736,0.002421683205000001,0.002421683205000001,59105.214,1.2930444694595336,38.238454000000004,0.12570213293337548,-1.210512839,0.284507234777552,0.28421508400000006,0.1145480417378463,37.8112132,0.41330932100033746,-0.01946342242999999,-0.01946342242999999
2020svo,YSE,40.633464,-0.963143,SNIa-norm,0.039341249872269966,7.81e-06,9.332076937916174,59113.7961,0.5550628703129882,36.212196299999995,0.07392122791397593,-0.34807528617399996,0.21041733774666935,0.11808369408,0.06255160132630326,36.228835399999994,0.11136469326873764,-0.148551165613,-0.148551165613,59113.8251,0.5368426119450997,36.1880644,0.061111472348815275,-0.33501781208,0.20684395223065827,0.13713207361399998,0.07691827605278392,36.2243012,0.11595837355948037,-0.182607472116,-0.182607472116
2020teb,YSE,46.446988,-0.161556,SNIa-norm,0.09919685838127389,-9999.0,-9999.0,59096.6449,1.2613064615707812,38.5136637,0.09234363460634422,0.357440420616,0.37644020391534705,0.0671731685707,0.05676066666447567,38.539197400000006,0.2216589408375849,0.10176593886599998,0.10176593886599998,59096.55509999999,1.3419664638133684,38.514195,0.10019701240556039,0.254320119711,0.3840874267251117,0.089195958086,0.08332822982484248,38.5331878,0.2123749028279001,0.041926088810000005,0.041926088810000005
2020tfc,YSE,334.25334,30.655857,SNIa-norm,0.02945274227012075,-9999.0,10.958572158791076,59114.184700000005,0.35689761837251593,36.0162862,0.08838694841185553,1.359426729,0.2330616356772679,0.2443526229,0.08763957889312549,36.190611499999996,0.1201320773055641,1.138874552126,1.138874552126,59110.2163,4.011045288949442,35.8432037,0.09563365399434458,0.42425796149899997,0.23797946020414154,0.575873425,0.10323268499248857,36.077213199999996,0.12484311212782224,0.7435193885599999,0.7435193885599999
2020tfy,YSE,337.767296,36.685564,SNIa-norm,0.2299960127749445,-9999.0,-9999.0,59105.135,2.33686435207524,39.4831391,0.2076886574206449,-0.090977627579,0.7512577417315955,0.24788125284,0.1900214695596329,39.0178556,0.19622011239584997,-0.6834277832633,-0.6834277832633,59105.1933,2.427547138574235,39.4767717,0.21489241826809505,-0.14622241943380002,0.7437217490196018,0.26399916212,0.22331484894715525,39.019662,0.19331354276408064,-0.71953868931,-0.71953868931
2020tht,YSE,17.726796,-18.96394,SNIa-norm,0.05272280732292471,0.00015,-9999.0,59102.8918,0.4200389981895416,36.608739,0.08511025989268274,-1.047412118,0.21481463654743843,0.19811248239999998,0.08674067095760817,36.862100600000005,0.2779892169844722,-0.023798056810000006,-0.023798056810000006,59102.9056,0.4226684752853216,36.571016799999995,0.09481583737836204,-1.038070319,0.24171691242830162,0.2378670961,0.10410598702818753,36.8504315,0.2988943265064595,-0.08786053282199999,-0.08786053282199999
2020tip,YSE,356.693933,25.558094,SNIa-norm,0.09404782958215714,-9999.0,-9999.0,59115.329,1.1447702826331099,38.3567719,0.09036456407458623,-0.8452102779399999,0.36385122667760367,0.12384938677299999,0.07716854696839126,38.03850969999999,0.24110085843047097,0.76117770065,0.76117770065,59115.4223,1.1026661824868087,38.344256800000004,0.09259357836135314,-0.79088956508,0.3455963035360242,0.13125407425090002,0.09034289238371249,38.01869489999999,0.25056403553580864,0.8003764971500001,0.8003764971500001
