SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,LOWRV_GRI_T0,LOWRV_GRI_T0_ERR,LOWRV_GRI_AV,LOWRV_GRI_AV_ERR,LOWRV_GRI_MU,LOWRV_GRI_MU_ERR,LOWRV_Z_MU,LOWRV_Z_MU_ERR,HIGHRV_GRI_T0,HIGHRV_GRI_T0_ERR,HIGHRV_GRI_AV,HIGHRV_GRI_AV_ERR,HIGHRV_GRI_MU,HIGHRV_GRI_MU_ERR,HIGHRV_Z_MU,HIGHRV_Z_MU_ERR
PS15cwx,FOUNDATION,78.699191,7.0503887,SNIa-91T-like,0.031004048807658797,0.0001089,10.24,57347.366299999994,0.7498495249048646,0.050403077126127,0.03902177869082967,35.4619973,0.05928200268808392,35.3585889,0.08310645309956366,57347.3509,0.7596836117751917,0.065699065616,0.051377908671662295,35.4579442,0.061725869668721796,35.356751900000006,0.08662297014297074
PS15cze,FOUNDATION,56.8476246,0.8772296,SNIa-norm,0.04068050971449055,2.05e-05,10.624,57364.7355,0.3825568585190482,0.357434338,0.08109373132101985,36.280939,0.07670024640768743,36.3899642,0.10424024759352786,57364.70190000001,0.38310101800958746,0.43840593899999997,0.09790606627638186,36.2152034,0.08734353856147574,36.384303,0.1098358260814748
PS15dpl,FOUNDATION,86.939096,53.609042,SNIa-norm,0.027404892220470736,6.4e-05,10.13,57400.568900000006,0.2605432593639616,0.19708097925999998,0.06685821132710655,35.3060083,0.0560653973597798,35.1803391,0.1556383763124956,57400.56040000001,0.2689457937949066,0.230914895,0.08063976621200879,35.2625125,0.07088969271868784,35.241558999999995,0.08843188734274537
PS15mt,FOUNDATION,148.6840749,23.1981134,SNIa-norm,0.07150143183388556,8.8e-05,8.856,57105.9095,0.4021688078407023,0.044600892223000004,0.03276668112203583,37.5801624,0.04880690920597202,37.408973800000005,0.10407881625748823,57105.9338,0.4112390545655932,0.054571988897,0.040699179213506825,37.5774397,0.0541620011992725,37.4098634,0.10754957433872066
PS15zn,FOUNDATION,162.4593122,17.8833593,SNIc,0.056134200680925735,1.14e-05,10.432,57128.824,0.5759722215523232,0.8659196220000002,0.0870945854192275,37.3320174,0.08586730621860668,37.6182097,0.141794253254178,57128.741700000006,0.5727749208895175,1.100256655,0.11103020892215765,37.1197168,0.09957484831904088,37.613424,0.1362054535031547
PS16aer,FOUNDATION,163.7424754,14.2716397,SNIa-norm,0.05707725309086996,1.26e-05,11.03,57434.122200000005,0.31850770791307986,0.329222886,0.07766348151980443,36.92293730000001,0.06013771793733122,37.024734599999995,0.10839116118411136,57434.0986,0.3128546627429751,0.418566841,0.09126796540635558,36.8409678,0.07916968727461293,37.0176411,0.1179833271305313
PS16amf,FOUNDATION,99.2580551,44.2567072,SNIa-06gz-like,0.08865203006541278,0.006,7.999,57442.065,0.6318346302633131,0.47249145499999995,0.0784029226831116,37.004746,0.07721588181196931,37.0364723,0.11585548309298963,57441.9433,0.6234862548604329,0.5865819400000001,0.09475844678234442,36.901167300000004,0.09256571644356243,37.028768400000004,0.12183369427806093
PS16axi,FOUNDATION,162.0296822,0.1635085,SNIa-norm,0.04104626274487532,1.11e-05,10.836,57461.7024,0.7042543858577847,0.12061982718,0.06687281387101274,36.172252400000005,0.07263869157852461,36.0742015,0.1560622412621003,57461.6605,0.649207016290023,0.13831941925000002,0.0786959736908383,36.1487815,0.07924631844918714,36.1342963,0.10363892085654887
PS16ayd,FOUNDATION,216.8264022,-1.6753057,SNIa-norm,0.054788836615763024,1.09e-05,10.668,57461.246,0.42499882352775825,0.0380403482509,0.03112872107012886,36.874139299999996,0.04637228812027728,36.8114798,0.10280882536027743,57461.259099999996,0.42343498910699234,0.06284303131751,0.055308166141898533,36.862801000000005,0.05009975727486124,36.78420200000001,0.12997870170147116
PS16bby,FOUNDATION,215.0751587,-22.189016,SNIa-norm,0.05502570047976324,8.3e-05,10.908,57466.7856,0.4257377596596798,0.14727701779,0.07453767653486712,36.786959,0.07526507675542496,36.8074105,0.09949920361364721,57466.7562,0.4022953641292727,0.16792770144999997,0.08570400018394278,36.7704012,0.07217923564682571,36.7795303,0.1315440658179227
PS16bnz,FOUNDATION,155.1537868,-2.4667505,SNIa-norm,0.06467500926924587,0.000213,11.244,57487.597700000006,0.3252456148820779,0.0508142659158,0.04034626508714898,37.0797409,0.060675088604715016,36.9613136,0.12348752728530929,57487.5914,0.3200719294159096,0.060788945198,0.04544558331323848,37.077956900000004,0.06204837703268328,36.957191200000004,0.11763678719924311
PS16ccn,FOUNDATION,273.1222802,31.2798859,SNIa-norm,0.024509789369017414,0.00016,8.169,57509.206099999996,0.4315701449359458,0.0493760579254,0.0396423956754396,35.11741069999999,0.04403802692571517,35.0604289,0.09321965154831911,57509.2082,0.4515448593440862,0.053464297426,0.0427169323891073,35.126352700000005,0.05588924684328797,35.0696229,0.09719825886089743
PS16cqa,FOUNDATION,234.779179,9.294622,SNIa-91bg-like,0.04551218563343578,1.26e-05,11.196,57543.490300000005,0.8836152499814884,0.34255077541999995,0.12083425833503515,36.7109777,0.11263683808022136,36.7338082,0.13063428421651035,57543.2499,0.8862279560023475,0.36971877029999994,0.14511902271706353,36.681095799999994,0.12465022295351108,36.7358832,0.12725949024634683
PS16cvc,FOUNDATION,318.0972677,14.7793293,SNIa-norm,0.02918989376310461,9e-05,8.919,57564.703,0.5281959863535947,0.0959713158876,0.058872919262224474,35.5857904,0.057565086882936406,35.547979999999995,0.08174084193351563,57564.6599,0.4927697129491145,0.123143977641,0.06863069539513257,35.5623982,0.06792566655366722,35.537917300000004,0.09383520336584777
PS16dnp,FOUNDATION,344.9145977,2.1498087,SNIa-norm,0.050200028714531574,3.08e-05,8.353,57599.7065,0.5960434128483638,0.16381541979,0.07242532067116979,36.761259700000004,0.07595403429647422,36.7032831,0.14471464599130945,57599.6571,0.6049707348293972,0.20118312378000003,0.08820626833278428,36.7208085,0.07885671954722677,36.670983899999996,0.15128086035844063
PS16drf,FOUNDATION,331.0130218,-10.2182011,SNIa-norm,0.05586831674064329,0.000103,10.506,57609.688,2.0534351706349305,1.494683923,0.18286792531251364,36.4798969,0.16307175279731917,37.4636487,0.17763326731868095,57609.2554,2.270271093944549,1.74978758,0.21470388241376448,36.2168906,0.19118878448183096,37.4429122,0.19529202807887486
PS16ejh,FOUNDATION,359.8590846,-24.4240686,SNIa-norm,0.048995061777037774,0.00015,11.56,57642.9538,0.7355851820149656,0.12391502405400001,0.08774302263889183,36.2497711,0.1161808565762449,36.197600900000005,0.1477197037946867,57642.8615,0.7176961404383355,0.137098359856,0.1021614170491354,36.227269400000004,0.11553960984718628,36.210824800000005,0.15311038183271572
PS16el,FOUNDATION,162.8022412,19.3625429,SNIa-norm,0.04959544379198492,9.6e-06,10.48,57394.660599999996,0.4732733248345734,0.15070175063000002,0.06959363716779897,36.617122300000005,0.06890932442500086,36.551328299999994,0.10322422917663282,57394.625100000005,0.424593911873409,0.16740446317,0.08915861010747211,36.5977148,0.08113411120459749,36.544769499999994,0.10197106628720717
PS16em,FOUNDATION,163.8916431,-3.3662723,SNIa-norm,0.07100802382426845,0.000173,10.399,57386.003899999996,1.3496869229565174,0.43003555689999995,0.15866338718380876,37.44670510000001,0.14469491644142152,37.9371345,0.1785558547338899,57385.7191,1.3937450233094486,0.4454708222,0.2089290677957633,37.413837799999996,0.18334357248390243,37.90696200000001,0.19142406869565803
PS16eqv,FOUNDATION,53.1684105,-19.6154353,SNIa-91T-like,0.08455619654047468,0.00015,10.474,57686.982200000006,0.7371317114328803,0.119615459419,0.07255208538711992,37.2743111,0.07679804442034976,37.1404764,0.13171241818082313,57689.669,4.69270060839173,0.370017828,0.10775779728801343,37.04014599999999,0.10208702250531172,37.2337187,0.1375790157702476
PS16evk,FOUNDATION,338.3444321,-1.3570343,SNIa-91T-like,0.05246723051318389,1.43e-05,10.308,57696.3594,0.7352629733640248,0.18136780967,0.09503441735955097,36.8077503,0.08469844638427561,36.740878900000006,0.13542309494613528,57696.301,0.7703369392675302,0.193852238,0.11615495649497626,36.793947100000004,0.08999396575098807,36.7425676,0.11061337907432348
PS16ez,FOUNDATION,141.1102249,5.1707769,SNIa-91T-like,0.0927407920315327,7.6e-06,10.43,57401.6475,0.5149502403144904,0.316338572,0.07563610552763023,37.5540303,0.07563235439882844,37.3196802,0.10782745739355994,57401.6365,0.5271031682696712,0.37756270129999997,0.09636556725245833,37.4904271,0.08866612270529278,37.3089188,0.11635279165778538
PS16fa,FOUNDATION,154.8192823,4.7617065,SNIa-norm,0.047612038325527184,1.01e-05,10.834,57400.21690000001,0.3739042524496323,0.2136331695,0.0672753579292543,36.5723394,0.06832076059032131,36.7012881,0.09660005977425681,57400.20359999999,0.3785855781722064,0.2637438037,0.0832439959964639,36.5172474,0.08608348467179988,36.7001069,0.10238431472833144
PS16fbb,FOUNDATION,1.7630911,-20.6968108,SNIa-norm,0.05090191428364752,0.0001,9.505,57721.0915,1.2536258413098107,0.072303751638,0.05090141457663156,36.65200419999999,0.07569849299926658,36.6788492,0.11447351737131171,57721.0642,1.1680831990914848,0.09075985692465,0.07004185563871843,36.6349961,0.07410951878665795,36.66719959999999,0.12145150299539335
PS16n,FOUNDATION,75.9332681,3.4125103,SNIa-norm,0.05313656022660851,2.22e-05,10.39,57392.123700000004,0.5142064857622468,0.1253446484579,0.07721134343087298,36.8103142,0.08553018530530608,36.8345905,0.11148801325591028,57384.5585,7.520705269454503,0.0286391788044,0.02701271573829805,36.9606446,0.0643025679956875,36.73291220000001,0.1386145321067023
PS17akj,FOUNDATION,207.4547791,-3.0800201,SNIa-norm,0.04789096462193188,5.7e-06,8.978,57795.2295,6.662326902066525,0.14774989189999999,0.07126917472171265,36.4990183,0.06836424880820374,36.4968228,0.09213743636633301,57799.0145,0.3801312273413054,0.19938486922,0.09075649861650277,36.399299899999995,0.08346500602042742,36.4479017,0.1014277197175899
PS17bii,FOUNDATION,171.4093944,7.3336027,SNIa-norm,0.07429990116695998,1.74e-05,10.873,57812.139299999995,0.4658385020584233,0.07173380116710001,0.052159779647219656,37.3530141,0.06679893705134841,37.1644419,0.16526093208738105,57812.143899999995,0.448667794698906,0.091137706218,0.06916122243100255,37.327804799999996,0.08691439637344327,37.1270259,0.19626655573273302
PS17tn,FOUNDATION,145.8068086,41.3173236,SNIa-norm,0.0459423165341938,1.1e-05,10.464,57785.3452,0.285966711349402,0.2899132902,0.06646493646997027,36.3376631,0.06007753280877966,36.49532859999999,0.09280303444413876,57785.3338,0.278563385964515,0.3462287173,0.0804531973102174,36.284268600000004,0.07705500343287254,36.4936091,0.0934955557617045
PS17yt,FOUNDATION,150.9914664,49.0412481,SNIa-norm,0.07060821389976395,2.1e-05,10.485631942749023,57787.96609999999,0.4651674859660882,0.042940062319199994,0.033636531275277756,37.414024999999995,0.04442514147416991,37.408614199999995,0.1303199876395021,57787.9216,0.452563188958293,0.051203293263030004,0.04360886781682291,37.4044659,0.06314457828816344,37.394805,0.12588627270278535
PSNJ0107203,FOUNDATION,16.8346126,32.3997363,SNIa-norm,0.016701520890161952,3.9e-05,11.043,57352.07809999999,0.21276839520932678,0.03998256432393,0.030868682857188797,33.9213511,0.04051528204011414,33.8266049,0.08488751607857307,57352.0826,0.20385592951888187,0.0464928544556,0.03484798877893576,33.9101949,0.04808938098988184,33.819997900000004,0.08659688623495643
PSNJ0153424,FOUNDATION,28.4267229,29.9362845,SNIa-norm,0.02548366310135794,7.3e-06,10.651,57394.133799999996,0.3848084718401995,0.329385151,0.06542863433315874,35.121505600000006,0.06965031090124438,35.1686071,0.09138625268381449,57394.084,0.39797487357880373,0.408237684,0.08091999303627098,35.0458108,0.07409023716630962,35.146291500000004,0.10482089447123606
PSNJ0252467,FOUNDATION,43.1946106,46.9464372,SNIa-norm,0.02796341194147052,2.8e-05,10.842,57290.49790000001,0.4567117143231074,0.049736261054,0.03709670429061031,35.519612900000006,0.05859951453374002,35.384278699999996,0.08769884615153162,57290.4346,0.45585396784504906,0.060950539281800005,0.04830564990874838,35.5067798,0.06097848253244765,35.372017400000004,0.09775928261418465
PSNJ0309425,FOUNDATION,47.4272605,40.9748741,SNIa-norm,0.02143869810093755,9.7e-05,10.415,57361.829,0.3462932283484898,0.15187854829999997,0.06191670043063727,34.196616199999994,0.05172527097618701,34.2363764,0.08904955262683799,57361.7795,0.33001477239647053,0.17046256558599998,0.0827193216550483,34.18088899999999,0.07497802504067458,34.2250236,0.0976511842377755
PSNJ0717457,FOUNDATION,109.4403326,23.3445942,SNIa-norm,0.008632205150404417,7e-06,10.716,57157.100399999996,0.3968876919230661,0.2366470921,0.08642044284956,32.8197888,0.0629133430566203,32.900183600000005,0.14105862366775018,57157.0703,0.41731032817314745,0.26378241558000004,0.10547338908368886,32.7804077,0.07431639906985531,32.9007712,0.1385431291351541
PSNJ0859349,FOUNDATION,134.8954275,45.9258557,SNIa-norm,0.029560216621593596,1.44e-05,10.65,57098.2408,0.6076638544460904,0.2048234007,0.06951891247555322,35.5452195,0.06053990576264566,35.534653600000006,0.09235840138850389,57098.2274,0.5742031347875977,0.24276526835,0.08814034214474847,35.5060347,0.07671209204493123,35.5235264,0.09129416719068095
PSNJ1204051,FOUNDATION,181.0212983,14.0681129,SNIa-norm,0.04564471064845801,1.36e-05,10.6,57169.9465,0.4494082219985996,0.15554053757,0.06625309664983699,36.4920422,0.06474830668951906,36.519095799999995,0.09227167183030774,57169.8935,0.42380154553745136,0.17133761985709997,0.09172650263239406,36.4753888,0.08916574025128701,36.516741499999995,0.08890884336077055
PSNJ1300323,FOUNDATION,195.1346513,27.9780872,SNIa-06gz-like,0.024551251386050545,0.000167,8.239972591400146,57170.5115,0.24437215471505885,0.13060872499999998,0.05989800874953715,34.5899255,0.05164931480426462,34.3771219,0.08426217140799322,57170.510599999994,0.25382600339595524,0.14836702919,0.07481490659191298,34.5654957,0.06553537435240597,34.382261199999995,0.08854447444397649
PSNJ1602512,FOUNDATION,240.7135836,47.224775,SNIa-norm,0.020354914999229232,0.000127,11.74,57171.8425,0.21157445497987645,0.371477818,0.06511230302154022,34.7881878,0.048869329964303994,34.934455799999995,0.09445717064553648,57171.8205,0.2161706501818174,0.459551653,0.08164144623672825,34.6972352,0.06693611372764326,34.91905199999999,0.10488182605199071
PSNJ1628383,FOUNDATION,247.1596639,39.5489109,SNIa-91bg-like,0.030388222775103967,1.13e-05,11.478,57161.2915,0.5021331994601241,0.096424220795,0.062096318728619114,35.794760800000006,0.0627668619843307,35.680084,0.08670377871811584,57161.2459,0.5118624717635823,0.1215105752888,0.07897894638222097,35.77065399999999,0.07721254110570364,35.6585429,0.11646258605058538
PSNJ2043531,FOUNDATION,310.971623,12.5084909,SNIa-norm,0.01507025903900491,1.7e-05,11.145,57225.1556,0.18886143068406297,0.3060466903,0.06881198035877427,34.264494000000006,0.0480599326258372,34.357079899999995,0.1038400194818452,57225.127700000005,0.1873571722674636,0.3826768991,0.08589036795810476,34.1922807,0.07393492434235674,34.3488254,0.10086350705205528
PSNJ2310226,FOUNDATION,347.5942057,7.5889878,SNIa-06gz-like,0.03777479952480992,9.3e-05,11.897,57280.8989,0.32321632075127404,0.33173348399999997,0.07268599149431576,36.20800930000001,0.06935657592117715,36.102455199999994,0.0964382198765614,57280.8474,0.34428656668532037,0.434373523,0.08723897133244678,36.1107218,0.07931176901797109,36.0837,0.11767109517634303
PSNJ2352371,FOUNDATION,358.1547604,14.552489,SNIa-norm,0.025980606890384148,7.6e-06,10.851,57285.4793,0.408584764767413,0.222535803124,0.07933575760620161,35.2307993,0.06684361666988096,35.3187249,0.11147117954875159,57285.436100000006,0.4123430489288231,0.27537115460999995,0.09099504725394651,35.1712242,0.08717973339234293,35.3250231,0.09370535009480511
PTSS-16efw,FOUNDATION,263.9074994,8.8090323,SNIa-norm,0.03576010574622261,2.3e-05,10.739,57509.336299999995,0.5293697290174317,0.14553343509000002,0.07693416149733928,36.0210741,0.07338956778173591,35.984662500000006,0.09670642245347527,57509.3317,0.48405073081257227,0.17277250007999997,0.09467744056607648,35.9893049,0.08680619854589883,35.9458655,0.13991034136099442
PTSS17-niq,FOUNDATION,215.0694077,15.3416614,SNIa-norm,0.06913579527074026,1.36e-05,10.776,57843.5268,0.635406767354494,0.12715697492,0.07030735035743747,37.2808868,0.07253395195189648,37.347208099999996,0.12514083212281268,57843.498700000004,0.6492367133796367,0.15444445076,0.09714289314440638,37.256416300000005,0.10106946821028598,37.3363116,0.13326724971064718
SN2016ajf,FOUNDATION,49.9771269,41.5650206,SNIa-91bg-like,0.021616387694449606,2.8e-05,11.548,57441.1625,0.23766310189012463,0.6053348169999999,0.07814789169691982,34.5914093,0.058244982818350825,34.92478440000001,0.10420014825632447,57441.0951,0.25405902857407786,0.74475415,0.09135619028898644,34.45048450000001,0.0788277738474835,34.9332722,0.09680069362953968
SN2016aqa,FOUNDATION,170.9697419,-5.5518051,SNIa-91T-like,0.056256818842320575,0.000297,10.306,57442.961,0.43851909878582224,0.448709335,0.08266780046129675,36.3693667,0.07344902763896895,36.567386400000004,0.1207541821016565,57442.841,0.4711676983834199,0.563479964,0.11102569504186274,36.268131600000004,0.10980814314721851,36.5624851,0.11443682776095288
SN2016aqb,FOUNDATION,170.4932366,-13.9836688,SNIa-91T-like,0.0639389333803721,3.97e-05,10.397,57451.0098,0.36789123392659107,0.0525245147312,0.037686725729830575,37.027657,0.05105099069557805,36.8715744,0.0979355356581052,57451.01730000001,0.36283702953266617,0.060098534477070004,0.04473499217814431,37.019683799999996,0.054904099460422885,36.869533999999994,0.09574045803107484
SN2016aqt,FOUNDATION,206.4613551,26.7963166,SNIa-91T-like,0.05101572635292913,8.9e-06,8.854,57454.0079,0.3783220717853543,0.1951981219,0.06761139904357394,36.244227200000005,0.06392179362439696,36.156504999999996,0.09004477616719378,57453.9501,0.38856143658366865,0.209388827,0.0820882043286026,36.227162899999996,0.07388433672700856,36.1294971,0.09534823837696228
SN2016ayg,FOUNDATION,112.5724357,25.0320553,SNIa-norm,0.04345039260460649,0.00012,8.482,57467.4753,0.36649680762595965,0.064935163265,0.04595003253556059,36.4310021,0.05720668672095953,36.2633175,0.10547402184305847,57467.484,0.3808726821392087,0.079002090511,0.053971419677303865,36.4252272,0.06253328058050378,36.2527044,0.08905701556104363
SN2016blh,FOUNDATION,212.4186302,-0.6568315,SNIa-norm,0.023724012429959127,0.000213,10.182,57480.9703,0.35012556319126803,1.225152441,0.08948415975636424,34.9996251,0.08181183948543168,35.3925089,0.117831027623415,57480.8148,0.3100983069931984,1.5107917,0.11028787607488867,34.729155600000006,0.10191762766391295,35.4278249,0.0966313143343813
SN2016blm,FOUNDATION,237.1614062,-3.3176336,SNIa-norm,0.031179803729418698,3.52e-05,9.056,57481.4145,0.3776503012047696,0.06668041689399999,0.04605654306554981,35.719114700000006,0.047559490471513886,35.81679820000001,0.09264520806150744,57481.3883,0.3982877226327026,0.079217654684,0.05596382134803755,35.7073666,0.06803709976505472,35.8068944,0.10880489763167825
SN2016coj,FOUNDATION,182.0281538,65.1772349,SNIa-norm,0.005768257185442604,6.3e-05,10.623,57547.785299999996,0.26715896017172985,0.1288366581736,0.06303332773617613,31.9239744,0.062072758796754134,31.929906600000002,0.06773374961154893,57547.7636,0.2723142302561024,0.150742492866,0.07247726643466079,31.904430100000003,0.050876715931651925,31.9235472,0.07801388909777536
SN2016cuv,FOUNDATION,244.8109422,40.4207207,SNIa-norm,0.08349746410231575,0.000165,8.963,57555.3448,1.165981543593252,0.120787993413,0.08305052156647272,37.842888699999996,0.08965421263002644,38.0343593,0.13583312480212612,57555.2365,1.2796396953830076,0.141104909229,0.09776499375072323,37.8282291,0.1043798714465102,38.0346302,0.14251101202349242
SN2016esh,FOUNDATION,241.0597782,16.6902419,SNIa-norm,0.04596149646966769,2.56e-05,9.776,57612.571,0.39069041452278214,0.04037401525,0.0349250571377229,36.3150106,0.05800760715320051,36.285713300000005,0.09487368008625989,57612.5793,0.4116084425762154,0.045862251174,0.03381538035298765,36.2977937,0.0572137410969603,36.26323059999999,0.11536947804181134
SN2016gfr,FOUNDATION,274.8983084,23.7861893,SNIa-norm,0.016770268450182296,0.00012,9.784,57657.2888,0.3509908260908399,0.09050471814,0.05109422680640212,34.0665778,0.03777776868953475,34.106833099999996,0.0865362212855981,57657.2509,0.3300290744767246,0.102912061058,0.059922879557706005,34.049894099999996,0.05251626238785487,34.08845600000001,0.0964214171437031
SN2016glp,FOUNDATION,354.0583171,23.6959698,SNIa-norm,0.08405765164379152,0.00012,10.905,57658.6978,0.6555876447890875,0.738139055,0.11621747155171624,37.5570539,0.11701883183825566,38.08804550000001,0.19300476983678408,57658.573,0.6029684900557395,0.893224429,0.14444042550689526,37.4055899,0.13296062781135626,38.0803865,0.1751128262799443
SN2016glz,FOUNDATION,1.4732305,8.4301882,SNIa-norm,0.04080676372452305,7e-05,7.829778432846069,57664.44040000001,0.41570162376402153,0.16072039067,0.067274494899632,36.064719100000005,0.055273837257693796,36.160982600000004,0.09995181747842306,57664.4311,0.4259140641021165,0.18936593847,0.08667558692318246,36.0247296,0.07492542948719082,36.1537113,0.09105353887856313
SN2016gmb,FOUNDATION,8.6860783,-6.1588912,SNIa-norm,0.05852318673073491,8.01e-05,9.64,57657.016,0.704772303655568,0.07660945505879001,0.06091656203154032,36.9500971,0.06412937487290847,36.9848424,0.15912565048489205,57657.0045,0.751524949685598,0.0677969438058,0.05709250787113571,36.9430605,0.0789114707108541,36.979638099999995,0.15277607711415414
SN2016grz,FOUNDATION,28.8873552,33.8229181,SNIa-norm,0.08703407742165416,0.0005,9.089,57670.4974,0.7691899895343898,0.3489001757,0.08968496990491562,37.805789499999996,0.09152505186969316,38.13827249999999,0.17449239792538246,57670.445,0.7324718424621615,0.4256708707,0.1172179739325523,37.7381368,0.10130861683864827,38.1424614,0.152596992270621
SN2016hhv,FOUNDATION,353.9520496,20.7088099,SNIa-norm,0.061135160378184034,0.00014,11.496,57692.915400000005,1.2273397410660536,0.06377676656799999,0.05305199567101555,37.1770539,0.0635608153250882,37.190638299999996,0.13951587939410326,57692.8385,1.1765490852488,0.0711541441716,0.05650849120180186,37.162387499999994,0.06737160702959374,37.198856500000005,0.12980738367962746
SN2016hpx,FOUNDATION,90.8193798,-26.8985825,SNIa-norm,0.03265379010968982,0.000465,9.895,57703.3206,0.4468731811151538,0.18601795157999998,0.07851362562313609,35.6063317,0.06272053176679875,35.5789193,0.10871089070332382,57703.318,0.43464468247062804,0.2191386347,0.09343705130149156,35.5765798,0.08754002337194129,35.5710429,0.107863796936646
SN2016ixf,FOUNDATION,159.9356806,15.0346956,SNIa-norm,0.06708554355960483,0.00011,7.833,57742.9664,1.0748632657226922,0.040141765453700004,0.034575005299738504,37.3844354,0.045468571858372976,37.2677053,0.14257192192682955,57742.9375,1.1107131717955123,0.04912210473598999,0.041679167883338496,37.378362,0.05839546811183199,37.2948454,0.11494344626310785
SN2017cii,FOUNDATION,248.3328284,23.7312735,SNIa-norm,0.0325125257153734,7.4e-06,9.705,57837.6542,0.5438771552475459,0.073088902996,0.052660266225863867,35.79491500000001,0.062069274967571475,35.704031199999996,0.13081721846362585,57837.6549,0.5332879053569464,0.087393295772,0.0651410548632381,35.789945700000004,0.07136772675033144,35.7164967,0.0953563516453415
SN2017ciy,FOUNDATION,256.028863,25.0528807,SNIa-norm,0.038332952325304995,0.00105,10.215,57841.271199999996,0.6454692556582272,0.494459788,0.08299154494613928,36.049463499999995,0.07613037565748658,36.1474168,0.09455358289224171,57841.1919,0.6359908725759451,0.630456964,0.10280414018064012,35.918996400000005,0.09527075105739444,36.1410209,0.1066919372454637
SN2017cjv,FOUNDATION,152.6901993,-3.7775206,SNIa-norm,0.061064845066916264,0.00014,10.636,57840.694,0.41708991836297177,0.0341892548891,0.02996769359422953,36.991229,0.05668072528646742,36.88776850000001,0.10703009370149116,57840.7068,0.3975849091703624,0.0403484133588,0.03559042136594831,36.9741236,0.05828678429146684,36.8889782,0.11188618773003205
SN2017ckx,FOUNDATION,117.0453906,28.2307107,SNIa-norm,0.028704991637915057,5.3e-06,10.482,57847.3315,0.44042905217532685,0.2226731753,0.07420009915736596,35.4174322,0.07690560774845993,35.343391800000006,0.08766209187989989,57847.305700000004,0.4434157304380801,0.27791671334,0.09946522391874013,35.3630894,0.09478308291905263,35.3235043,0.10423783992154671
SN2017coa,FOUNDATION,132.480332,56.0990451,SNIa-norm,0.04087817979730497,0.003,7.575,57848.9156,0.534150390807743,0.18450065305399999,0.07610581820701426,36.3602248,0.07875607928890324,36.3780895,0.1023129687759571,57848.9091,0.5347590017943695,0.22878886736999998,0.09777946651476044,36.315658799999994,0.08819439507451701,36.3569782,0.10479108676199526
SN2017cpu,FOUNDATION,211.9688979,9.6420343,SNIa-norm,0.05503367266163847,9.9e-06,10.709,57847.6912,0.8295556400869987,0.05188078412040001,0.03891342578137881,36.6643505,0.05146306228500223,36.6813571,0.10585859884577166,57847.713299999996,0.8306341613489405,0.06471916715800001,0.05009869794052024,36.66149000000001,0.04917039170069729,36.6650234,0.1105912365987466
SN2017hn,FOUNDATION,196.9142153,6.3376016,SNIa-norm,0.025779334315341584,7.6e-06,10.577,57768.0784,0.4946447614197265,0.14191918684000002,0.06806865565327551,35.0536574,0.05876061372416051,35.068265,0.08721715287143912,57768.042700000005,0.5170171273757861,0.16910156699,0.08176361178708536,35.0243019,0.07600983085358112,35.0635424,0.0953602440340838
SN2017jl,FOUNDATION,14.3828796,30.1852335,SNIa-91T-like?,0.015336042910058797,0.000444,9.155,57785.0609,0.2936003916892087,0.15798416945000002,0.06547541431941083,33.8982949,0.06171898203948294,33.872713000000005,0.10448899918651723,57785.0587,0.2731745046668174,0.194739811601,0.08114850752547854,33.859953999999995,0.06767922904407232,33.8601916,0.11638912058023308
SN2017lc,FOUNDATION,146.1070995,-18.5483204,00cx?;91bg?,0.06136722091921338,0.002,-9999.0,57769.715200000006,0.7195616443363476,0.129022629225,0.09555004758735682,37.2694463,0.12437446147143716,37.8038092,0.17152738059959982,57769.6976,0.6784498802418346,0.1138372782525,0.09066073745608207,37.2779399,0.13493762728753614,37.7883286,0.19346493341698892
SN2017mf,FOUNDATION,214.1294181,39.5863529,SNIa-norm,0.025938878022074858,9e-06,11.077,57778.6747,0.6526790252489628,0.147224952851,0.08087913626953129,35.2839789,0.07370333130049156,35.16981320000001,0.09496503327941275,57778.643,0.6336331746366113,0.1740127281229,0.09261243229159559,35.249800199999996,0.08537570602905724,35.1535384,0.10580935310944875
SN2017ms,FOUNDATION,156.6764396,36.6805287,SNIa-norm,0.026136848312574963,8.5e-06,9.415,57782.36340000001,0.42194838546920155,0.054103805745799996,0.04016357084335623,35.2013855,0.0681094939031999,35.189709199999996,0.1432276680511137,57782.274699999994,0.4383718855035971,0.062202268551,0.04729151839976982,35.1880916,0.06671288113580481,35.198558000000006,0.12469911617970668
SN2017mu,FOUNDATION,142.6524426,21.4118634,SNIa-06gz-like,0.08248399631187521,0.000425,9.991,57772.714799999994,0.9765147003502194,0.12057278955430001,0.0875526877768513,38.0460561,0.07697345271449119,37.9320655,0.17377609835575775,57772.9954,0.9308591945079846,0.135809562143,0.09579997243867844,38.023936199999994,0.07649476968760696,37.9187057,0.16239858970295892
SN2017nw,FOUNDATION,169.0527221,2.8081087,SNIa-norm,0.07799639175712686,7e-05,-9999.0,57778.65840000001,1.0803746757490147,0.172078343738,0.09125480279027087,37.6131357,0.09391341509874941,37.8338984,0.12640408046198523,57778.6607,1.0331919037622965,0.2021471788,0.10990272755847141,37.585953800000006,0.10479453375801615,37.8163234,0.1415461589462604
