SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,LOWRV_GRI_T0,LOWRV_GRI_T0_ERR,LOWRV_GRI_MU,LOWRV_GRI_MU_ERR,LOWRV_GRI_THETA,LOWRV_GRI_THETA_ERR,LOWRV_GRI_AV,LOWRV_GRI_AV_ERR,LOWRV_Z_MU,LOWRV_Z_MU_ERR,LOWRV_Z_THETA,LOWRV_Z_THETA_ERR,HIGHRV_GRI_T0,HIGHRV_GRI_T0_ERR,HIGHRV_GRI_MU,HIGHRV_GRI_MU_ERR,HIGHRV_GRI_THETA,HIGHRV_GRI_THETA_ERR,HIGHRV_GRI_AV,HIGHRV_GRI_AV_ERR,HIGHRV_Z_MU,HIGHRV_Z_MU_ERR,HIGHRV_Z_THETA,HIGHRV_Z_THETA_ERR
2020aazr,YSE,314.144142,-0.176372,SNIa-norm,0.07860491273599685,-9999.0,-9999.0,59189.4684,1.6829621029601256,37.2337323,0.2469172622290917,0.021872894131000006,0.9088821929877275,0.1703622726247,0.15192860068491967,37.4571167,0.1796773252558876,0.36839951519999997,0.36839951519999997,59189.5362,1.6501301645627742,37.2214573,0.24186447801756664,0.01841488369,0.8700765433484001,0.179992862058,0.16604650618008698,37.4559774,0.17173656415929614,0.3467152674263,0.3467152674263
2020abcn,YSE,171.925384,10.312841,SNIa-norm,0.03995490773820601,1.35e-05,10.590228731219826,59188.554,2.5652882878927827,36.1571868,0.07892932285126979,0.65805347536,0.24852200951697237,0.09018978555000001,0.07195165939592921,36.4932613,0.08873565423385357,-1.0789441982399999,-1.0789441982399999,59188.932,2.6191288628092146,36.1419372,0.08853708791325807,0.7299460704,0.26561205949418953,0.09945732070010001,0.07963480125140628,36.48987940000001,0.08682337919961418,-1.00269951007,-1.00269951007
2020abim,YSE,193.373492,-5.431795,SNIa-norm,0.016871571865893973,0.00013,-9999.0,59196.9741,0.543138278893715,37.6711685,0.12119762026438487,-2.50430864,0.22594063402927417,0.221132348631,0.1158527434835456,38.375689,0.2709866771614428,0.03837900006799999,0.03837900006799999,59196.989,0.5226078835988633,37.649682500000004,0.1221548783460979,-2.4798733499999996,0.23377410622239048,0.23536759834999998,0.1211155744785153,38.3844686,0.26946375076072865,-0.013899966806499997,-0.013899966806499997
2020abip,YSE,204.885388,29.998022,SNIa-norm,0.03608609793645976,8.92e-06,10.940003230681116,59197.376399999994,2.2687139616971885,36.029193299999996,0.1905246867078122,0.08269659201024002,0.28817412783966084,0.6466881659999999,0.17031589741166397,36.2985311,0.08752881527125807,0.23734911689500002,0.23734911689500002,59197.37159999999,2.28746878448654,35.957187,0.22194850580934314,0.10267430952699999,0.2877868497415469,0.7086262265000001,0.2076055490829435,36.294527099999996,0.09525830155734451,0.22889518214899998,0.22889518214899998
2020abkf,YSE,194.861636,-2.246808,SNIa-norm,0.04889359157927849,1.33e-05,-9999.0,59186.752,5.652926321826664,38.182196899999994,0.26285239283748224,-0.38075387969099994,0.7980813163468247,0.15954521515829997,0.15729693447584175,nan,nan,nan,nan,59186.3965,5.674179918719477,38.1458181,0.27967917463120145,-0.33470768542,0.836594572172376,0.166678219153,0.159279107339272,nan,nan,nan,nan
2020abpt,YSE,40.1062,-1.196819,SNIa-norm,0.14409815473076376,1.09e-05,-9999.0,59194.838599999995,1.4569866300003729,38.7603721,0.14671248839682996,-0.451560429715,0.721744813694827,0.094817432579,0.08495044877233524,39.130005000000004,0.17242642423654203,-0.43040821522,-0.43040821522,59194.9216,1.5450350934526362,38.7524346,0.1555637843549713,-0.44847720960000004,0.7120323963326588,0.09787024836819999,0.08859158996297836,39.1362061,0.18799077565878064,-0.429732586779,-0.429732586779
2020abra,YSE,46.211351,-1.180595,SNIa-91T-like,0.1151182729219959,1.06e-05,-9999.0,59195.2158,1.1689270122638593,38.2741733,0.13903842309631542,0.057811677263,0.5663441122753589,0.1356809907,0.07958903771406228,38.6758294,0.2980256985154805,-0.005034482139999991,-0.005034482139999991,59195.137299999995,1.1618686285462005,38.243511500000004,0.14349881294892303,0.14397484666000002,0.5696383571626175,0.1646237778606,0.0968770174333037,38.6912532,0.2991798763114926,-0.030761579484,-0.030761579484
2020abvg,YSE,17.901071,-15.214514,SNIa-norm,0.04240546971998875,0.00015,-9999.0,59183.1347,1.0788910556678077,35.50053019999999,0.13289197540844971,1.4952663130299997,1.0148354711699865,1.145502934,0.2006585070042824,nan,nan,nan,nan,59182.7765,1.2781149204981785,35.243881800000004,0.14964127501715557,1.22282366754,0.9720093858835274,1.446413183,0.25197405260379396,nan,nan,nan,nan
2020acbc,YSE,64.171879,-24.834947,SNIa-norm,0.1288408996599908,0.000103,-9999.0,59196.9555,2.765467365564113,38.695713000000005,0.18282456861975643,-0.24755425072000004,0.7224828720486958,0.14337753512,0.12930427902643135,38.8929113,0.3108466346002639,-0.011282899399999987,-0.011282899399999987,59197.3871,2.3936047271844134,38.6632306,0.19688780882431506,-0.35467095487,0.7451197001364438,0.16081835095299998,0.1644020728748589,38.8639446,0.31008433080508924,0.008688063219999993,0.008688063219999993
2020aciz,YSE,150.840602,2.838874,SNIa-norm,0.124540257780601,-9999.0,-9999.0,59202.575,1.3965654299030241,38.319405499999995,0.09914848390041069,0.7564193652800001,0.4965266311156472,0.08014997809869999,0.06812038246825204,38.284962199999995,0.16296050923815864,-0.009610912060000004,-0.009610912060000004,59202.5981,1.4470267412873077,38.3149602,0.09505980094635186,0.74975620604,0.47900475635113504,0.080093731416,0.07240564840825633,38.276823799999995,0.18111540948676894,-0.004851663220000011,-0.004851663220000011
2020acjy,YSE,159.724213,-0.941819,SNIa-norm,0.0748972143922313,1.08e-05,-9999.0,59205.4218,1.27945486829363,37.425584,0.10552630375408788,0.41731967810599996,0.32602275737297187,0.136324673466,0.09288779836003089,37.559399000000006,0.1049705808262487,0.35077634420000003,0.35077634420000003,59205.4199,1.2221431953745163,37.4014896,0.11951793661137236,0.34802250853,0.37114663583104124,0.171105399368,0.12088936548354236,37.5578118,0.12203242962737387,0.37494240058,0.37494240058
2020acmi,YSE,54.667625,-27.196842,SNIa-norm,0.05462218799380203,-9999.0,-9999.0,59204.352399999996,1.403899654533729,38.029823199999996,0.4470878621275242,0.18597415845,0.9729995388852561,0.44403113537,0.3163266246907174,nan,nan,nan,nan,59204.476,1.4080568170354781,38.1259323,0.42121655986761736,0.18260544625,0.9957049088308263,0.37241749238399996,0.28829751001850196,nan,nan,nan,nan
2020acmm,YSE,9.21435,2.170323,SNIa-norm,0.05854903794811276,-9999.0,-9999.0,59210.2768,2.5028627129748515,36.5922163,0.12053954050148853,-0.55112984269,0.801648511683807,0.11199819502100002,0.0950884427999124,nan,nan,nan,nan,59210.277799999996,2.6434612083402875,36.559127600000004,0.12741977985477773,-0.47947549141,0.8166996593307755,0.131485613618,0.10940687199153468,nan,nan,nan,nan
2020acts,YSE,89.469735,-21.552356,SNIa-norm,0.06067744372675313,-9999.0,-9999.0,59211.2202,0.36322439345396207,37.03703900000001,0.06947785574555389,-1.1642543740000002,0.4109508068200817,0.092153332281,0.06433429648674624,36.9794317,0.15566561799289524,0.022297391490000002,0.022297391490000002,59211.1975,0.36677479466274726,37.0257843,0.06792408308921073,-1.08514695038,0.4028924654708038,0.100071769663,0.07273357875700176,36.97630409999999,0.17130414353771473,0.013385111951999998,0.013385111951999998
2020acxb,YSE,52.719265,-2.014202,SNIa-norm,0.14755914906972079,-9999.0,-9999.0,59202.2111,2.02389890804852,38.7366465,0.25575132611142015,0.46661775315,0.824607492597701,0.207883300096,0.18479769739330046,nan,nan,nan,nan,59202.2729,1.9837680282734007,38.7379393,0.2895785969741377,0.41344335798000004,0.8911082277262591,0.219800022688,0.20785586080302298,nan,nan,nan,nan
2020acxg,YSE,66.618154,-20.846117,SNIa-91T-like,0.1760969583831225,-9999.0,-9999.0,59201.2088,2.8186526142821906,39.2076615,0.2988717176444603,0.07658695872,0.9577749684720905,0.1811256386106,0.1702502257815634,nan,nan,nan,nan,59200.928700000004,2.980484240857555,39.2475717,0.3048307979012456,0.07685513542999999,0.9481143506968521,0.17577095838559997,0.1567521254205784,nan,nan,nan,nan
2020add,YSE,155.009404,6.631779,SNIa-norm,0.10893399459702219,1.6e-05,-9999.0,58871.5228,0.7398649606516463,38.4715757,0.09822827016450006,-0.28175044959499995,0.447497860647601,0.2624734645,0.09046696241406081,nan,nan,nan,nan,58871.5181,0.7419854378624828,38.4092369,0.10974094781980888,-0.2640414754635,0.4746979285746821,0.32534406956000006,0.11400832410950809,nan,nan,nan,nan
2020adkc,YSE,154.081739,-1.516317,SNIa-norm,0.0915964670465459,0.000213,10.51618766784668,59218.2328,0.6172229418937748,37.686171800000004,0.07829321135807378,-0.8371259219999999,0.2416599063866241,0.0958215059478,0.07362843671479165,37.7447869,0.1258453520730504,-0.613712451021,-0.613712451021,59218.2,0.6169602904563551,37.6802037,0.08067572507458484,-0.816661745,0.24633618168727653,0.101215710907,0.07158549178590333,37.748915200000006,0.13289084795033848,-0.61069112895,-0.61069112895
2020adlp,YSE,121.756457,39.707651,SNIa-norm,0.07937637977537113,9.13e-06,-9999.0,59219.85059999999,1.8389778791491531,37.5358192,0.0947804711497046,-1.0961499629999998,0.2746015162743382,0.10477990202299999,0.08492876508653911,37.615856799999996,0.16936837896655912,0.011361461618000003,0.011361461618000003,59219.734300000004,1.6930249584693415,37.5274694,0.10213272807303257,-1.106288412,0.2674260124237473,0.10991450216429999,0.09225674520647359,37.6097518,0.1737166819184617,0.06406354533999999,0.06406354533999999
2020aekp,YSE,235.797458,17.813111,SNIa-CSM,0.04613941955804639,-9999.0,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020aeqm,YSE,135.264454,23.286108,SNIa-norm,0.04200292456990362,1.05e-05,-9999.0,59224.0409,0.7788563346342541,36.2240987,0.07599858490991794,-0.8250031177000001,0.2688925646165327,1.178123894,0.0803540077762943,nan,nan,nan,nan,59224.0798,0.7233339201226224,35.974480199999995,0.08538010592614655,-0.8510457149999999,0.26913602852356233,1.45133582,0.10274643125738042,nan,nan,nan,nan
2020aeqp,YSE,187.34065,31.254522,SNIa-norm,0.06109193047144636,-9999.0,9.341796296910632,59219.575099999995,0.7551622276040741,37.0381209,0.07257619549955767,-0.852992579,0.19608735109157285,0.1198469073382,0.06805983131250462,37.076108299999994,0.08712708110059705,-0.33398842456199995,-0.33398842456199995,59219.508,0.7393483617348752,37.0194152,0.08888576257736668,-0.8745416850000001,0.19122353435030892,0.135302884575,0.08272768598730927,37.0724629,0.082955627980204,-0.37482964604400004,-0.37482964604400004
2020ann,YSE,150.697742,3.599569,SNIa-norm,0.08052260607570054,-9999.0,-9999.0,58882.216,0.8488015080099819,37.840036999999995,0.08473184189547651,-0.302094665072,0.4207230749245958,0.14958325212300003,0.08013401438832309,37.5398419,0.44006922336649484,-0.0005036885399999998,-0.0005036885399999998,58882.16390000001,0.8074446049110645,37.808168699999996,0.09493648724442039,-0.300238145468,0.4243680241140727,0.17997464104,0.09116890873319257,37.555955499999996,0.4311607167515961,-0.03333153082000001,-0.03333153082000001
2020atv,YSE,151.274933,-12.126594,SNIa-norm,0.079514208459507,-9999.0,-9999.0,58878.5859,0.5691495321968728,37.8649549,0.08424528910265544,-0.826902570982,0.45014208860946187,0.11111732313,0.06608119465102147,37.9817524,0.18401579865391995,-0.015366471739999997,-0.015366471739999997,58878.6015,0.6053988354795321,37.8484358,0.09569462523235042,-0.82366732752,0.4390971755843299,0.129086362308,0.08264188391169827,37.9694954,0.1765690534573937,-0.02047602427,-0.02047602427
2020azn,YSE,141.918521,35.530075,SNIa-norm,0.14307141108933435,-9999.0,-9999.0,58883.19069999999,3.2002505386297315,39.105181200000004,0.2102708595753582,0.024506195993999995,0.7631332257256422,0.190907408235,0.17446897943034914,nan,nan,nan,nan,58883.255,2.9929408614271176,39.1085243,0.22064413851156345,0.027818424624999998,0.7625633994360517,0.18835964552599999,0.16989592898232167,nan,nan,nan,nan
2020azs,YSE,143.439971,33.028124,SNIa-norm,0.13794403059999596,2.57e-05,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020azt,YSE,193.425758,-4.441503,SNIa-norm,0.14677437282294806,-9999.0,-9999.0,58883.5583,3.2763624814723644,38.9488095,0.27274638230368914,0.1358845371133,0.7880452493813865,0.197658622998,0.19220480028026438,38.94258409999999,0.17294467964407004,0.02214398759,0.02214398759,58883.2053,3.260524790582086,38.983445999999994,0.2128651027388003,0.207416124029,0.7330121419843582,0.1878211743728,0.15622326215126547,38.923193100000006,0.16157207247043032,-0.00010719590999999618,-0.00010719590999999618
2020cyz,YSE,213.114037,-5.82343,SNIa-norm,0.105350615591537,-9999.0,-9999.0,58913.591100000005,3.2842062648379717,38.2489298,0.17373378523465147,-0.34397430322899997,0.5034247785370164,0.14964172592199998,0.1282095226408746,38.7452587,0.2893491489953099,0.01614344606000001,0.01614344606000001,58913.2023,3.494244512051355,38.253600899999995,0.14992034975009236,-0.470195917631,0.5018027219727585,0.14714070317869998,0.12520328796702168,38.730595,0.2838645901041552,0.016284988831000005,0.016284988831000005
2020dow,YSE,137.983396,27.900481,SNIa-norm,0.04884272305476077,1.04e-05,-9999.0,58919.79409999999,0.7046525313940447,36.4741593,0.07113669878136021,-0.410908467784,0.2646395440530254,0.120725773205,0.0753113607218445,36.48610709999999,0.1998503027758278,0.022496534169999995,0.022496534169999995,58919.821,0.6617091506091696,36.445096099999994,0.09187562328925987,-0.37294072003999995,0.24823719191267526,0.142986702197,0.09334196648834436,36.48201300000001,0.20904160923366422,-0.00902860334,-0.00902860334
2020duv,YSE,241.255767,27.260274,SNIa-91T-like,0.04534470310123679,2.09e-05,-9999.0,58927.2041,0.7605611020819222,36.23560919999999,0.08883804385149417,-0.996906478,0.20556043733112048,0.21221803297999997,0.10031392448036533,36.3084397,0.08407257979811265,-0.66798461183,-0.66798461183,58927.1602,0.7283103459377867,36.2338147,0.10253232141090923,-0.944579559,0.18955484904004044,0.20589713623,0.11518226962481824,36.310386400000006,0.07426078127140877,-0.682209511972,-0.682209511972
2020dwg,YSE,239.603346,32.968919,SNIa-norm,0.04759212454904386,8.28e-06,11.023333832865697,58922.607099999994,1.0176932691140192,36.4351909,0.08976152297721983,0.111085823456,0.23855183057333543,0.3266839604,0.10781091571024083,36.724665699999996,0.18793712111637248,-0.366993342859,-0.366993342859,58922.43409999999,0.9502879510970516,36.3982708,0.10613216829670437,0.075634136517,0.23519009549620584,0.3633140106,0.12845574596613377,36.712979,0.1858248328910858,-0.33166482174600004,-0.33166482174600004
2020dxa,YSE,239.67955,26.819344,SNIa-norm,0.01476711598928883,3.91e-06,10.55967056587306,58922.2814,0.4581419430699522,33.8541249,0.09718475029545542,0.08098139957999999,0.25931966519509725,0.17082503844,0.09135699688078736,33.9645092,0.07425873238454851,0.11731645409900002,0.11731645409900002,58922.21459999999,0.45175971489272904,33.8260931,0.1082753793915775,0.08477215504399999,0.26435767715172487,0.20225295332999998,0.10868066211819329,33.9625216,0.08101231087581698,0.113332169198,0.113332169198
2020dyc,YSE,219.975025,-7.688293,SNIa-norm,0.07071512119227495,-9999.0,-9999.0,58916.04979999999,3.515511336918175,37.6360763,0.12676056976958583,0.16807334697499998,0.4272569995987814,0.0810981206252,0.07289474024520211,nan,nan,nan,nan,58916.2385,3.381142965034087,37.6228329,0.12664674906048698,0.239108237354,0.4175389299912912,0.09031848599029998,0.08233070975571459,nan,nan,nan,nan
2020eci,YSE,230.81205,0.064954,SNIa-norm,0.07148361951120197,7.88e-06,-9999.0,58922.5793,1.8090222524887438,37.568034,0.14799241819769016,-0.335266206721,0.5711985168869145,0.132228013987,0.10651099861667174,37.5728297,0.13341715200044554,-0.524083206152,-0.524083206152,58922.5017,1.7604735470889308,37.543751799999995,0.15141883210737042,-0.251083819444,0.5412335650399143,0.140912880917,0.11833867775680942,37.580547599999996,0.11978915491078482,-0.5164355576499999,-0.5164355576499999
2020ees,YSE,201.8133,32.03363,SNIa-norm,0.025533197369494862,6.67e-06,-9999.0,58927.7495,1.0912377147075616,35.14572809999999,0.10418237979807328,-0.337312538308,0.20724697173522122,0.25185580954000003,0.10293567398878443,35.286974900000004,0.1180381049491646,-0.027331749889999996,-0.027331749889999996,58927.6358,1.0737124195983767,35.097616599999995,0.1183144064957435,-0.3569605801610001,0.21507005303281787,0.29852203597000004,0.12684787678318432,35.282672399999996,0.1264827426894278,0.027665466290000003,0.027665466290000003
2020esm,YSE,211.826088,-5.127117,SNIa-SC,0.03746471834191372,0.00015,-9999.0,58945.621,0.3116071244371677,35.0730367,0.061624450367609725,-0.6228478894,0.17625827000015667,0.17999985896999998,0.08607837659381638,34.7535904,0.1810738214868178,0.66661705626,0.66661705626,58945.6359,0.3181213447726896,35.0316887,0.09275418266746795,-0.62301935675,0.18147947440699835,0.22260288411,0.10994602104312069,34.7245171,0.17646556365928742,0.7626160992600001,0.7626160992600001
2020evu,YSE,238.12045,24.494119,SNIa-norm,0.059375543063194744,6.59e-06,10.043934178681852,58941.4026,0.38772830693666843,37.01241010000001,0.13683165696574032,-0.693001396,0.21261479019550164,0.34799782052,0.11208172975536235,37.0800172,0.08564196146842973,-0.48197551974999997,-0.48197551974999997,58941.3776,0.40624898769099665,36.9466678,0.17107744802620817,-0.6970464191,0.21346826437531963,0.41502814849999997,0.1438721580075364,37.0838096,0.07658289291898022,-0.48019502171,-0.48019502171
2020ewx,YSE,229.327104,13.02275,SNIa-norm,0.06102841986772062,-9999.0,9.206867514345756,58945.107200000006,0.9061832927173243,36.996935,0.08208946055980637,-0.8996955098999999,0.2810830274794023,0.2296209297,0.11710170552982894,37.1295741,0.1284310262327215,-0.017813601395,-0.017813601395,58944.895899999996,0.9474350584604296,36.9914738,0.09586517456073415,-0.8481221056,0.27189466290573383,0.21469125912999998,0.12432275053263604,37.130683499999996,0.13352636847360902,-0.09025427647999999,-0.09025427647999999
2020fhs,YSE,240.276175,19.450186,SNIa-norm,0.015003913140470001,6.78e-06,10.338412828604895,58949.0153,0.3594383257250108,34.4009672,0.09855155830406745,2.3301717199999996,0.2059886664965857,0.36897298489999997,0.10557257449011379,34.7681716,0.08102502806812222,1.400758593,1.400758593,58948.9421,0.3848085108205759,34.337491899999996,0.1130856952244182,2.34163663,0.21354070897218427,0.42577266710000006,0.12894524388731918,34.775469799999996,0.07217543424157542,1.376280278,1.376280278
2020ftl,YSE,185.015713,5.343329,SNIa-norm,0.0087294724405642,6.67e-06,-9999.0,58955.7109,0.3098244502939566,32.821907700000004,0.06497235651190424,2.81752656,0.25755744353981774,0.1213394097242,0.07248328731219456,33.755833700000004,0.2857561706670741,-0.006893545105000002,-0.006893545105000002,58955.6799,0.2828533012004582,32.794158800000005,0.07731614231556058,2.8222151699999998,0.2691709044402294,0.15867491903199998,0.09091781585835855,33.7350731,0.30198347263780856,0.08489931449699999,0.08489931449699999
2020hr,YSE,139.623775,28.141627,SNIa-norm,0.08339162421490937,1e-05,-9999.0,58865.257,1.7487684237771832,37.010300300000004,0.0801754265963706,0.674081093101,0.5053120120963114,0.08860359774599999,0.0664244877676535,nan,nan,nan,nan,58865.141200000005,1.8931620532855502,36.9941032,0.08728198891959313,0.59604826826,0.48727202150037946,0.117264639743,0.08073503155707164,nan,nan,nan,nan
2020igy,YSE,244.532171,21.066292,SNIa-norm,0.031766743111329376,9e-06,-9999.0,58975.826400000005,3.6064363352207827,35.0193161,0.2697333457894853,0.86318087749,0.6382098289582608,0.16773701748599998,0.13607063470389477,35.433197,0.11796396632446715,0.067097443182,0.067097443182,58975.6631,3.6499353953187863,35.0134861,0.2942109776619322,0.8281196120900001,0.6543558800094403,0.17436128237700002,0.15305147969197377,35.4414965,0.13719439761794217,-0.006598182368999993,-0.006598182368999993
2020ilb,YSE,145.266392,34.73362,SNIa-norm,0.05153288412612435,1e-05,11.037441092618979,58980.8015,0.5463403243400718,36.43794319999999,0.11581258374529083,-0.163102911012,0.3686420148581768,0.561065866,0.11300820248958057,36.696545300000004,0.14094644336736573,-0.08344009839000001,-0.08344009839000001,58980.697799999994,0.5249525311874446,36.3294997,0.13136611286747427,-0.18479598576,0.36958901292229357,0.6801720649999999,0.14264414025583658,36.6889971,0.1293717177036388,-0.03677591724500001,-0.03677591724500001
2020inp,YSE,226.622583,10.266889,SNIax,0.0705288590015163,-9999.0,-9999.0,58972.339700000004,1.8561449054423902,38.1376145,0.14664558445364118,1.9658173962999999,0.7164212415501656,0.856124492,0.16026836352215598,38.88804199999999,0.25164704181849623,-0.005885664780000001,-0.005885664780000001,58972.77289999999,2.1926366753294815,37.9615622,0.18692210428721381,1.8974229846,0.7147775943290896,1.034458337,0.21828498224843007,38.8815149,0.24139446503180229,-0.0032192146300000102,-0.0032192146300000102
2020ioz,YSE,195.94825,20.902494,SNIa-norm,0.06109556632008402,-9999.0,7.832681799142385,58976.94759999999,0.3705863462136564,37.3402977,0.06568645449946287,-0.860071584,0.23022807707739504,0.06279844699149999,0.04176614333336765,37.4644871,0.07382765365085116,-1.2150417671,-1.2150417671,58976.9543,0.3726412618055701,37.3292454,0.07636770010181017,-0.849648057,0.22679072884191662,0.072860687493,0.05327256093141688,37.4770847,0.08119810155360783,-1.2494809524000001,-1.2494809524000001
2020jgl,YSE,142.243417,-14.805574,SNIa-norm,0.0075371475822784036,2e-05,-9999.0,58992.63089999999,0.11608268604747259,32.57471889999999,0.06114167705248197,-0.10013667514499999,0.173101682654181,0.1811025753,0.062415415366343915,32.661423400000004,0.035471494082432,-0.3337550963453,-0.3337550963453,58992.633299999994,0.11883227676022155,32.5667624,0.07085897096515015,-0.092748716967,0.17143555835905253,0.18902044101999999,0.07880005665135308,32.6439479,0.04592127802653181,-0.327540920492,-0.327540920492
2020jny,YSE,180.74375,20.08544,SNIa-norm,0.025832737926982808,1.67e-05,-9999.0,58993.1097,0.2222519066287121,35.3386901,0.05194313825704028,1.333887776,0.24444031322461485,0.06218921685190001,0.05258645543792879,35.855118000000004,0.4159857807377554,-0.005055011908999995,-0.005055011908999995,58993.1153,0.2249353462664013,35.3230059,0.06134594946033516,1.417075065,0.1669508533514722,0.0593500176166,0.047308505971124966,35.8428229,0.3963341495324242,0.008414417964999985,0.008414417964999985
2020juq,YSE,236.286792,21.878269,SNIa-norm,0.11686361369371075,-9999.0,-9999.0,58986.5221,1.9826652743213904,38.7212313,0.14577555957810626,-0.7709086930900001,0.530172590143563,0.218211277307,0.19441415593392974,38.6886554,0.19242921833973142,-0.052311259229,-0.052311259229,58986.22180000001,2.041613273859746,38.7299107,0.14491272454656967,-0.7587825702700001,0.5214403698501232,0.18248735530299998,0.1589535796676994,38.6863087,0.19699323931117543,-0.019408846363599998,-0.019408846363599998
2020kaj,YSE,203.703579,28.402486,SNIa-norm,0.13858007061671979,-9999.0,-9999.0,58986.9565,0.862553041847251,38.9810551,0.12217019904211507,-0.30328219113,0.4391238509370929,0.11631416869500001,0.09527163980178138,38.6293506,0.22353426940771304,0.016857378975000004,0.016857378975000004,58986.9383,0.873351653115766,38.978541899999996,0.12988970911658093,-0.31583591027299995,0.45099735228163634,0.1230913973521,0.10666091056833701,38.6173247,0.22837243778510144,0.058261980865099997,0.058261980865099997
2020kbl,YSE,243.817746,21.093383,SNIa-norm,0.07907190246927426,5.73e-06,10.750462532043457,58991.67659999999,1.1153799531997801,37.4963189,0.07899620214155864,-0.085284945853,0.41535929127197496,0.593214519,0.09845451066962671,37.61268400000001,0.10699642668799751,1.0455662820500002,1.0455662820500002,58991.6803,1.0922645787537402,37.358528099999994,0.09689003220347284,-0.05886286152,0.45202820004173305,0.7315223030000001,0.12239289879147887,37.616469599999995,0.1045339070150925,1.0445951116599999,1.0445951116599999
2020kre,YSE,197.624483,-1.314192,SNIa-CSM,0.1319216309304219,0.000213,-9999.0,58999.507,8.679744869522699,38.734987999999994,0.13650013178015616,-4.539499900000001,0.3035668737444684,0.174894339801,0.12884073121628228,37.483923,0.2750686689737673,-0.81086811714,-0.81086811714,58999.5119,8.679515446728647,38.7220212,0.14218382752816855,-4.50640508,0.305212081577374,0.18127385476000002,0.13178096207003073,37.472083,0.2807049348176836,-0.79123339369,-0.79123339369
2020kvl,YSE,193.361146,-2.445875,SNIa-norm,0.11674973491161009,-9999.0,-9999.0,59011.4421,0.8601730000412527,37.4016278,0.09517740418376605,-0.9863634869999999,0.24221763881874878,0.157290886017,0.10142307275232276,37.14380370000001,0.08235194652411072,0.279491056473,0.279491056473,59011.447400000005,0.8253564320946045,37.37371,0.10166093635217022,-1.009806675,0.23757917482986463,0.18513606156020002,0.1256555513294305,37.140582800000004,0.08329350997622795,0.26682196475899994,0.26682196475899994
2020lbf,YSE,310.934433,-1.238087,SNIa-norm,0.05483126596867224,0.00015,10.59160261977627,59004.446299999996,0.9759745437253997,36.2128722,0.11016428680457212,-0.47705638554800006,0.4260517158296341,0.136023996979,0.09830524597532443,36.17287519999999,0.3421650960354666,0.010289896804100007,0.010289896804100007,59004.3282,0.9594293929204072,36.200555099999995,0.11384087497024062,-0.5174106741850001,0.4107717096252255,0.155618431989,0.12263675594134697,36.1596293,0.3612540820689918,0.039265518160000006,0.039265518160000006
2020lht,YSE,184.31585,5.201133,SNIa-norm,0.07372480331042884,-9999.0,-9999.0,59012.0959,0.9892791264351243,37.3604616,0.22163681135010038,0.32168333037700003,0.8319135618512558,0.2163086731,0.11389557656106968,37.6489434,0.12281869709632988,0.09488744227,0.09488744227,59011.8847,0.9875605854832673,37.33708349999999,0.21419796973302524,0.44232393504596,0.8504546253249675,0.22069958665699999,0.1297263437157217,37.657137000000006,0.1206822714859145,0.08360057659000002,0.08360057659000002
2020msu,YSE,219.869944,38.447405,SNIa-norm,0.1004297779899453,-9999.0,-9999.0,59025.6909,0.5203145106568499,38.138376400000006,0.07680016968106268,-0.5327964205779999,0.26564346718090465,0.16921411698999997,0.06362511874006949,38.386248800000004,0.12761443734374267,0.014321835832320001,0.014321835832320001,59025.652799999996,0.5184902699184147,38.1117494,0.09072606350790277,-0.5348205671999999,0.27200973043163823,0.19799392208,0.08246347378208586,38.398171700000006,0.13263214968140255,-0.056385070812,-0.056385070812
2020myi,YSE,0.650022,23.151742,SNIa-norm,0.07407711370777713,0.0001,-9999.0,59027.678,1.309127954021168,37.3880471,0.07898536517349274,-0.52438369287,0.22782097569473253,0.109818710459,0.07854458678864076,37.7318836,0.19135235773577494,-0.03812958949999999,-0.03812958949999999,59027.6519,1.2750750526930343,37.3853382,0.08431846275140459,-0.51931349348,0.22180765723687615,0.1113482061782,0.08377442866826669,37.727819000000004,0.18473708912668296,0.0022489033099999957,0.0022489033099999957
2020nbo,YSE,239.558958,18.102814,SNIa-norm,0.0497502842449759,-9999.0,-9999.0,59026.79589999999,0.2475342198566733,36.5722302,0.06680044706407287,2.87379986,0.23650503226988723,0.21411204608,0.07187125905746601,36.69162420000001,0.05437885374260833,2.0634809599999997,2.0634809599999997,59026.802299999996,0.24952897627342213,36.537903400000005,0.08380501147568675,2.8842760500000004,0.231589011232609,0.2521505525,0.0830870982787218,36.6807941,0.06360298857121408,2.062814792,2.062814792
