SNID,SURVEY,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,PEAKMAG_G_DUSTCORR,PEAKMAG_G_DUSTCORR_ERR,PEAKMAG_G_DUSTCORR_THETACORR,PEAKMAG_G_DUSTCORR_THETACORR_ERR,G_EXT,PEAKMAG_R_DUSTCORR,PEAKMAG_R_DUSTCORR_ERR,PEAKMAG_R_DUSTCORR_THETACORR,PEAKMAG_R_DUSTCORR_THETACORR_ERR,R_EXT,PEAKMAG_I_DUSTCORR,PEAKMAG_I_DUSTCORR_ERR,PEAKMAG_I_DUSTCORR_THETACORR,PEAKMAG_I_DUSTCORR_THETACORR_ERR,I_EXT,PEAKMAG_Z_DUSTCORR,PEAKMAG_Z_DUSTCORR_ERR,PEAKMAG_Z_DUSTCORR_THETACORR,PEAKMAG_Z_DUSTCORR_THETACORR_ERR,Z_EXT
2020acxg,YSE,0.16825553363320433,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.2103111654663995,20.315599739061124,0.2548491885549674,20.33238106469387,0.3020411414120114,0.13881285701474882,20.879750694110008,0.28459547615953734,20.871351177199887,0.3764354575534969,0.10030573888030099,-9999.0,-9999.0,-9999.0,-9999.0,0.08068112095433422
2020add,YSE,0.10975246081740989,1.6e-05,-9999.0,19.299071791386055,0.018914459026958527,19.365855694064734,0.09558138302282262,0.32545903937362297,-9999.0,-9999.0,-9999.0,-9999.0,0.21481455345720152,20.039410751102142,0.06322244488598233,20.03137234695145,0.08229614788067637,0.15522432842425493,-9999.0,-9999.0,-9999.0,-9999.0,0.1248549978939653
2020adkc,YSE,0.09280446941730602,0.000213,10.51618766784668,18.31038509556152,0.12468731290374481,18.23241683223459,0.21383851289862668,0.11901406865258507,18.594256501392245,0.029667626848965376,18.742817878172847,0.03797796020771132,0.07855352262433365,19.2837493543654,0.07257386630574782,19.352141601721044,0.08438653315079012,0.05676253120881336,19.212548583819455,0.10701660665884022,19.311914241245308,0.1171886440049134,0.045657055092306796
2020adlp,YSE,0.07920049142797314,9.13e-06,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.12493049080759734,18.418834961121068,0.03205013512955633,18.550055540416878,0.05551828832489694,0.08245857189179073,19.1392748367683,0.07654602978145288,19.227029646855073,0.08750890311786882,0.059584307667853054,19.205616576375892,0.17741897888562544,19.208095765534814,0.14141184719780064,0.04792675661027832
2020aekp,YSE,0.04744629032662323,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2020aeqm,YSE,0.04255770837303719,1.05e-05,-9999.0,16.99230030230611,0.0205106349716187,17.090991957076874,0.09179408952262606,1.5393109127315059,17.058907629038398,0.051416509455946974,17.2461740418652,0.0496003345978555,1.0160000072101694,17.794299032337697,0.028617749200327287,17.782366193264302,0.01810599039840702,0.7341584462509779,-9999.0,-9999.0,-9999.0,-9999.0,0.5905218092486824
2020aeqp,YSE,0.0607280787564042,-9999.0,9.341796296910632,17.699489522275623,0.009869994873470561,17.84757635806701,0.03440580416992665,0.1463075951129672,17.844961576810586,0.021891313155966236,17.967824930381802,0.06323366893668227,0.09656822183239158,18.565391885466607,0.027546565078016633,18.596976896445277,0.0517624930338852,0.06977989684504281,18.513422894790168,0.0479513559828103,18.57929394499296,0.05513387874271771,0.056127599082384336
2020ann,YSE,0.08092962098466133,-9999.0,-9999.0,18.6545235248666,0.028214530366599534,18.806043476099216,0.07322348079948873,0.19508339200541464,18.77964673447405,0.04299645815244956,18.88461682723826,0.10853568826835393,0.1287619843689482,19.412867950843335,0.028795917164707596,19.39906270662546,0.0843330177301636,0.0930430095567361,19.029864526868266,0.17216316491617212,18.99867031083898,0.23732990594935896,0.07483933014999763
2020atv,YSE,0.08093429088199411,-9999.0,-9999.0,18.88706326539397,0.02905415702072094,19.577257119289026,0.06107524665614696,0.30881087264729096,18.80598610892247,0.04710327812950488,19.323238663292695,0.14296204119592903,0.20382617068534514,19.78725660114991,0.0592016790894436,19.873733206477006,0.13491074412888415,0.1472841571985196,18.952299289549824,0.17602464431735917,18.979032619037156,0.22982405822209204,0.11846830534563406
2020azn,YSE,0.13994578209168956,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.2319230787066932,20.166149553867175,0.1781507925260228,20.24884437735184,0.24117650853182535,0.15307748921241188,20.765696325506354,0.16765180828910886,20.822010325892684,0.24553946473954064,0.11061331775457126,-9999.0,-9999.0,-9999.0,-9999.0,0.08897204256245632
2020azs,YSE,0.13516610881518573,2.57e-05,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2020azt,YSE,0.15469815454797062,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.21493141846260394,19.775327398219908,0.21963205420681983,19.74695936731624,0.3427721604729175,0.1418623884892751,20.512105385708747,0.1578064809558097,20.45984230404736,0.19526608462205833,0.10250932084215479,20.46236858360111,0.16759222887265507,20.433981243383315,0.2795504589955608,0.0824535764965767
2020cyz,YSE,0.11602633445835385,-9999.0,-9999.0,19.116458097924625,0.18553626827994796,19.03083224912221,0.24395450499503638,0.17483182663537675,19.294922520310962,0.26104760709039737,19.29730546389333,0.5046378995053673,0.11539523019875635,19.848574097884445,0.12502503184226677,19.89757577426988,0.12459335796199333,0.08338423455342366,20.233463752669092,0.26938308796131755,20.27568233375393,0.2541868268069159,0.06707027522839541
2020dow,YSE,0.04845462122999772,1.04e-05,-9999.0,17.187095772805822,0.06685385939861829,17.20287034872885,0.16802411654246627,0.1632176279375381,17.350882280437748,0.02016354384371823,17.340308823716754,0.047953300415576765,0.10772944555242699,18.075754139131067,0.018361530775597816,18.13448839705466,0.03472225912578923,0.07784496240253323,18.060763306428825,0.14969829033094842,18.08157343422644,0.11641168643819672,0.06261475063534808
2020duv,YSE,0.04728024212003359,2.09e-05,-9999.0,16.86776669799903,0.05653322159906138,16.898445510420796,0.0993831298486634,0.2506725625799423,17.08615056231114,0.030330790639286523,17.245548009565205,0.05149956009567385,0.1654528161154121,17.94908110075655,0.1078234863275295,18.046768830085167,0.1666504683640342,0.11955569049716826,17.676694842245308,0.09995180311066677,17.83711450301924,0.07876078240213145,0.09616485789802932
2020dwg,YSE,0.04976359345237431,8.28e-06,11.023333832865697,17.414679994292946,0.1060438502608823,17.389717354731168,0.16747237709783658,0.40532970186648476,17.513761656960966,0.037889915869150255,17.52670243843873,0.06557339655258689,0.26753203437509515,18.19867985210087,0.04194679734103811,18.200977678549147,0.038788603846672376,0.1933178162257174,18.223321210541318,0.09421520530074923,18.343340095548534,0.16287555583017482,0.1554955707185162
2020dxa,YSE,0.014317571658190281,3.91e-06,10.55967056587306,14.804615534794056,0.0515566072625901,14.735178376851511,0.12212697261899243,0.222200624870821,14.882928391634199,0.01497942359382043,14.905654917344508,0.022091078396463185,0.14666032352765873,15.519330653631105,0.11590129774891345,15.523311860200447,0.12396306800588697,0.10597629378309513,15.49441889700065,0.08797132851407125,15.458870665123653,0.08509983639512461,0.08524224309049125
2020dyc,YSE,0.07281090440240495,-9999.0,-9999.0,18.824576720269768,0.048777916816514416,18.952806910675356,0.0792031017165402,0.09973024366164056,18.75577565413788,0.08447766809073783,18.870624440582944,0.1312369456487387,0.06582551155925737,19.420456265198336,0.09844603032086402,19.384152644792113,0.13428748348742048,0.04756530998726992,-9999.0,-9999.0,-9999.0,-9999.0,0.03825925187483959
2020eci,YSE,0.07140666627443977,7.88e-06,-9999.0,18.543072767407583,0.09337327183340828,18.59280223615119,0.21105975319982817,0.15530929254479278,18.555701797047664,0.10940336915632581,18.47615484643147,0.22969184877565077,0.10250966262904615,-9999.0,-9999.0,-9999.0,-9999.0,0.07407316349150828,19.080549225117068,0.06662943327299892,19.134249908573167,0.10371403989966925,0.059580896664948826
2020ees,YSE,0.026068267534602223,6.67e-06,-9999.0,15.808969822321497,0.05370504243748561,15.730841378913922,0.12516021960169618,0.3398653035760759,16.050059533750208,0.005067731120475127,16.112602973377086,0.026488558774026966,0.2243232007437922,16.57063867639416,0.12223848884894427,16.559731344222207,0.1779428025484578,0.16209524738914813,16.758624981932865,0.08351491063776495,16.72859986458227,0.08286719823509443,0.13038163525551758
2020esm,YSE,0.03752586064056355,0.00015,-9999.0,15.631973962888997,0.08621926562796275,15.495795596562992,0.18415756438747236,0.22976722525238366,16.032633702618384,0.04378609466078524,16.227828749779004,0.046055254787058686,0.15165454917670734,16.70930077762949,0.014195871530561194,16.733817406728758,0.019900275692821247,0.10958510570899294,16.397510546345586,0.08486339701514674,16.28284505320584,0.10292864882810039,0.08814499815460838
2020evu,YSE,0.0591770057137328,6.59e-06,10.043934178681852,17.804935598534378,0.013662504160813781,17.895554963059904,0.03786224324924708,0.45089769924645795,17.89815901256343,0.05946782319343446,17.985700024655937,0.1239465078071772,0.29760853502463036,18.672870722790016,0.10904063676378739,18.74449352312195,0.1094083851250952,0.2150510020808644,18.461475053621346,0.0783517511610515,18.581225799010955,0.05613067060146476,0.17297670207027876
2020ewx,YSE,0.061116013799119656,-9999.0,9.206867514345756,17.804371054827,0.0949094119790185,17.96200344063275,0.161756917256267,0.25914586599337375,17.859871414474245,0.048926845171852015,17.968730241815457,0.0861368756978289,0.17104549804726682,18.59321386209592,0.024103770777532108,18.652251785672412,0.0429517136199815,0.12359694507229448,18.658636165816244,0.07731044401657744,18.52469633528502,0.22696242405762435,0.09941544906881077
2020fhs,YSE,0.014534121468792922,6.78e-06,10.338412828604895,15.732757652907202,0.09606381701869426,15.516003157011665,0.15014274912407,0.47446807668268914,15.839743395054805,0.023080218083413487,15.520943004550535,0.03700429244189472,0.3131658233197302,16.1525507089449,0.10621831449182946,15.991805206172362,0.1307592669266611,0.22629265023200104,16.43786411332617,0.01637379450417073,16.188953044900888,0.06742518840648447,0.18201894416263076
2020ftl,YSE,0.0086860423953694,6.67e-06,-9999.0,14.082437468240169,0.015657431878524516,13.698793548240427,0.03932623926124161,0.15410162231546937,14.165633501009049,0.003950371110923789,13.839275240440122,0.08831043046056201,0.1017125572804439,14.68258952311293,0.05613743150694002,14.613955006096813,0.11195269347004788,0.07349717764497755,15.27148783494657,0.1692229742342436,15.177638860153825,0.4015530287953422,0.05911760130148627
2020hr,YSE,0.08294051213256338,1e-05,-9999.0,18.061432018500366,0.013466296953179316,17.86810480867574,0.07342476758969824,0.10771246877762286,18.19616798630174,0.016891462709658727,18.218388572706882,0.10921051408489277,0.07109406433070503,18.71492321918564,0.029895870869684323,18.715342443417303,0.050617481250351086,0.051372349838872185,-9999.0,-9999.0,-9999.0,-9999.0,0.041321451966019176
2020igy,YSE,0.03034592684783284,9e-06,-9999.0,16.333698265922436,0.11844836273105638,16.188494254620224,0.23843020192093625,0.24343269993461383,-9999.0,-9999.0,-9999.0,-9999.0,0.16067424900527472,-9999.0,-9999.0,-9999.0,-9999.0,0.11610271276095965,17.09060592127532,0.07811034957883328,17.050313220562877,0.07174979382004318,0.09338744837492992
2020ilb,YSE,0.051502329655004196,-9999.0,11.037441092618979,17.30396328540042,0.03171575126215822,17.274441411439614,0.054878197885383305,0.7152711679504283,17.369718924699843,0.05877790692828963,17.423221613036823,0.09429256681178078,0.47210443698167864,17.96318232378713,0.11927503975874597,17.96352100220285,0.1215360706895695,0.3411411982903308,18.017894355320912,0.04801007830453924,17.95643276762046,0.07569281694317782,0.27439760265974233
2020inp,YSE,0.07066305183701452,-9999.0,-9999.0,19.513337109727892,0.09835507838305388,19.539209272414322,0.19943520372272233,1.1031108820131574,19.57066116138227,0.06208223489042097,19.58071837106142,0.12480604150878587,0.7280924567020677,19.945592003721725,0.07990540682000023,19.81586044887733,0.08236151970721298,0.5261173454193429,20.069819208884066,0.3165635202722789,20.113992759751824,0.3295243631514636,0.42318353521732077
2020ioz,YSE,0.06028363795596219,-9999.0,7.832681799142385,18.065300933748766,0.0254812430216015,18.198826479789673,0.046720741713990155,0.08621743286479266,18.21267039437612,0.05393588137666611,18.311365967600562,0.08126158883685032,0.05690657533040612,18.89267357917792,0.053085031926339725,18.928916304367487,0.05861941049378025,0.041120514399162714,18.81716598801323,0.03240162487350587,19.042306580630882,0.05974498436239531,0.033075367700569736
2020jgl,YSE,0.008450846351845181,2e-05,-9999.0,13.610455479031728,0.001635288057142342,13.584510229428412,0.0629796539048684,0.23006646026475336,13.605128611926379,0.0025332307453138077,13.654754568868071,0.03514728870850281,0.15185205493867562,14.293782644024798,0.003459201894920913,14.324152579175038,0.014165154017123779,0.109727822758504,14.235415483882969,0.0023510230583658077,14.298063720387063,0.021596334074686255,0.08825979289778443
2020jny,YSE,0.025908990679145105,1.67e-05,-9999.0,16.351107394103945,0.005832013933759861,16.112881452284295,0.0320616289405102,0.10609554489321962,16.47125768559621,0.006403013218171315,16.286700142725266,0.03822961571285929,0.07002683699890054,17.05518343645125,0.06869552942375404,16.960835193950075,0.0687617552974391,0.05060117468714594,17.463451649131965,0.2040593634167558,17.562143785407294,0.32637364237049926,0.040701155695955796
2020juq,YSE,0.12666232584143264,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.36048386764891505,19.410705567546042,0.307360945383228,19.352916839051,0.5060172768408532,0.23793218712425954,20.300569988089503,0.11351368925116227,20.41184127621529,0.15034002391164084,0.17192905863445443,20.20365929399438,0.16194729379845854,20.232283991372817,0.203488062915858,0.138291480927174
2020kaj,YSE,0.14540996224794955,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.14447636370525183,19.91958547783093,0.047123554913189085,19.98918029301285,0.10557915728318593,0.09535954390510995,20.6080418010788,0.053162264744641044,20.58231956014327,0.08078359951928168,0.06890650993282464,20.135785066684225,0.07632716543269213,20.14781112268717,0.13235213204257826,0.055425088579085055
2020kbl,YSE,0.07923961849633988,5.73e-06,10.750462532043457,18.637996075300485,0.029146015243777648,18.64045744452534,0.06054078163210785,0.7604917546216488,18.51270363823354,0.09182021415930887,18.509028853186777,0.20433271613149323,0.5019516341944108,19.349319384378326,0.04054274467549776,19.409301305653212,0.03563711145628405,0.3627086901949969,19.20316302598781,0.09348344542960778,19.030440588731697,0.06273033588767545,0.29174545775224614
2020kre,YSE,0.14032898052425322,0.000213,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.9800885695122058,18.723351931472966,0.08968918153482672,18.75001877289115,0.17684130393008107,0.6468933504304292,19.147139354875588,0.07026461877516242,19.270360569730148,0.10087072546822204,0.4674431236926665,19.135380445025127,0.16870795582621012,19.16639251385137,0.2346136406760794,0.3759888080474172
2020kvl,YSE,0.12475684094761318,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.20234779415120346,18.280437809769026,0.026934729682396796,18.394674810207945,0.060572496070122925,0.1335567484230808,18.988717995054735,0.02918591938502599,19.07379866044045,0.034986354343788086,0.09650769115431589,18.73225335203647,0.0831611080368308,18.733690759918687,0.10453963300954752,0.07762615369731403
2020lbf,YSE,0.055073200006919454,0.00015,10.59160261977627,16.965438984708594,0.06176171568060498,16.984161290327457,0.10511031044156494,0.28348256737736094,17.094881254903992,0.05873016441324073,17.143721199061126,0.13352293418209774,0.18710858743167608,17.845991290328598,0.05719426740258545,17.855799038304422,0.056571654799211536,0.13520408351792346,17.79873576363132,0.20906877457750128,17.96068192973931,0.41269849371656075,0.10875167400787464
2020lht,YSE,0.08009607766717067,-9999.0,-9999.0,18.280104177994634,0.029080381559919686,18.21685848772934,0.11645617859772846,0.26409093304201037,18.380028049201464,0.051231784438005565,18.28555674118323,0.033958109937256,0.1743094183609052,19.148306881919297,0.17820087566604106,19.125916838536813,0.2047629254994489,0.1259554437427104,19.21953810476316,0.07453093972230869,19.22793579161099,0.039197161196801555,0.10131251217429808
2020msu,YSE,0.10636301597687291,-9999.0,-9999.0,18.855193335735184,0.01838333691017774,18.92434534339553,0.06927436343870211,0.2147117949241291,18.929350623202183,0.04682680742705613,18.979207029415836,0.09095939202442588,0.141717429134522,19.71690825483917,0.07888678485042791,19.730214303267033,0.07502471381053431,0.10240457366311953,19.92014184794174,0.1114792079588585,19.907570217219764,0.1612824827342336,0.08236932289438297
2020myi,YSE,0.0721369715044666,0.0001,-9999.0,18.08975402928176,0.19023521800971496,18.035587055989307,0.3534312874326261,0.12692191498281838,18.418714606368603,0.032114331782986255,18.542919352871095,0.06464654447409511,0.08377298274904424,19.059812791366877,0.05080615017678982,19.074257629880492,0.07134959529378056,0.06053409686652285,19.484255169619015,0.13591951619166673,19.463438368125,0.1596380945305308,0.04869072144493692
2020nbo,YSE,0.05176434425178234,-9999.0,-9999.0,17.988921558471148,0.010518584858663183,17.63868922592845,0.05003289524329472,0.2752072663511652,17.9544992405684,0.027751355349568692,17.610861922351294,0.07843369383763814,0.1816465941249686,18.4694648387196,0.022206778284534684,18.314739806893655,0.043493436685229155,0.13125726413699004,18.63845621889733,0.041814859104855814,18.2568702666397,0.023708442646776223,0.10557704197372951
2020nlb,YSE,0.0014230177865248365,6e-06,-9999.0,12.161552749619384,0.0021011656103526602,11.279537740885237,0.008489204595382186,0.0035835226745539067,12.215921294490965,0.0005192623590824993,12.354896158853377,0.019700457192122517,0.0023652525510417344,12.647861252242594,0.0013284094051678782,12.704443032535037,0.014431781573772368,0.0017091241393118967,12.772178386078389,0.0014624801077009893,12.460533373750735,0.022209133316916086,0.00137473740734167
2020onu,YSE,0.04355373076129887,0.000143,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2020pf,YSE,0.09925619943380963,-9999.0,-9999.0,18.884161734345856,0.012066424375571668,18.95969958726017,0.041774517684433195,0.11895078099256312,18.98207560364051,0.030377384609907954,19.051342230385043,0.09692606902537512,0.07851175051545896,19.851480495789705,0.05934596142008619,19.923187997763083,0.09444577869768013,0.056732346812818836,19.919178199680694,0.1234018836415998,20.023691961545833,0.15522599178127114,0.045632776213238135
2020pki,YSE,0.02725515529813629,-9999.0,-9999.0,17.145187240743915,0.024856378782236132,17.16570327250731,0.14965454297670422,1.8434501306458637,17.50139674674224,0.04724399127571655,17.34052313890194,0.11369311319184672,1.2167427194446672,17.499816673787887,0.05752573988589977,17.369581278110918,0.0677727370983155,0.8792145059600404,18.090651480402133,0.16593865038553104,18.089736562050717,0.12164305905026485,0.7071979399385924
2020ppe,YSE,0.03802627349617981,2.2e-05,-9999.0,17.362468277674605,0.012000352254748606,16.952229757016397,0.052939991207324136,0.5807154209138429,17.330416419767513,0.021019379511731152,17.00491699948709,0.06797951163980073,0.3832928532862502,17.885490784048724,0.02658399822801802,17.70440368351137,0.031061479882236006,0.27696622404602766,-9999.0,-9999.0,-9999.0,-9999.0,0.2227783342405676
2020prg,YSE,0.07922874430683642,-9999.0,-9999.0,17.918213355410195,0.32040714891108707,17.90327853873533,0.5896815493321947,0.16916691621015323,18.03274129859028,0.1862543631028617,18.03482969664474,0.31536381502147237,0.11165618762764974,-9999.0,-9999.0,-9999.0,-9999.0,0.08068241401701687,-9999.0,-9999.0,-9999.0,-9999.0,0.06489706049583786
2020pst,YSE,0.04580061850655363,0.000193,-9999.0,17.189134089465657,0.14885193814485445,17.334140877558827,0.34822221647289103,0.2685694390977783,17.282094973325528,0.015496980392360424,17.275606201725207,0.05583995459497074,0.17726539180806067,17.985318755541343,0.013825462536811783,17.99842710934673,0.018232749263977877,0.12809142096487777,-9999.0,-9999.0,-9999.0,-9999.0,0.1030305897094533
2020psv,YSE,0.09257544430954297,1.46e-05,-9999.0,19.056323969537537,0.02099203328227111,18.933740914802378,0.09216606956164161,0.16984306845845942,19.06310378568114,0.020730656719253913,18.877167040232056,0.0788153141832114,0.11210247218489701,19.752518157866966,0.10091295943048452,19.684860999107414,0.09329466483793095,0.08100489785049059,-9999.0,-9999.0,-9999.0,-9999.0,0.06515645100992758
2020pyf,YSE,0.07367623637816799,1.53e-05,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2020pyy,YSE,0.1119627565814214,-9999.0,-9999.0,19.266469744263084,0.04459658197395798,19.33099753005877,0.05055360480368608,0.25195127508249837,19.319733215472752,0.06258135002416661,19.464033187102615,0.07612878640647357,0.16629681189369924,20.105669589138742,0.03703072988454827,20.125439571789567,0.06211918283051083,0.120165559222397,20.22502931571695,0.3124057751775234,20.12861656416983,0.4475255626878665,0.09665540702249331
2020qkx,YSE,0.12462931939401893,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2020qql,YSE,0.07615848694899456,-9999.0,-9999.0,18.067435732621192,0.012347944884690897,18.238589535216526,0.0273106785316621,0.04349857014416365,18.200436763345483,0.01818903604404756,18.320241369838335,0.03023457238250051,0.02871060499511378,19.059511452781067,0.031387332445063525,19.103058013307642,0.03666506414054022,0.020746193902120794,18.995816576377585,0.07866019392930644,19.00287330806643,0.07813056022494705,0.016687242407500986
2020qwb,YSE,0.07008108256012231,1.09e-05,11.159777164459229,19.01470847608328,0.021574330707608738,18.88557879202725,0.04573767298767446,0.048584923339159924,18.975531906832117,0.037727535648897546,18.5037915712784,0.1316642234482696,0.03206777919562636,19.871108068003096,0.09919039546371364,19.895850647747512,0.12398869443758334,0.023172077541245947,19.596931867284543,0.1009759718704565,19.520391435516576,0.13670930180624213,0.01863850674685211
2020rii,YSE,0.08682233093402236,9.05e-06,10.638360023498535,18.540422631729864,0.01144974308856558,18.399817034516477,0.031178648710796907,0.3418267518879016,18.72483077830989,0.0395990647381202,18.74324338141653,0.07384922577222772,0.22561782646396003,19.23345759101421,0.03667849319659963,19.21494432906167,0.0533152950040939,0.16303073990927602,19.53015622275822,0.0969045051062364,19.654829835264053,0.06082034503320722,0.13113410052830102
2020rkt,YSE,0.10050523018827912,-9999.0,-9999.0,18.983946386584293,0.029868933185427014,19.078354518613672,0.06538012380149803,0.14524199576084382,19.058582924130313,0.03130920325107863,19.19498582554498,0.09464445198308692,0.09586488832095733,19.803548125728874,0.11353707813516763,19.817562218709917,0.11590914441275844,0.0692716702364932,20.017666229374907,0.0594521383129733,20.05691197242591,0.0968809288401825,0.05571880599702025
2020rmg,YSE,0.039194915303706536,0.000113,11.35763088311307,16.971910819854596,0.0481087618912413,16.918347762505352,0.10236433106539565,0.09879238615775864,17.09914448616349,0.011828220517120893,17.134886277804025,0.027965653585917277,0.06520649221571534,17.706132633510855,0.05124823692011598,17.71650171147299,0.0765055661730661,0.04711800853428863,17.814265177273985,0.05552913675661326,17.744611433069494,0.08861823638800366,0.037899464059766526
2020rmy,YSE,0.1409376349287613,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.1548498357376262,19.862725767406396,0.08428804249723076,19.881389543616475,0.10525174674776441,0.10220640477806033,20.55956235754351,0.09782243800322318,20.547813780611477,0.11493189041612364,0.07385403031127877,20.31861309728191,0.13400862035760752,20.32948899811945,0.19684075733691248,0.05940463645474986
2020row,YSE,0.09098881333432343,-9999.0,-9999.0,18.16289660756545,0.2465633974512975,18.191300881857117,0.346013406738037,0.12801691716336883,18.960340056421426,0.17129084023398694,18.963994806599665,0.3163159888999639,0.08449572317408302,20.053504442589396,0.22447756809545483,19.99537217142629,0.2809948743694521,0.0610563468505029,19.93022792467989,0.11101617856195808,19.93560830305283,0.14463165427738128,0.049110794260273795
2020rvq,YSE,0.13761466941239728,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.24240534555511928,19.83262684015595,0.04494264431369373,19.829207078327208,0.11058559712437722,0.15999615853742916,20.392786788034513,0.07519068822645253,20.36357436156748,0.12605957654726335,0.11561272669722125,20.670826488789974,0.2044680055423008,20.585933693980735,0.26316384059735715,0.09299332710813389
2020ryb,YSE,0.08869265817220792,-9999.0,10.75989580154419,18.679975934983652,0.01715510784030571,18.43777951477962,0.06939257163465669,0.3127517150497647,18.90775925026591,0.03912929257620759,18.81214576216167,0.08627441390803547,0.20642726697863556,19.092440550652956,0.057045027105044305,19.016351202207478,0.07610976237244577,0.14916370129269227,20.172769050263238,0.2568654325554423,20.160603978550313,0.34903775436697443,0.11998012038327525
2020ryn,YSE,0.0761486134517767,-9999.0,-9999.0,18.667011028446254,0.03648265439519251,18.738173298080184,0.06421855691248037,0.18324723540127436,18.66678965579829,0.07975847832158088,18.637724485782616,0.16561701621006358,0.1209496996019885,19.282840753750893,0.07527312103049769,19.30469474825647,0.06793564920404692,0.08739787687417806,-9999.0,-9999.0,-9999.0,-9999.0,0.07029865642734809
2020sag,YSE,0.03908010254213934,-9999.0,8.187916999803624,17.305273816398905,0.009274755179334798,17.529365865258704,0.05214947723603576,0.1234853204218981,17.40678666927338,0.007095668847985883,17.58207768740174,0.01922569904986158,0.08150470798415113,18.10553578621041,0.011492958352763141,18.22305070317059,0.025854309117289687,0.058895048573957484,18.12676690139544,0.04130872549871164,18.06604926047582,0.17808752189034285,0.04737234968457066
2020scj,YSE,0.10103172775613989,-9999.0,-9999.0,18.786915674847393,0.08411087003736312,18.979121517828517,0.11382018055053149,0.6833200608365041,18.76478013246043,0.057683480989154025,18.80641771901083,0.11999934533063777,0.4510155687162575,19.444400028422535,0.04803905307663392,19.45976810295144,0.06978945331219041,0.32590244765149307,19.408360484536132,0.04843818428539608,19.306113076229202,0.10472340667204784,0.2621402832161141
2020sck,YSE,0.015674110120542123,6.7e-05,-9999.0,15.966738874053915,0.022356639658053127,15.715335814807188,0.019838520607734233,0.36612762472527394,16.133078365514535,0.03144157793032189,16.0397619849804,0.04946023312493027,0.24165726773198293,16.75653410552719,0.013768051119192472,16.820590941806408,0.043462383501364873,0.1746207902995312,16.63171326084132,0.07756986389903285,16.46663100977097,0.04500404169564664,0.14045658065597247
2020sga,YSE,0.07958168847596561,-9999.0,-9999.0,18.203250214995993,0.016321768314867955,18.41475596116718,0.03279145578607726,0.34948842541188463,18.118582770700343,0.053850891176148205,18.18520235557565,0.11185113451037279,0.23067480377193972,18.984999275050765,0.024044500668691446,19.018900298415446,0.028034592038681746,0.1666848959888092,18.629757428473138,0.06391028953789818,18.601776443683192,0.09133494743698949,0.13407332825275511
2020sia,YSE,0.09667571423694722,-9999.0,9.106514930725098,19.053753099536653,0.024637250215975147,19.121112170747388,0.03679575861823998,0.15999189597231483,19.054477900333964,0.0442597013132559,18.9932113808701,0.06412349990701034,0.10560034760813368,19.725099564411664,0.08397864464203415,19.732817371371752,0.1017912874261203,0.07630648284780309,19.87861941877956,0.1149021216132597,19.9170055517397,0.11487813617532407,0.061377271539669626
2020sjo,YSE,0.03187955448832539,2.1e-05,11.515193787122623,16.609348264456376,0.008806176147147503,16.592601064581466,0.02350544144080254,0.1400558803830973,16.644485022589745,0.018767256941063657,16.633130951462313,0.03338636986217967,0.09244186752794988,17.302915285717678,0.016910318941462683,17.302816022594246,0.03088481281701584,0.06679820605436225,17.280721268349,0.3130405255790425,17.14322576118428,0.4798816358088391,0.05372927015308548
