SNID,SURVEY,REDSHIFT_FINAL,LOG_HOSTMASS,PEAKMAG_G_DUSTCORR,PEAKMAG_G_DUSTCORR_ERR,PEAKMAG_G_DUSTCORR_THETACORR,PEAKMAG_G_DUSTCORR_THETACORR_ERR,G_EXT,PEAKMAG_R_DUSTCORR,PEAKMAG_R_DUSTCORR_ERR,PEAKMAG_R_DUSTCORR_THETACORR,PEAKMAG_R_DUSTCORR_THETACORR_ERR,R_EXT,PEAKMAG_I_DUSTCORR,PEAKMAG_I_DUSTCORR_ERR,PEAKMAG_I_DUSTCORR_THETACORR,PEAKMAG_I_DUSTCORR_THETACORR_ERR,I_EXT,PEAKMAG_Z_DUSTCORR,PEAKMAG_Z_DUSTCORR_ERR,PEAKMAG_Z_DUSTCORR_THETACORR,PEAKMAG_Z_DUSTCORR_THETACORR_ERR,Z_EXT
2020acxb,YSE,0.13694800821173428,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.2808529926632524,19.896703425528845,0.12491470615787818,19.895056771409905,0.1955117218471399,0.1853729744983843,20.429709633706686,0.07656200543401089,20.422989991583023,0.0730114689541164,0.13394993500871483,-9999.0,-9999.0,-9999.0,-9999.0,0.10774289715526694
2020acxg,YSE,0.16647987188523602,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.21459800770546772,20.216797381247382,0.10203296611658855,20.192405460127077,0.12802972031882598,0.14164232551898587,21.021598730853924,0.20195298779198215,21.026959824231252,0.22531287699577637,0.10235030402404614,-9999.0,-9999.0,-9999.0,-9999.0,0.08232567100204755
2020add,YSE,0.10869079301521321,-9999.0,19.282460925301894,0.018980541925681486,19.368384108720328,0.05111709128066637,0.34259636475438027,-9999.0,-9999.0,-9999.0,-9999.0,0.22612579835672328,19.99202182063881,0.06377723839732409,19.992494574876943,0.12617418563004104,0.1633977988195946,-9999.0,-9999.0,-9999.0,-9999.0,0.13142934509427864
2020adkc,YSE,0.09280340201220139,10.51618766784668,18.241439566492463,0.15690063841948135,18.068910084480127,0.287687139368656,0.12213313640649766,18.574344223363074,0.06594318180276877,18.694046388839396,0.10047980195589655,0.08061221839154604,19.296109784002415,0.054856298388879385,19.35645924781782,0.059108976015507915,0.058250138369280106,19.266426843717735,0.09317653016465106,19.359621887378047,0.05961074032187786,0.04685361487628265
2020adlp,YSE,0.07871161989005075,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.12820770980536333,18.44639330417234,0.03241541865331104,18.601899211506737,0.037899208505759945,0.08462165311067918,19.150421855034057,0.09019537800286934,19.20063137099981,0.09634223463941965,0.06114734343114445,19.206005490476947,0.17215266823286032,19.231240952703548,0.14784147657637603,0.04918398754124781
2020aekp,YSE,0.0474512937880512,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2020aeqm,YSE,0.04359736094495079,-9999.0,17.00726884694952,0.031743119224418435,17.063894105287225,0.10701858416972145,1.5331092320025228,17.078408256418612,0.023824159950369298,17.199255509792156,0.04365459059558168,1.011906677127697,17.81567326478567,0.021062813005770325,17.783437458193383,0.0605113585548724,0.7312006186604131,-9999.0,-9999.0,-9999.0,-9999.0,0.5881426747319503
2020aeqp,YSE,0.060241241959462496,9.341796296910632,17.697294072117344,0.008901837519360445,17.80102620913732,0.05266356440274244,0.158760893525147,17.834112623219912,0.01849032605764446,17.962513144781024,0.06266867553655811,0.10478784216504623,18.552159832981935,0.029260381171219717,18.590347248017096,0.03156650256476666,0.07571936894087951,18.5323685978152,0.07530561428881083,18.613056871819623,0.047638097303464154,0.060905025298654436
2020ann,YSE,0.08106498129449273,-9999.0,18.657885230442012,0.022468113858082624,18.757877660117014,0.05856128379262341,0.19610939579893322,18.78701815098692,0.0360613839455199,18.863628491677147,0.10282108751038978,0.1294391834019641,19.43610348794126,0.032067260059267674,19.476395116191707,0.05371256476584371,0.09353235147243823,19.099100075381205,0.13532531679223922,19.17289832392371,0.23281970625161064,0.07523293329503705
2020atv,YSE,0.08109750379377455,-9999.0,18.893470810519396,0.011660726271463369,19.601752689358467,0.04980238332052306,0.3080992112838253,18.83648804466504,0.02121068487147734,19.417454561127144,0.06567319176302171,0.20335644884784496,19.77149356535211,0.035900836538568286,19.8365254705105,0.10426795082959144,0.14694473765920657,19.13596035430407,0.17827339495065242,19.071374467328308,0.2657670933905208,0.11819529256280359
2020azn,YSE,0.1409748273253759,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.24064626923283197,19.980508542519985,0.13757742678777715,19.86538665398319,0.2155219891080302,0.15883510553550134,20.754873219047983,0.11683077446851696,20.758109509154814,0.18154132571145473,0.11477375340798777,-9999.0,-9999.0,-9999.0,-9999.0,0.09231849727106069
2020azs,YSE,0.1359693311564229,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2020azt,YSE,0.1537643085070539,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.20890688436572505,19.780096343847028,0.26809570833648044,19.680957380819287,0.3572446964269963,0.13788598149102593,20.527327991161677,0.11536315865378374,20.487929088249103,0.1419016476596636,0.09963598150871103,20.40755230034237,0.1370283833450701,20.560952428404324,0.07673605377268082,0.08014240027782547
2020cyz,YSE,0.11501880410880783,-9999.0,19.012857587989217,0.153252606352471,19.01804567846248,0.20977562540896624,0.18898198022930712,19.208346789897934,0.14125975775733896,19.25822584387966,0.17640954923325464,0.12473483536529614,19.862487190150976,0.07981792365600446,19.85105891694089,0.10683967175388025,0.09013300420795584,20.193250830429122,0.18896835238710594,20.257108717835997,0.17987130965261586,0.07249866154874368
2020dow,YSE,0.04879478989428079,-9999.0,17.241253630175052,0.138062129903391,17.276753429962753,0.27677505995347396,0.17540139095994386,17.34754626751614,0.01671645541498404,17.320128627701486,0.04824007594705131,0.11577116293143605,18.078681930838343,0.015340284405285653,18.129568346393523,0.019100807316001986,0.08365588237720356,18.070377001170343,0.07157803913510649,18.128143985034082,0.1704101437752027,0.06728877569678358
2020duv,YSE,0.046458840535608135,-9999.0,16.911887023315124,0.06804808838288819,16.946264606510628,0.11326445368448437,0.22283415174934604,17.103818051444684,0.03547974016138414,17.246800660965388,0.03724242147254066,0.1470784738232394,17.903468806658662,0.18129288298190593,17.96767600582952,0.19296323956653189,0.10627844788656395,17.69910407189648,0.09744494616780756,17.833036141276917,0.08027697037793029,0.08548528134573911
2020dwg,YSE,0.048373365016407446,11.023333832865697,17.38091237222122,0.06889496170620445,17.3194572396567,0.11899852525207326,0.41610833214989934,17.506404233155866,0.039658488622678255,17.52400359380151,0.07626844157573756,0.274646314118771,18.198139890126498,0.03424180381637671,18.22486396044038,0.048084890562503944,0.1984585726486959,18.168856449555044,0.07910327202106948,18.220140699791195,0.11026029806017584,0.1596305483916686
2020dxa,YSE,0.01452171288445155,10.55967056587306,14.81164498702015,0.07960694574969217,14.774192225092529,0.13143585785220332,0.216649228933693,14.898266922340284,0.029583162413579115,14.905773081019259,0.04322096897261992,0.14299620456020465,15.564517796366433,0.03968580878113616,15.542138252783008,0.07359296950805837,0.10332861280973431,15.495638781419531,0.07012161654438846,15.494618636966127,0.10267299349740248,0.08311257562335726
2020dyc,YSE,0.0704274888729856,-9999.0,18.717323124724313,0.17873547622714184,18.72285334712675,0.3750516161714036,0.10064399203321855,18.738131150942678,0.076258227328305,18.754042076363486,0.20962681705430122,0.06642861801711009,19.38854168992806,0.1391331289933963,19.328325673043047,0.15022662530485217,0.04800111283852865,-9999.0,-9999.0,-9999.0,-9999.0,0.03860979076670308
2020eci,YSE,0.06931588652573775,-9999.0,18.58462863949542,0.08014288302256474,18.714815451289645,0.1192175999645635,0.15323083914850244,18.592200654143372,0.07220386511304511,18.58661327520204,0.11587439192787201,0.1011378093873448,-9999.0,-9999.0,-9999.0,-9999.0,0.07308186660443701,19.173614493091055,0.08573400645712084,19.22621011687611,0.059721942749690095,0.05878354503840935
2020ees,YSE,0.02537925753956092,-9999.0,15.862576914102744,0.04264940338639863,15.8609594400042,0.08434564492713689,0.3157318462594629,16.06091393618701,0.017103316627362846,16.09592119903939,0.021038183320577653,0.2083942596800436,16.537697737481825,0.17113801411267898,16.478356161419008,0.27230639231702786,0.15058504410293305,16.766071357251118,0.08497795906457369,16.71805854685191,0.12472282705587849,0.12112338030509744
2020esm,YSE,0.03714796587711356,-9999.0,15.67905707618879,0.09048332121797403,15.589518821852314,0.14206016205869038,0.23486767626750488,16.01005963253437,0.02663941679294538,16.168964720470143,0.024613039656259588,0.15502102844043367,16.708606971852056,0.011949666220981406,16.73866175141295,0.03019961111144466,0.11201771315786492,16.40279771335743,0.07121169557580671,16.289571267685908,0.19476897859614473,0.09010167080372837
2020evu,YSE,0.05893230309349543,10.043934178681852,17.81082154631277,0.013751056715965883,17.920939955462952,0.07206154239145646,0.4493347663924427,17.909732957150332,0.057543741003659526,17.996103132901563,0.11456597576149498,0.29657694369514986,18.597492310081343,0.19448339486540261,18.70835962319867,0.18425098840568982,0.2143055773936176,18.477693473240336,0.03150427798318077,18.534440767005,0.06869507222524482,0.17237711823763413
2020ewx,YSE,0.06134270395821633,9.206867514345756,17.941759403639832,0.10422249196230278,18.20347592923632,0.16035975460217108,0.238590766943413,17.890154697874454,0.01712380916215567,18.03111032063311,0.04765422958269416,0.1574784008414741,18.587467422399794,0.018447832138070934,18.613683819219766,0.05167931603252549,0.11379340281436577,18.685409612281568,0.10243855368214808,18.644632278688835,0.05093132156046901,0.09152995031747052
2020fhs,YSE,0.01456490943477971,10.338412828604895,15.758871501051658,0.12050786005426864,15.469685858122745,0.14937299072954713,0.47188168530421853,15.840427969160434,0.012666293821271705,15.553004436752516,0.027582501047107997,0.311458712925436,16.16111574732404,0.06405907021705104,15.971394019652486,0.07778936017332697,0.22505909756885162,16.43776947527962,0.012177938272228584,16.237333333562038,0.03607221748980904,0.1810267336198435
2020ftl,YSE,0.00842042530636311,-9999.0,14.092674234277265,0.04735010730824615,13.684679146406184,0.06736091778005986,0.15290330950275133,14.16719542595908,0.0040224336617698695,13.85917667414517,0.0353948828380789,0.10092162815995769,14.657974176621593,0.05438524763950062,14.589475925198075,0.09455462455559138,0.07292565472168028,15.247929704036606,0.09138119416740752,15.206092882671179,0.2164389714752332,0.05865789569922009
2020hr,YSE,0.08294248016072506,-9999.0,17.996842929460495,0.018251921467850128,17.833486340403454,0.047203428701904,0.1141868573003177,18.16511521274969,0.023184738154719192,18.199134006736944,0.12488297270750619,0.07536739126637054,18.706129272774522,0.031207937555155555,18.694151149631963,0.08878675160356393,0.05446024259590606,-9999.0,-9999.0,-9999.0,-9999.0,0.043805204658590086
2020igy,YSE,0.030365540416630497,-9999.0,16.404520957224822,0.10512075712086197,16.223737987143643,0.23249993412117165,0.18585287592704022,-9999.0,-9999.0,-9999.0,-9999.0,0.12266951511883398,-9999.0,-9999.0,-9999.0,-9999.0,0.0886406102193801,17.09027587041625,0.18464277817530997,17.041076214391072,0.07153450289229284,0.07129825147003933
2020ilb,YSE,0.05133721542788111,11.037441092618979,17.30010138884998,0.033486984692001634,17.374077093275716,0.10638850494083527,0.736810223275527,17.401189629145236,0.032987563271819044,17.533101781045218,0.09476141708437898,0.48632098036131854,17.869783792605116,0.06877551607505017,17.84251810176984,0.08843663212177995,0.35141402833421587,18.03966544364107,0.04058586266867341,17.86504136565065,0.2508767445387724,0.28266057397689776
2020inp,YSE,0.07046888417719968,-9999.0,19.493879392706397,0.07757320830281231,19.499012325846326,0.06221912895314356,1.1103766332723606,19.62131932421208,0.0743172252259622,19.806569682341483,0.15745008476249495,0.7328881112190868,19.939909938299255,0.03300656100713891,19.823937883340292,0.044148243220426674,0.5295826704626357,20.07278991909048,0.2068485475119369,20.176067079420115,0.21932157010193756,0.4259708763214788
2020ioz,YSE,0.06017619696089886,7.832681799142385,18.02749285035214,0.019893905783254902,18.080093099885307,0.08267052808146459,0.08427615995667924,18.222036244390512,0.030114202215706053,18.33964695592319,0.046803624004288336,0.0556252660950027,18.811443243987586,0.14758431801731395,18.847766524829623,0.17381385026374746,0.04019464432952184,18.801213165190564,0.03324563129432672,19.063940219709046,0.04908016079702917,0.0323306422650108
2020jgl,YSE,0.007804432491760683,-9999.0,13.602774080792223,0.0028535441921878407,13.531231864444756,0.022279082441884816,0.2378528937047402,13.59988806254858,0.0014521406986383414,13.640457865777819,0.02214193798697163,0.15699137823310355,14.285367340159548,0.0034948252672420375,14.328000449135697,0.00792512576990728,0.1134414817918136,14.22734819945494,0.001884113698064138,14.307309192824652,0.02522265685355306,0.0912468819416841
2020jny,YSE,0.025768526838657164,-9999.0,16.402743901179107,0.011756290209375228,16.18020170905929,0.03443171088135108,0.05676465137214545,16.500067785002944,0.0032658378589909475,16.296745322173628,0.014211636215521307,0.037466690924085014,17.135236880740138,0.08308631253396725,17.050418856795613,0.08444120464336514,0.02707331436987076,17.43302132627656,0.26332331515439583,17.444299932748944,0.4184558718017356,0.021776474364212404
2020juq,YSE,0.12674334856015623,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.2880830483385329,19.562232680133633,0.20076412133713079,19.6456495549778,0.3341090047702411,0.1901450686591279,20.334213005256952,0.05146624005198832,20.423871602797817,0.07907819447782233,0.13739823541181723,20.22451462230858,0.13243741449617683,20.196505152905626,0.1383119918686409,0.11051654445616153
2020kaj,YSE,0.145606031223107,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.13694645153712356,19.968575521861776,0.09599829863173205,20.035906281048288,0.1827683927977138,0.09038953378315567,20.558292111008594,0.08196036628083542,20.54960414160394,0.08441698906280194,0.065315196071514,20.20152537114926,0.11571969315607512,20.218421978154065,0.1214653205500919,0.05253640811808817
2020kbl,YSE,0.0792913209310956,10.750462532043457,18.61018691839475,0.04775670350574263,18.537490480224474,0.0899996507274634,0.7560947309109494,18.58313312627548,0.05966865993563481,18.565702704264833,0.09521856012732803,0.4990494419960547,19.308703405939358,0.05610608776045909,19.363564456667465,0.08104608203402003,0.3606115751359946,19.24963183324015,0.1110617328950072,19.057704896444463,0.06134564008674073,0.290058639075476
2020kre,YSE,0.1402690390563461,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.570650815777894,18.434815321390623,0.12291730964989474,18.59954919178043,0.18430103044869894,1.036685459030032,18.865312440061466,0.0684113706716033,18.963539842673242,0.08821934726386967,0.7491056894205623,18.94344709196026,0.1811360386411551,18.956066739263193,0.10428088259556209,0.60254465407851
2020kvl,YSE,0.12390752004841964,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.20878269442596017,18.288199054658342,0.022379989797678933,18.43116639053059,0.05972471519759609,0.13780401170918852,18.99828029102825,0.05647598025053729,19.076696112278587,0.06600697123579151,0.09957675039921672,18.750830069502218,0.05162867413604996,18.666884060436132,0.07295016545971868,0.08009475761686993
2020lbf,YSE,0.05479547454125747,10.59160261977627,17.04642551733361,0.08094741234191001,17.006299192596035,0.08575269324382366,0.15590964135724517,17.242687759273707,0.06542275875647338,17.35267433198081,0.0964402533928877,0.10290591421976468,17.88228575528079,0.06545223069039596,17.873099526935018,0.09190276797310785,0.07435949365893141,17.708085891582936,0.16309812465564374,17.625528159861133,0.2855146897742422,0.059811206905704926
2020lht,YSE,0.07958789276813628,-9999.0,18.32231840438185,0.04938919489984569,18.369100317143587,0.09311422903121905,0.19122540352589754,18.43592577190202,0.054546699941004875,18.451740839241435,0.10204128398985347,0.12621557461469618,19.12304666807874,0.21513975515190514,19.08005603604821,0.25739539015166146,0.09120298178564053,19.16704083135332,0.10048784397317857,19.33431655987974,0.1232160410365315,0.07335930014557034
2020msu,YSE,0.10641581917314277,-9999.0,18.856829488432155,0.016463036319763737,18.88586300589401,0.05001076094213607,0.22174379158293378,18.924854962505975,0.03497731840487277,18.936905785947722,0.1122333697174283,0.14635879729280363,19.73321648732351,0.06093451001529436,19.74235023027823,0.10012571720908406,0.10575841186329774,19.86475850887971,0.1585561260027216,19.902448042993115,0.1151978427425233,0.08506698933411433
2020myi,YSE,0.07220485179783943,-9999.0,18.09860487895879,0.2513844544658994,18.026173721890768,0.4619387044620143,0.11390184329904161,18.434517017243934,0.016814324615081994,18.536733144903838,0.036998209461909994,0.07517927187804135,19.073888779843255,0.0417400855834407,19.11514353526134,0.05541232116714817,0.05432430811080238,19.347246333086403,0.16933167075552566,19.370042254274672,0.18835663813083914,0.04369586548461119
2020nbo,YSE,0.05177405096695261,-9999.0,17.97800865682519,0.021382134929071882,17.546387249925957,0.04569382211068944,0.2850685388703476,17.95989240565697,0.013557890818738884,17.62098906057161,0.06387405821282016,0.18815538508313312,18.45304606113741,0.030025753105023832,18.272447724374263,0.059311396777428665,0.13596049624615084,18.59448307164462,0.026664149962434058,18.26199516433343,0.04800487005148333,0.10936009609317864
2020nlb,YSE,0.0014265869223434567,-9999.0,12.161350639283997,0.0009879434690313346,11.27653318483415,0.011662535563366508,0.0040957112568693315,12.206549713563533,0.0010637369772267047,11.90685027998935,0.03344298438487107,0.002703315251059899,12.647476761311625,0.002089728732397632,12.677069694835344,0.016684991673748224,0.0019534071952365265,12.756636579386399,0.00077169016135351,12.46743676611786,0.014085540752267119,0.0015712269701738531
2020onu,YSE,0.04248689271562662,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2020pf,YSE,0.09909412063995285,-9999.0,18.915178839690824,0.029164435334853866,18.985294397108344,0.05661965256618895,0.1049333681077007,18.97200497302757,0.03494938374877029,19.0043213088788,0.1381425942578794,0.06925975894293364,19.81962026735294,0.06639235964024948,19.83715369087438,0.11015436671425441,0.05004688646891232,19.88509006602319,0.09657325186176915,19.880375995394296,0.15203748107936144,0.04025531286305232
2020pki,YSE,0.02724027833949045,-9999.0,17.138069770450635,0.049034957915866845,17.118061787817364,0.1127944151153583,1.8484814231188913,17.520415921183474,0.03263053808549332,17.464950207510412,0.1301233862445631,1.2200635516083278,17.523305449951742,0.0316126449540954,17.373781130323053,0.03543892016509531,0.8816141289563313,18.034140139798133,0.09406045793526717,17.979952812472202,0.06247645057768687,0.7091280814775485
2020ppe,YSE,0.03681827112541971,-9999.0,17.362818583819486,0.03212514445621666,16.950832066717794,0.09355613850290719,0.5814374519095893,17.34997044355026,0.04275887335699531,17.039508348955014,0.13579735568607668,0.3837694194502505,17.8777497344781,0.021779430330402236,17.686262483418297,0.034338450051654,0.27731058927438923,-9999.0,-9999.0,-9999.0,-9999.0,0.2230553250982399
2020prg,YSE,0.07507050093968674,-9999.0,17.835225068919627,0.19768674675547673,17.73609314002874,0.36438140941415925,0.16635942122197547,18.003887107183772,0.13254646557862335,17.994542198538653,0.20435700985658006,0.10980314097889345,-9999.0,-9999.0,-9999.0,-9999.0,0.07934340827013985,-9999.0,-9999.0,-9999.0,-9999.0,0.0638200285550109
2020pst,YSE,0.04559023963171215,-9999.0,17.19189023030502,0.092610177884175,17.230185646248707,0.14035031091883396,0.25291166939463594,17.294706455357264,0.012593471286864685,17.283178714526997,0.022172335465846894,0.16693070633307852,17.98756020613189,0.022022931171372724,18.043968395149395,0.043538280738092586,0.12062360937338049,-9999.0,-9999.0,-9999.0,-9999.0,0.0970238405742241
2020psv,YSE,0.0925576319868594,-9999.0,19.072067143763398,0.017148315075553432,18.87698201941554,0.02911309538164174,0.17984886994704521,19.03405584299314,0.03902990123843373,18.860184602284054,0.13986316094404425,0.11870665740860033,19.694736020319578,0.060324773828957824,19.63046424747753,0.071669443621556,0.08577706155932877,-9999.0,-9999.0,-9999.0,-9999.0,0.06899495039894182
2020pyf,YSE,0.07352669959429066,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2020pyy,YSE,0.1119858058603996,-9999.0,19.27170181752328,0.07754200052350163,19.398750526968044,0.18787996896706058,0.2534476434198734,19.347773625541798,0.031958713036911515,19.47248381863766,0.07950209730211477,0.16728446827226953,20.09558788662153,0.05031633455630862,20.123486517802515,0.062128151184434426,0.12087923665071915,20.342558369029025,0.2059093101769741,20.311015846665303,0.20950475027662935,0.09722945488415705
2020qkx,YSE,0.12534544814999984,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2020qql,YSE,0.07630722317904343,-9999.0,18.06965198669795,0.01698328184233886,18.239378575792244,0.031417270803735534,0.044550056688893294,18.235022136697328,0.01402716564026666,18.37281097100317,0.026612096046432988,0.029404623551203272,19.057547315532346,0.03863543351328835,19.112453041636986,0.04046495972245403,0.021247689552900458,18.98269001416925,0.062463464407052104,18.97682707987754,0.13331851854869678,0.01709062143356958
2020qwb,YSE,0.07003581791240392,11.159777164459229,19.00702657526859,0.043462605624764006,18.82306521982185,0.08539319457901375,0.04658300110841064,18.954263715634127,0.03488242437140482,18.479672262081213,0.06708277995871773,0.030746439247957037,19.87822739216401,0.06344512164573239,19.873504561392195,0.09129909066787827,0.022217281403385695,19.58438062091767,0.2097004849047323,19.550215385828672,0.18113894459063112,0.017870514570678
2020rii,YSE,0.08721760438683217,10.638360023498535,18.551287610103536,0.013111553747077993,18.422374749645495,0.0777281187199195,0.33836686524191517,18.749756960413798,0.022044799538720978,18.776828454386244,0.06739611440517383,0.22333417809364428,19.23008211217467,0.03927075545606873,19.18909895565042,0.06490230712568508,0.16138058269723204,19.516224649527025,0.1427738282647896,19.71355994225629,0.1335947235761533,0.12980679328641465
2020rkt,YSE,0.09714947532135715,-9999.0,18.954728916524907,0.019567187859787342,19.105493641404866,0.06785019485949448,0.17266060072822983,19.036295849443096,0.048278066073236564,19.21143025032481,0.06855072934228093,0.1139621437968665,19.80745705748132,0.07420827655304985,19.82530574962659,0.0889900536584718,0.08234869077518704,19.98328800762924,0.21130368421246493,20.004616681365647,0.17168132349947132,0.06623733352677334
2020rmg,YSE,0.03838215302934672,11.35763088311307,16.916630911566365,0.05402382342984751,16.87431274187689,0.09238748363635213,0.09437731147063144,17.095635810573697,0.009705730575218471,17.10296133836351,0.04180433073371799,0.062292385730239465,17.608556070732437,0.12752280377453612,17.599447880315736,0.14065316583215567,0.045012284248457685,17.86939869250513,0.10460016088191279,17.863067332208193,0.17248367088565103,0.036205720534240586
2020rmy,YSE,0.13996779732197268,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.13279101995684556,19.84984351645582,0.08214987880810731,19.844180798921613,0.24052980856915793,0.08764680099239541,20.620290394679465,0.11108064281863159,20.646581349198865,0.12866967327227433,0.06333330588464747,20.361980847659698,0.27701438556043884,20.3588216641411,0.3973033071263314,0.050942270796836754
2020row,YSE,0.08892498556451345,-9999.0,18.15806263013536,0.18040242052951994,18.29874980154189,0.32693381663003335,0.14288740780417702,19.1453603918061,0.1592774958419389,19.24675983788573,0.20520343576515435,0.09431077643805943,19.908822031093237,0.1635816165912479,19.915959421067146,0.15008147233034677,0.068148673821974,19.939029927029008,0.13775240153370974,19.932600357620004,0.12010108870432364,0.054815521593131564
2020rvq,YSE,0.1376875865236076,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.43820315523547043,19.743095229388434,0.0292813815935075,19.876550550390306,0.12076001337512199,0.2892296840075826,20.290396810019107,0.1360087038730509,20.30740818930187,0.214925274745355,0.20899647038756713,20.481507460570477,0.1678054782290926,20.563690122369376,0.20498475831836024,0.1681067274375043
2020ryb,YSE,0.08541599135225743,10.75989580154419,18.68074075255277,0.024713043642598576,18.530969970071805,0.05380118621813242,0.3138058831513181,18.937530130458107,0.025090346794668712,18.888440713848258,0.14241384338600238,0.20712305545770143,19.0972741015188,0.040843702782378186,19.020173928026242,0.08522509057527344,0.14966647588431162,20.374202982588272,0.49915197070792877,20.31493175183745,0.46443879608352673,0.12038452812795687
2020ryn,YSE,0.07341955880691302,-9999.0,18.625055382587163,0.06492236064794953,18.690069727994384,0.11639400576604421,0.18773670657860334,18.67820199171879,0.03893865281045801,18.673345505084818,0.14704820659941628,0.12391291041977062,19.32116659527347,0.0715201685337897,19.342574775830215,0.079879497527728,0.08953908379785773,-9999.0,-9999.0,-9999.0,-9999.0,0.07202094048333628
2020sag,YSE,0.03903060163041193,8.187916999803624,17.309252905712107,0.005594075348219994,17.534448421928804,0.03771264625544247,0.12298334737027893,17.40642654308005,0.007439947973885601,17.55695087983916,0.03191823683975488,0.08117338789810083,18.105190659588327,0.007433360894365281,18.229135021347194,0.020096363032932617,0.05865563770992181,18.126686662419086,0.040398521307950436,18.065204072311406,0.1577922040508499,0.047179779078993504
2020scj,YSE,0.1010866324062095,-9999.0,18.761820524458262,0.06549286631616455,18.95836063953944,0.1700425857320243,0.6777102439656522,18.73062952142875,0.05708172251475154,18.721851168230586,0.11609464540656893,0.44731288985255774,19.45867005483915,0.09661479437483195,19.485598253283584,0.1275574656360369,0.323226903416996,19.427524219805637,0.14815435345646336,19.36659576168955,0.13741805086701822,0.2599882038793602
2020sck,YSE,0.016057608760791438,-9999.0,15.894385241390845,0.012282277334603454,15.630230655077645,0.026799126016341136,0.446601042555147,16.13268409657361,0.045113784279802775,16.070786729755497,0.0735122835712211,0.29477258863248457,16.70840375806311,0.02424201725769971,16.743314477605104,0.09922828263445092,0.2130017560354575,16.685058595235386,0.034085121733624074,16.46860409666917,0.05077713860190699,0.1713283869299859
2020sga,YSE,0.07800806650045879,-9999.0,18.253842043647108,0.018188019044054246,18.448135280783863,0.057459252344657485,0.308652448270838,18.17506718502156,0.20571345909067396,18.328120998368515,0.3389176180774453,0.20372160495642888,19.012852731634208,0.019981217602416012,19.03575090142043,0.039280646469411304,0.14720859832792169,18.693015700072387,0.07727690902054964,18.727757632311466,0.08333552606857128,0.11840752941749742
2020sia,YSE,0.09756512954038357,9.106514930725098,19.064195732617836,0.025146603464334283,19.075049228625378,0.03267518942519011,0.13415925347865854,19.105559601079037,0.046828263290448244,19.067491149585717,0.11035939694634052,0.08854988383065089,19.814632233631585,0.1440563063356383,19.852331816525496,0.1732228285888695,0.06398587073569516,19.90154799829739,0.12445435301139988,19.884912984081815,0.10171181213397143,0.05146716263518666
2020sjo,YSE,0.030461139886314284,11.515193787122623,16.609525280750443,0.008469630864825302,16.551404183259397,0.062172224737275975,0.13587695748099302,16.63200765490751,0.01021541125782604,16.607451725301395,0.023486300152149444,0.08968362962841173,17.301620328559473,0.008375424181328183,17.29653239441758,0.027686699513039204,0.06480511192410147,17.288658452982855,0.29204317232244836,17.224508552744368,0.4645848259239452,0.052126120917638054
2020skd,YSE,0.05904064471161579,8.89224751089164,18.107857005159264,0.013243289033727935,18.28783297284439,0.037408641747894315,0.17579854990867347,18.19854566298872,0.027783786867846265,18.333531643538063,0.05533363031125489,0.11603330197783365,18.8946727319672,0.009712476159294227,18.941777768286045,0.013006173662538008,0.0838453032370847,18.890262809197637,0.07586159704046341,18.891019207275228,0.047717392870753474,0.0674411367429006
2020skr,YSE,0.09640732856595077,-9999.0,18.98618870168902,0.025325567498715312,19.173327461333074,0.03725527414067868,0.33374215625747206,19.015983107693167,0.03705621254246842,19.13523330724746,0.06675520841535298,0.2202817055082318,19.91891649811501,0.07736378098934835,19.94753155109778,0.07780931704945825,0.1591748754977964,19.524778235409602,0.2616840977744181,19.56368427780185,0.41608525252830186,0.12803262830508813
