SNID,SURVEY,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,PEAKMAG_G_DUSTCORR,PEAKMAG_G_DUSTCORR_ERR,PEAKMAG_G_DUSTCORR_THETACORR,PEAKMAG_G_DUSTCORR_THETACORR_ERR,G_EXT,PEAKMAG_R_DUSTCORR,PEAKMAG_R_DUSTCORR_ERR,PEAKMAG_R_DUSTCORR_THETACORR,PEAKMAG_R_DUSTCORR_THETACORR_ERR,R_EXT,PEAKMAG_I_DUSTCORR,PEAKMAG_I_DUSTCORR_ERR,PEAKMAG_I_DUSTCORR_THETACORR,PEAKMAG_I_DUSTCORR_THETACORR_ERR,I_EXT,PEAKMAG_Z_DUSTCORR,PEAKMAG_Z_DUSTCORR_ERR,PEAKMAG_Z_DUSTCORR_THETACORR,PEAKMAG_Z_DUSTCORR_THETACORR_ERR,Z_EXT
2020aeqm,YSE,0.04200292456990362,1.05e-05,-9999.0,17.01577134334797,0.045824070500920196,17.03877894702085,0.08135388438100638,1.5344523505093814,17.1156437735306,0.06692909578339952,17.255691759911475,0.09393697482066535,1.0127931831619008,17.780988893939732,0.009387877518490443,17.729379957439875,0.04081923350315505,0.731841205164394,-9999.0,-9999.0,-9999.0,-9999.0,0.588657931762967
2020aeqp,YSE,0.06109193047144636,-9999.0,9.341796296910632,17.688673029677727,0.015973026905293806,17.80256088199397,0.039827751956663174,0.15584301919590587,17.838600521693902,0.013478794850731668,17.968188846480444,0.05138380872673878,0.10286194122130073,18.553778733154257,0.02049595101515092,18.593879915754933,0.032426307811434386,0.07432771890696273,18.502619408226998,0.04372861923757913,18.607212097565803,0.03782909917149802,0.05978564882063924
2020ann,YSE,0.08052260607570054,-9999.0,-9999.0,18.675521210622385,0.03333145229242406,18.689445746711925,0.03142347932696001,0.19065486207886534,18.784386757326498,0.040241413314509054,18.894062093792357,0.1020752383812296,0.12583899694640055,19.443962440480863,0.04566400208500634,19.477979345286734,0.09498484551487908,0.0909308679333898,19.14481701311834,0.3003192971065263,19.082022149323286,0.3076212106395099,0.07314042482625296
2020atv,YSE,0.079514208459507,-9999.0,-9999.0,18.677679916089218,0.017181597094768332,18.693632478724638,0.056934465586950984,0.13899516079564814,18.741693396768753,0.028986967307377903,18.78753909964005,0.06311755645142827,0.09174175483493717,19.566245258098,0.036318988869344454,19.66421834376327,0.0418407280753118,0.06629230679918982,19.56564153198999,0.1414867939977045,19.54926489084237,0.22171657478940832,0.053322349079048204
2020azn,YSE,0.14307141108933435,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.21381884226781978,20.174611769424946,0.22448646418160334,20.211768244034417,0.31003298503763993,0.1411280485891462,20.787939345495676,0.11267494097850503,20.795633936244812,0.13296322160117682,0.10197868911353984,-9999.0,-9999.0,-9999.0,-9999.0,0.08202676180823988
2020azs,YSE,0.13794403059999596,2.57e-05,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2020azt,YSE,0.14677437282294806,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.23125830693077593,19.91949494913497,0.1425079977273809,19.825487944277686,0.2390683692324591,0.15263871617212557,20.67871249835504,0.16352112184056558,20.661144760774032,0.22303093092501988,0.11029626171989863,20.46996369015963,0.15550860778456188,20.53321136423967,0.17949461845001008,0.0887170179091486
2020cyz,YSE,0.105350615591537,-9999.0,-9999.0,18.988712811333308,0.1414848225142277,19.118345809041703,0.2149041727965651,0.16672671355074745,19.08070571330311,0.11093912971350671,19.076749179667118,0.2039425068418109,0.11004556699276374,19.93969750107478,0.022612224491236767,19.97593133854638,0.03637569429733239,0.07951858455400874,20.12982759825454,0.30379794646341385,20.095839333753847,0.25632066103281503,0.06396093194802635
2020dow,YSE,0.04884272305476077,1.04e-05,-9999.0,17.298619588734006,0.08486191412998279,17.323581909275863,0.12266563172165934,0.15255821000975048,17.366199040010837,0.019119188243977077,17.379156358998916,0.05422937552003075,0.10069385020783823,18.08707107458454,0.016397785405505818,18.133300183142843,0.024128545997252893,0.07276106308168863,17.995264874411003,0.06251622159891591,17.898786532499855,0.11516125736840697,0.05852550608560003
2020duv,YSE,0.04534470310123679,2.09e-05,-9999.0,16.8861784737733,0.07071453403272683,16.951359960308267,0.11622169038482097,0.26986276164636425,17.08500573621795,0.027443189880048777,17.265794768420612,0.042355750101006506,0.17811903073689586,18.121876157491073,0.05949643380069474,18.24176912801564,0.06893202939810264,0.12870825780070996,17.73411386244023,0.11325102909585978,17.86838809226272,0.03562179844246052,0.10352674364756698
2020dwg,YSE,0.04759212454904386,8.28e-06,11.023333832865697,17.40720309422096,0.13385269770843303,17.33244254852599,0.17730036475862868,0.39569849639805227,17.517455355194254,0.017776231182923864,17.517398686326235,0.04894032846109668,0.26117509586161053,18.239895510565006,0.10737219065720524,18.243568088280345,0.14611273745966227,0.1887243122209409,18.161677799668965,0.07237426134059637,18.23062322121471,0.11809921510871331,0.15180077661849112
2020dxa,YSE,0.01476711598928883,3.91e-06,10.55967056587306,14.775926165775626,0.07493940330306824,14.683068244211816,0.11800517880705828,0.22553603425107963,14.90380543163375,0.07099867262197636,14.89217823498979,0.10868457849147325,0.14886181247077174,15.557564260451876,0.08982774193441703,15.544482369487806,0.09376021877997316,0.10756708284849346,15.508383799830646,0.08376485147279106,15.50968721211048,0.10327352665402091,0.08652179744531631
2020dyc,YSE,0.07071512119227495,-9999.0,-9999.0,18.49084320335034,0.09272342364134013,18.433189393643154,0.20993727317561478,0.09897931845705667,18.710868291492798,0.0753563386032712,18.706208371078166,0.11435789907999655,0.06532987418869024,19.390321605210893,0.1379486446335313,19.36010430300737,0.13549852052146913,0.04720716396433961,-9999.0,-9999.0,-9999.0,-9999.0,0.03797117640759404
2020eci,YSE,0.07148361951120197,7.88e-06,-9999.0,18.556809290244907,0.13850035912274797,18.662540997400043,0.2947501150123271,0.15618893385455157,18.52090528031866,0.07457752853122261,18.43420753768334,0.13499649545288675,0.1030902572117685,-9999.0,-9999.0,-9999.0,-9999.0,0.07449269933179199,19.03157382647909,0.06524292261757773,19.133318085149334,0.10645204664613614,0.059918351154118206
2020ees,YSE,0.025533197369494862,6.67e-06,-9999.0,15.882640838759537,0.057397491658104795,15.888005094326823,0.08757142578846866,0.3342699275441975,16.050966524274873,0.011237459546309909,16.12704922677502,0.021370942215498116,0.2206300533479589,16.641962442522583,0.24284900135989362,16.62090060471605,0.32172603263855604,0.15942659056369604,16.757633088930657,0.1285396099880008,16.840368711232653,0.10321715708365026,0.128235095819954
2020esm,YSE,0.03746471834191372,0.00015,-9999.0,15.734398906445612,0.08023895309116982,15.731429348246333,0.14708466865011066,0.23299040786066424,16.01382453851311,0.018877268310222767,16.202276575065024,0.019775236798063627,0.15378196445465253,16.706023092717224,0.010838171783418556,16.728074077081626,0.01613880363218667,0.11112236937425168,16.337044256064964,0.07131126378444229,16.210627221528597,0.16867347299676674,0.08938149924716753
2020evu,YSE,0.059375543063194744,6.59e-06,10.043934178681852,17.81374007336851,0.020466333978748363,17.929528434180853,0.03243452709926347,0.44716948014986524,17.846187658781446,0.08418914629766686,17.891680040888073,0.12305445070580069,0.2951477776833485,18.66506387358086,0.09260200485337916,18.76371283115809,0.09803440667720952,0.2132728664770696,18.44953953053885,0.04930766195990462,18.54791094051508,0.02786618745369821,0.17154645515395653
2020ewx,YSE,0.06102841986772062,-9999.0,9.206867514345756,17.765637939088762,0.10020752649988467,17.892890780115017,0.18445527454520366,0.25206127818676727,17.875073297452552,0.028886717055462093,18.059162176724797,0.08935515512881405,0.16636941785900874,18.58387216494859,0.04545100399954774,18.618474091384453,0.06699452979776833,0.12021802406718234,18.58440985543744,0.043833217695222394,18.716566228264817,0.08146375136993982,0.09669760722494661
2020fhs,YSE,0.015003913140470001,6.78e-06,10.338412828604895,15.691618120177237,0.09268190100960694,15.341776332138327,0.16294123957069775,0.48761218259441014,15.833678366888051,0.019871817131344924,15.545351404493765,0.02741697907864835,0.32184140119722493,16.2111342447347,0.05725981572557794,16.034804911469205,0.07128573270015955,0.2325615958320707,16.43907979948456,0.012969032429771028,16.191884292487302,0.046768986623026476,0.18706138304859454
2020ftl,YSE,0.0087294724405642,6.67e-06,-9999.0,14.086656985967291,0.018599670668170736,13.696826016299536,0.04689478356150364,0.1583455764850118,14.162295356766455,0.006718977917587486,13.859435533571348,0.04204868258205555,0.1045137181318299,14.61046333562432,0.062258029224669026,14.487893879562606,0.07003029822600092,0.07552128776678703,15.367177342489873,0.1550316464521986,15.460025085438373,0.30647523402356547,0.060745698311543535
2020hr,YSE,0.08339162421490937,1e-05,-9999.0,17.97870034346471,0.028555014002136284,17.9006997619934,0.04873192943779364,0.12033613676696991,18.141640118672623,0.016736220607900455,18.12966995370087,0.060149935324823774,0.07942613465003792,18.712780682498654,0.04562864734137847,18.711571396914728,0.05021164980808374,0.057393077945451766,-9999.0,-9999.0,-9999.0,-9999.0,0.046164236616454614
2020igy,YSE,0.031766743111329376,9e-06,-9999.0,16.318726615683513,0.132607744382123,16.25512176829732,0.19408260469209832,0.21165175465532207,-9999.0,-9999.0,-9999.0,-9999.0,0.13969769360906248,-9999.0,-9999.0,-9999.0,-9999.0,0.10094511905220777,17.07192735708724,0.11619145725470753,17.067534220564088,0.07878836881390186,0.08119540766974313
2020ilb,YSE,0.05153288412612435,1e-05,11.037441092618979,17.316905369335604,0.047800536239156734,17.43918346273065,0.11833248011512908,0.7291438902504337,17.392431710462674,0.05171693753221175,17.476672324512325,0.175473995729364,0.48126092761671163,17.950243467281446,0.0745082973350769,17.9437427741221,0.1147446721499777,0.34775764995373804,18.016487351820253,0.06832196911381316,17.940552562751908,0.1712433882376657,0.2797195587402503
2020inp,YSE,0.0705288590015163,-9999.0,-9999.0,19.528078583205538,0.04475212623022951,19.536413246053975,0.06910024325002354,1.091848979670473,19.528773965262957,0.05787837652412102,19.426028827824137,0.19557356003737494,0.7206592001931121,19.939238718907173,0.05765986835710916,19.839763256390505,0.048213512252329144,0.5207460973775395,20.11570839145547,0.18649254999559303,20.13920249806588,0.21017712192702415,0.4188631611512506
2020ioz,YSE,0.06109556632008402,-9999.0,7.832681799142385,18.052191254396725,0.0695963714369378,18.162784674369103,0.1744676492883518,0.08032255743246568,18.231796703370566,0.025813976709132123,18.3692258848929,0.049692888224931266,0.053015747667059375,18.842932215201092,0.05167985269252413,18.87778029895984,0.06068339029397432,0.03830901442703517,18.833321124062746,0.04954573653174943,19.063175828566354,0.07102384161668326,0.030813932095324646
2020jgl,YSE,0.0075371475822784036,2e-05,-9999.0,13.610903982857483,0.0015072861684260052,13.608804134448258,0.05672920576690962,0.2265207056227873,13.60303349877707,0.0019122163600672959,13.651849837121665,0.008100562713140191,0.14951173063381484,14.29747145642803,0.0031441068907264247,14.32851802935311,0.02225842947468126,0.10803671169237526,14.23804914077462,0.001313540227146262,14.280878406347412,0.0206976372793549,0.0868995443417535
2020jny,YSE,0.025832737926982808,1.67e-05,-9999.0,16.407776653559175,0.006393017355613873,16.210343162024973,0.03858980230221005,0.05404059648791196,16.505270215329038,0.008884088443775275,16.31147762393189,0.01957088781838311,0.035668717714689026,17.2526212105265,0.0929903802203608,17.188310954471483,0.09841016867777114,0.025774104519040525,17.59142599878648,0.3788603106326353,17.690201162549492,0.674743022445431,0.020731452331674612
2020juq,YSE,0.11686361369371075,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.27486835849261615,19.4124382743237,0.3701883120725958,19.319251340744124,0.617638952507784,0.18142290287203103,20.332023764521644,0.09158314287696083,20.380222694753453,0.13464730320210241,0.1310956255331208,20.18264431671397,0.13324962072232235,20.126467723870206,0.15197702385468517,0.10544702764059921
2020kaj,YSE,0.13858007061671979,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.14532994506920996,19.91688778448353,0.03245633946872176,20.019278013456777,0.07928695066969535,0.0959229379957794,20.60992232439904,0.0505529628680187,20.58033468000928,0.05994573023875869,0.0693136167510309,20.249699873298418,0.22508027420949137,20.334670247614888,0.13131451293026483,0.055752545759578276
2020kbl,YSE,0.07907190246927426,5.73e-06,10.750462532043457,18.599169039514067,0.025165974827164237,18.537763029545754,0.05946919808936735,0.7681811399282054,18.476639097745313,0.1000996705072005,18.37649716998525,0.1477583931954122,0.5070269022655246,19.34106925850917,0.04812457059380787,19.36623504591974,0.09386076336619016,0.36637606312310095,19.11277126272109,0.08896537743711933,18.928095823410466,0.1027438069550624,0.2946953164751863
2020kre,YSE,0.1319216309304219,0.000213,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.4427428387238501,19.15779703781581,0.041694937960477754,19.788165789680935,0.07079244851560296,0.2922260367383906,19.951151242427287,0.03716590943267382,20.259535085431413,0.04337868534013763,0.2111616255545541,18.890345851694534,0.06823493367656468,18.96859510916371,0.09377199271062485,0.16984827431071997
2020kvl,YSE,0.11674973491161009,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.2024117366746735,18.29158293692237,0.014560845820308426,18.425420474664385,0.023167665598143553,0.1335989527651466,18.959257377982418,0.04331372160668103,19.04461393736035,0.04906389020157674,0.09653818788067042,18.7033246934207,0.06437020108043554,18.670857448768935,0.08957637011305805,0.07765068379993016
2020lbf,YSE,0.05483126596867224,0.00015,10.59160261977627,17.14147275028644,0.16257607772951055,17.177175491798035,0.2953967919710913,0.1810014115134528,17.190164772587472,0.07909214913064476,17.207174355369123,0.13185876417096923,0.11946737587690655,17.87831513260809,0.12068620084765343,17.927907898115237,0.11068839531724878,0.08632675435929209,17.614817392613226,0.2657380988692786,17.480617594928372,0.40243565648974655,0.06943709689800198
2020lht,YSE,0.07372480331042884,-9999.0,-9999.0,18.273698030022683,0.031040285253534076,18.240870919727094,0.1737359398392636,0.2896857046765895,18.29213938505426,0.03552502693830273,18.2109263725808,0.15127452208002606,0.19120287890236945,19.044280042084043,0.1552847050815049,19.072915741703156,0.19043338076893995,0.13816260580462764,19.19002546978042,0.05949313330605243,19.086343764603356,0.061571973190759285,0.11113136730483066
2020msu,YSE,0.1004297779899453,-9999.0,-9999.0,18.872065485955112,0.029553509098615722,18.95468923102802,0.04726458956783568,0.21459272367153878,18.93753951741837,0.025899965146887683,18.943514250835012,0.048815085323351805,0.14163883786846282,19.724502129442048,0.01471664708884719,19.747706569250617,0.047250948905037456,0.10234778385862203,19.911968826967986,0.07492365095273389,19.84602921266581,0.09493192189149766,0.08232364390196656
2020myi,YSE,0.07407711370777713,0.0001,-9999.0,18.11637112346335,0.2710335954016096,18.066043304650684,0.4789587354301308,0.12959502696552852,18.431603539962854,0.0330411748900105,18.549697823607257,0.0586962634223653,0.08553733182969082,19.068918871188462,0.07520290182808893,19.091801502075416,0.0794917237722436,0.061809010026463294,19.461628138908516,0.10990231400470253,19.377597832464296,0.18816995754372787,0.049716200385739866
2020nbo,YSE,0.0497502842449759,-9999.0,-9999.0,17.9826760503294,0.008018704296913726,17.577077391950855,0.028411633353473627,0.2801158452758381,17.955653507133245,0.019849372706393514,17.607766423705794,0.03236984255384109,0.18488643097768717,18.457847124179583,0.027593528633695207,18.277065921006887,0.04151984022761467,0.13359836017342588,18.595865486773985,0.030864658965400485,18.27332140628812,0.07937281389500517,0.10746010723589554
2020nlb,YSE,0.004361417257534877,6e-06,-9999.0,12.183772407707487,0.0012305238951608938,11.338004153967256,0.02688627100479423,0.003002508990435552,12.245806758910712,0.001577949559142999,12.48939669895982,0.034068367833370715,0.0019817628334213018,12.631165864678538,0.0014531921383067125,12.697204620703081,0.012535360775070071,0.0014320156617100817,12.77216499551873,0.0010526538499077706,12.458944060955352,0.009997866988671127,0.0011518446511700267
2020onu,YSE,0.04275661264300385,0.000143,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2020pf,YSE,0.09318206397307031,-9999.0,-9999.0,18.920871769716527,0.01784694699766148,18.89401339175094,0.027178609608825424,0.10263454351815215,19.01607021768393,0.022801410505265532,19.098688206549955,0.10344238952618191,0.06774245286770307,19.867568431317242,0.07398765713765049,19.948491600121045,0.13843411481388948,0.04895048581657648,19.930455657636813,0.088039108633453,19.960084824931783,0.12201400787294556,0.039373420813474974
2020pki,YSE,0.02642097820886475,-9999.0,-9999.0,17.15974046379742,0.03203915538496443,17.09803103230342,0.28813543132633995,1.855853905881451,17.538737331798824,0.06426791352033877,17.5322339053984,0.06120579243529701,1.224929652717574,17.51771215239734,0.05166102135270091,17.396151053544926,0.03966568881447178,0.8851303584881342,18.176101659042363,0.09213652642462657,18.12382452055815,0.12743639174570154,0.7119563677084801
2020ppe,YSE,0.037937645516085666,2.2e-05,-9999.0,17.373657630063175,0.01026744857875413,16.97853390165214,0.03442872195651766,0.5858463449530471,17.328833861473136,0.021710034926236483,17.01294129280324,0.07232133669719876,0.3866794458308166,17.865994616002112,0.0162501268852441,17.684435536249932,0.022408529978429625,0.27941336528909827,-9999.0,-9999.0,-9999.0,-9999.0,0.2247466971760137
2020prg,YSE,0.08166629728890644,-9999.0,-9999.0,17.891051646726975,0.07603819968902487,17.890926680190628,0.09792776591211737,0.1627026220232687,17.991054727839142,0.18965262042902747,17.98317391047846,0.3306143399389926,0.10738952331301242,-9999.0,-9999.0,-9999.0,-9999.0,0.07759933564922246,-9999.0,-9999.0,-9999.0,-9999.0,0.06241718026684567
2020pst,YSE,0.044967141901882,0.000193,-9999.0,17.176633160491324,0.04576076931172316,17.20199612340406,0.10716469364336817,0.2774498944462725,17.28047750361669,0.02070023220254966,17.307971791661984,0.04302455431200416,0.1831268085130779,17.988725651261316,0.015083497802354745,18.008020898085135,0.02992567496252947,0.13232686245153794,-9999.0,-9999.0,-9999.0,-9999.0,0.10643737550949631
2020psv,YSE,0.09729507604891116,1.46e-05,-9999.0,19.063891385555962,0.03347979528963238,18.889886414991114,0.061933370069393694,0.1844104892961866,19.051958975345787,0.015361761361982805,18.88984245433267,0.05827372195578551,0.12171748858850381,19.703317777386886,0.05293280138152125,19.621653679444492,0.07204703324359323,0.08795267880861554,-9999.0,-9999.0,-9999.0,-9999.0,0.07074491246890385
2020pyf,YSE,0.07349130844379013,1.53e-05,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2020pyy,YSE,0.11727483151027102,-9999.0,-9999.0,19.258875427611432,0.06090439529939841,19.3932007091604,0.12947587065026214,0.2549364318648024,19.35144953775929,0.02230803928911387,19.515399238053032,0.07091260796425393,0.16826712165195495,20.087974706020976,0.06351285118770271,20.096566203285082,0.0877823671625752,0.12158929892760247,20.189921250633027,0.5323266165281723,20.130398279895374,0.6087631023005575,0.0978005948915568
2020qkx,YSE,0.13090396023238182,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2020qql,YSE,0.07594987596385765,-9999.0,-9999.0,18.092189708862776,0.020271962117311474,18.2268625935993,0.026895664555780994,0.035312831703657344,18.20907500680167,0.022394796143658986,18.326975755999815,0.03663998412431815,0.02330772618370006,19.063188339588258,0.008914930455000017,19.12847677947195,0.019049182881791017,0.016842090471687155,18.957966933109013,0.12518847932123972,19.026089893488514,0.08106293429318423,0.013546969033263292
2020qwb,YSE,0.06976789923114075,1.09e-05,11.159777164459229,18.999402184693043,0.02485377376732077,18.7678078280015,0.0981415981746392,0.049341335598879474,18.978955343896576,0.04976214520023188,18.524483110350637,0.10514438474427741,0.03256703821794122,19.90401650030117,0.08388506795808741,19.91273097889913,0.10372799446241075,0.023532840558468677,19.52626440265547,0.15358579852811485,19.62837162749245,0.1692528189432708,0.01892868719867184
2020rii,YSE,0.08623138878296932,9.05e-06,10.638360023498535,18.551183165572166,0.026729029538681143,18.39982447704184,0.0710263740135517,0.3307411028691642,18.71883942701947,0.04886260540258767,18.732111010572893,0.1025080377470974,0.21830090342403927,19.233258493316217,0.030016102724509792,19.185014363850414,0.05545238590531751,0.15774355407049187,19.52058392715785,0.1291069081237976,19.76926694739047,0.16897719697665597,0.12688134206274565
2020rkt,YSE,0.10704605517461015,-9999.0,-9999.0,18.977942440669764,0.0431675305520753,19.094875399836525,0.10398291247821749,0.15297768131367365,19.036696640859905,0.030490670973721233,19.181802334272845,0.05870653060425958,0.10097071620306083,19.828451514044815,0.025143512193546578,19.869573325370787,0.027018878098422804,0.07296112558900149,19.95592257360697,0.11150970951376929,19.864140299614334,0.11661734240115165,0.05868642676203509
2020rmg,YSE,0.038477685786211475,0.000113,11.35763088311307,16.932323703597646,0.05426731830371907,16.88281578257918,0.10147518864180466,0.09685613709582486,17.099242131904077,0.01353108862259515,17.12479622387915,0.026181905119304058,0.06392849889765684,17.70727372264131,0.042837219663856736,17.70197135124296,0.03917290695360379,0.04619453453621131,17.878096644960966,0.14728098339593135,17.845230041438246,0.17629878803263682,0.03715666590914454
2020rmy,YSE,0.1357067495006829,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.12982903244335128,19.853222921833023,0.09218127834914579,19.831703974257596,0.11211294434154306,0.08569178377646047,20.582804003965396,0.07208349534154863,20.610668131411458,0.08676146990751474,0.061920616522975244,20.452404400760937,0.2322834323640578,20.4301854511781,0.22268434860366826,0.04980597129361499
2020row,YSE,0.09030670811605275,-9999.0,-9999.0,18.162905102773266,0.3150182428414769,18.20184444365323,0.38870753424538784,0.1303439197896068,18.876958349773076,0.1835998825488415,18.892546110199373,0.2578723993592988,0.08603162775676446,20.04064098474426,0.271715223238043,20.0832900894017,0.2565797620893366,0.06216618672649603,19.939263425041503,0.23257540796183163,19.912952944076096,0.15719265867405624,0.05000349617618113
2020rvq,YSE,0.12889050064094673,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.2441398959876744,19.879936861155105,0.013468547734667874,19.981066717901488,0.09949186541829676,0.16114102357892698,20.456403725665968,0.16390608556185118,20.439440813177654,0.1696878260722472,0.11644000261657982,20.80894118624945,0.20849659454542233,20.772514514867343,0.3109777554693517,0.09365874814243809
2020ryb,YSE,0.08252849376217462,-9999.0,10.75989580154419,18.68206659781297,0.013906463717833757,18.535183382034052,0.07866269654118023,0.3072586686575511,18.91956614168714,0.030130819401696162,18.8758170768392,0.12771145257084554,0.20280166078827117,19.04104830426599,0.02400386988142115,18.912209815334737,0.036928903825407054,0.1465438495323121,20.16705594731258,0.17863860189663858,20.187192275493455,0.2149956667444804,0.11787283739905938
2020ryn,YSE,0.07367850461401533,-9999.0,-9999.0,18.648460979015358,0.0319519656219491,18.76505483576401,0.05896025430600522,0.171724179882154,18.681973705891416,0.06916971198003068,18.65145493977462,0.14488401851552513,0.11334407269862648,19.31445128599139,0.0785916043807794,19.350780864307552,0.07906291393261104,0.08190207452131268,-9999.0,-9999.0,-9999.0,-9999.0,0.06587809685296737
2020sag,YSE,0.03948394859219574,-9999.0,8.187916999803624,17.314467056865368,0.008429088282836191,17.511346793593383,0.0422557564136308,0.11432996965213885,17.410076952114355,0.015588778310490449,17.570626597438046,0.02732774680054445,0.0754618505138686,18.0989069407708,0.011043467614555243,18.196252701106953,0.02705098802291091,0.05452849855445435,18.088752876660696,0.01799543205799013,18.14169981433243,0.18001848863779837,0.04386010647486663
2020scj,YSE,0.1063054094576322,0.001,-9999.0,18.749183422194314,0.059939981019348464,18.87678022872058,0.1412267152325756,0.6809253751855382,18.76132443443777,0.03841153408704607,18.798061229264345,0.08595484003457196,0.4494349909275052,19.43301830618745,0.04172011231868379,19.458263335487064,0.07307646145546226,0.3247603270556916,19.419922155994453,0.10918476348806777,19.422325491245918,0.11504544853906087,0.261221616238901
2020sck,YSE,0.015186139205676748,6.7e-05,-9999.0,15.977163916284027,0.024683084058097916,15.714927581122769,0.05342423462979135,0.3462294865816664,16.14254226251856,0.06422810756114561,16.05978390162228,0.07942905686128428,0.22852378811447013,16.78162232143262,0.02208558532010468,16.832018266612693,0.10589440823252104,0.16513057876268472,16.666059258752878,0.047654896022754405,16.442428546481143,0.057515715187156244,0.13282311009452985
2020sga,YSE,0.07766656357979491,0.001,-9999.0,18.202750014264836,0.0214067818798547,18.248543777135286,0.09260227661739936,0.34684022356728783,18.104419607077517,0.043738685916751195,18.110322944937376,0.08111846528770869,0.22892689626933527,18.969042303486674,0.03829251131827097,18.987410049369377,0.05150627141798876,0.16542186346204166,18.640200238486567,0.04280734343763728,18.593069538006322,0.060664910120339754,0.1330574055229201
2020sia,YSE,0.10311560272807128,0.001,9.106514930725098,19.04790196844106,0.019942619004323574,19.02093159451886,0.026522517502605973,0.16010581469437218,19.075196700767012,0.04717863002840663,19.068263136737556,0.12411570793605124,0.10567553802059314,19.78100322770094,0.09132568654335414,19.76692440359534,0.11736291613756752,0.07636081520606339,19.952694588546947,0.0826585013431261,19.864977852432002,0.1320485734316231,0.061420973880308025
2020sjo,YSE,0.031755201793635515,2.1e-05,11.515193787122623,16.602132824102455,0.008039902336653235,16.517998145365553,0.02962225641694744,0.14240599910406976,16.648643994267314,0.0096668828866104,16.638045926297067,0.026335935010688035,0.09399302955616923,17.304293738482944,0.02611493940808799,17.310734545289783,0.04173293891181457,0.06791907091306244,17.27949688799505,0.2255853612024011,17.202112609611657,0.3479528435090805,0.05463084003580346
2020skd,YSE,0.058767455717648506,-9999.0,8.89224751089164,18.088414827967682,0.020176878880296737,18.19214552738871,0.06373350364417953,0.1849712936795612,18.18556889117954,0.0197296781407376,18.30458901542685,0.040779192814498065,0.12208763944811216,18.87605228421008,0.05698452738707362,18.908752526146177,0.05385295619727804,0.08822014866889116,18.88635190273902,0.04364674516491172,18.89673250956946,0.14991680660096657,0.07096005238402166
2020skr,YSE,0.09828622840138293,-9999.0,-9999.0,18.995787018138277,0.01727247155026383,19.07976114336786,0.13062237025369222,0.30763925465641545,19.043926050962074,0.04378536112944851,19.253251392028986,0.13765217061001037,0.2030528610977032,19.9193667245874,0.07415053621278797,19.958247212190706,0.08502831063362111,0.14672536609487274,19.442755232646288,0.23584547001179965,19.482749406949587,0.4926732506126712,0.11801884060787525
2020svo,YSE,0.038012897575962365,7.81e-06,9.332076937916174,17.02839446087122,0.0618851011232272,17.088176455533233,0.15622646773548104,0.1585312032627329,17.147986274927806,0.03552103916191321,17.190892313600973,0.03966594690743235,0.10463623841408293,17.83836647467908,0.037795322201039476,17.885921525131973,0.05688272777725996,0.07560982054180158,17.849259805142,0.07074448443736116,17.887443561104003,0.1038907053520609,0.06081690982555168
2020teb,YSE,0.10874559759605427,-9999.0,-9999.0,19.65445547779422,0.11765740359307478,19.710716441221102,0.3214329427411859,0.09144925967778131,19.65944169213478,0.08359532765199752,19.651419834964603,0.21410918606620674,0.06035976729815901,20.159548162733355,0.09957211292049002,20.08463773887735,0.12468835208740782,0.043615780178356156,20.349751760584365,0.13803518543554225,20.302338483512322,0.1346913531976989,0.03508243970254722
2020tfc,YSE,0.036415759331744096,0.001,10.958572158791076,17.28524874219978,0.019712024533939224,16.976176807217968,0.07653891466625265,0.31804496919757624,17.179413802537375,0.05312205066804963,17.03436621229143,0.08273203864774253,0.20992100317439777,17.83411499925681,0.02896693304794201,17.761685919072644,0.033622199885504286,0.15168826420498466,18.023114611055963,0.02060522520067226,17.863041878469655,0.03333780658852586,0.12201075759264324
