SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,LOG_HOSTMASS,GRIZ_MU,GRIZ_MU_ERR,GRIZ_AV,GRIZ_AV_ERR,GRIZ_THETA,GRIZ_THETA_ERR,GRIZ_T0,GRIZ_T0_ERR,GRIZ_REDCHI2,GRI_MU,GRI_MU_ERR,GRI_T0,GRI_T0_ERR,GRI_THETA,GRI_THETA_ERR,GRI_AV,GRI_AV_ERR,Z_MU,Z_MU_ERR,Z_THETA,Z_THETA_ERR,N_G_OBS,FIRST_G_OBS,N_R_OBS,FIRST_R_OBS,N_I_OBS,FIRST_I_OBS,N_Z_OBS,FIRST_Z_OBS
2020azt,YSE,193.425758,-4.441503,SNIa-norm,0.1537643085070539,-9999.0,38.87324,0.1761145938302672,0.174444704545,0.15862186334092582,0.10387900392999999,0.6822607611312463,58884.4344,1.8192681605525207,0.02639466957238082,38.9396805,0.22250501362834507,58883.813599999994,3.3139093288743906,-0.05863145845199999,0.7438234956678669,0.171658246062,0.15667445908947364,38.9685746,0.17327123937584088,-0.027193626130000006,1.009222598710282,3,58874.59,1,58874.59,1,58877.58,1,58882.6
2020cyz,YSE,213.114037,-5.82343,SNIa-norm,0.11501880410880783,-9999.0,38.29609940000001,0.14514177882208834,0.13260960209800002,0.1183878341671999,-0.23578799500109,0.44786114211330874,58914.8009,3.156290415978774,0.9483891617824164,38.2143453,0.1633121414895722,58913.363099999995,3.244162201555365,-0.06223002751099999,0.4669773065772497,0.15528600391499997,0.1345885583700647,38.709753400000004,0.2851591620980115,-0.021104166467999997,1.0381945555244765,2,58933.53,3,58937.56,3,58933.53,1,58937.56
2020dow,YSE,137.983396,27.900481,SNIa-norm,0.04879478989428079,-9999.0,36.481829499999996,0.06863702382643053,0.11865774025280001,0.07617814946008004,-0.3928405391,0.2426316148730401,58919.826,0.7060198297498748,0.42386001388725747,36.4598624,0.07871010866616815,58919.841,0.6850686097027247,-0.4355250827459,0.2642449670665187,0.14412686887,0.100753036116283,36.491351300000005,0.19920422384655906,0.002867181180000003,0.9965524574617658,4,58930.24,4,58919.41,3,58919.41,1,58947.34
2020duv,YSE,241.255767,27.260274,SNIa-91T-like,0.046458840535608135,-9999.0,36.2062523,0.09404197304773029,0.23714163710999997,0.1102737679705862,-1.0209483700000002,0.20954226458383782,58926.697100000005,0.6920705094136389,3.267453356982752,36.24813699999999,0.09741579969902214,58927.26209999999,0.745622954314038,-0.988609902,0.20318283002146711,0.18310224561599997,0.09440119472844245,36.2930924,0.08290361018821787,-0.67448761259,0.45279841233643237,8,58937.62,5,58918.61,5,58918.61,3,58941.54
2020dwg,YSE,239.603346,32.968919,SNIa-norm,0.048373365016407446,11.023333832865697,36.430201000000004,0.10763856947674477,0.33486889110000007,0.112433154736594,0.109731917396,0.23111858493471335,58922.64169999999,1.0152985324524784,0.33471809272564346,36.4153451,0.09330816114354633,58922.56040000001,0.9763973781202393,0.12706435229500002,0.23650652971304356,0.34191513929999995,0.11679894486802689,36.724826,0.19360781323076817,-0.3525025163,0.6600966305194519,7,58931.57,6,58918.61,4,58918.61,2,58950.59
2020dxa,YSE,239.67955,26.819344,SNIa-norm,0.01452171288445155,10.55967056587306,33.8866613,0.0697458510042713,0.07777139365440001,0.05567127469936907,0.30692581154799997,0.1821169443733276,58922.2015,0.48077827529961076,0.39014311400088864,33.8406034,0.08672751621279147,58922.260700000006,0.4514925359295285,0.087480021687,0.2571029220677371,0.17802011055000003,0.09360882992225479,33.9594932,0.08003746381389144,0.11425095283499999,0.2542575710996403,3,58931.52,3,58918.61,3,58918.61,4,58941.54
2020dyc,YSE,219.975025,-7.688293,SNIa-norm,0.0704274888729856,-9999.0,37.6311669,0.1268563246132805,0.082218172848,0.06997100395968416,0.22464569393,0.42385653545777713,58916.18539999999,3.397288159694449,1.039599178714012,37.63534080000001,0.12399967465828282,58916.296200000004,3.4702054060242955,0.2050965607562,0.40641334845934063,0.08269890770499999,0.07186575029195322,nan,nan,nan,nan,1,58929.59,3,58929.59,3,58933.53,0,nan
2020eci,YSE,230.81205,0.064954,SNIa-norm,0.06931588652573775,-9999.0,37.5373297,0.11321760378982576,0.165630612148,0.10772873844757075,-0.40437965042229995,0.4385620084850659,58922.48509999999,1.6056861430554608,0.4076195768915693,37.56374,0.13996881745588904,58922.665700000005,1.6609676426709963,-0.28471926098,0.5347857609869178,0.12590938384199998,0.09425876930258896,37.583457,0.12429784435379389,-0.56832852387,0.5518519199061342,4,58931.51,3,58931.51,0,nan,3,58940.61
2020ees,YSE,201.8133,32.03363,SNIa-norm,0.02537925753956092,-9999.0,35.1790579,0.07865499181609503,0.21338675995,0.08844828176890847,-0.37427838855,0.20177541234543517,58927.53140000001,1.0183977808303242,1.2736052967314175,35.1289205,0.09716709674447424,58927.7937,1.013355964111337,-0.354294766642,0.21025114861046162,0.25943604070000004,0.0989048660069315,35.2714075,0.12002883109382521,0.05993133824,0.9520247187403077,4,58934.5,4,58929.53,2,58957.54,1,58949.37
2020esm,YSE,211.826088,-5.127117,SNIa-SC,0.03714796587711356,-9999.0,34.9294505,0.05599977124730057,0.3429332203,0.07808702588089675,-0.7426330090000001,0.17861343282809083,58945.47609999999,0.31927854610057,0.8973711443148222,35.0510645,0.06924562202587238,58945.6286,0.32087698577493695,-0.6212173573,0.17890058041579807,0.19299016155999998,0.09484277371114776,34.7471148,0.18062177925421952,0.6900488321999999,0.9934887822158605,7,58937.56,4,58937.56,7,58937.56,2,58937.56
2020evu,YSE,238.12045,24.494119,SNIa-norm,0.05893230309349543,10.043934178681852,36.8908766,0.07881783295955316,0.446669217,0.07886782721506858,-0.6437068273,0.17980196492963044,58941.5081,0.3943658073414096,0.4386134187418768,36.9934589,0.1377493503461632,58941.3878,0.3848521274463531,-0.6983574244999999,0.20016528972418282,0.36921721430000004,0.11706900457045438,37.08165399999999,0.08532920135569066,-0.432383654259,0.4597814792710943,8,58931.52,7,58931.52,4,58958.59,6,58941.54
2020ewx,YSE,229.327104,13.02275,SNIa-norm,0.06134270395821633,9.206867514345756,37.0529438,0.07591621830386422,0.133481554803,0.0786262328867991,-0.8201637999,0.2356276032689213,58944.6755,0.8895896525926958,0.336684630310363,37.0073634,0.07824949750918539,58944.906599999995,0.8477478634593527,-0.8994773439,0.25659922772716237,0.19604941552999997,0.10688256642726669,37.130308400000004,0.1291598640036448,-0.109797806567,0.9179719049293762,5,58955.46,5,58945.5,4,58942.49,3,58951.45
2020fhs,YSE,240.276175,19.450186,SNIa-norm,0.01456490943477971,10.338412828604895,34.3217571,0.05923734978533384,0.497400646,0.07731386088898086,2.10471732,0.1739849460097557,58948.9865,0.40342006643204503,0.2338390616897456,34.3740223,0.09037509309931574,58948.9675,0.4022110764264037,2.33064884,0.2010745457492181,0.3877439592,0.10736126376587402,34.7762295,0.07448393088277488,1.397075639,0.29701105210091205,5,58959.59,4,58947.61,4,58959.59,4,58947.62
2020ftl,YSE,185.015713,5.343329,SNIa-norm,0.00842042530636311,-9999.0,32.8215426,0.06699012498301557,0.09832922866299999,0.06012321079577222,2.95089691,0.20567364909232272,58955.61229999999,0.26267605524675436,0.10889456329679256,32.8283946,0.06468851962164548,58955.6747,0.29039612600712383,2.80328116,0.2627671214449296,0.12564025358,0.07300596297734611,33.7407579,0.31488750044673103,0.02824872269700001,1.0216466564191224,3,58959.34,4,58951.4,2,58951.4,1,58983.29
2020hr,YSE,139.623775,28.141627,SNIa-norm,0.08294248016072506,-9999.0,37.008839699999996,0.08735458015416263,0.09443888918400001,0.07287671431511122,0.70837053258,0.48783473605758215,58865.368,1.7507872514957434,0.19468199322315224,37.0073556,0.07917151702878979,58865.259600000005,1.8844489486319251,0.72330120691,0.4684450333023108,0.093827045035,0.06362416144928715,nan,nan,nan,nan,2,58867.44,1,58870.53,2,58867.44,0,nan
2020igy,YSE,244.532171,21.066292,SNIa-norm,0.030365540416630497,-9999.0,35.351870000000005,0.09612877269579596,0.09618638853750001,0.07810024076253844,0.6972888214040001,0.40750926980861346,58977.7751,2.6292793670509536,0.1303047593891627,35.18634170000001,0.27413418595846445,58975.4634,3.3796864410770633,0.99262321142,0.6821863164568056,0.15271482701050001,0.13064170574182532,35.45411010000001,0.0966513136382016,0.002152327210000003,1.0074370966450568,2,58990.38,0,nan,0,nan,1,58998.36
2020ilb,YSE,145.266392,34.73362,SNIa-norm,0.05133721542788111,11.037441092618979,36.4394594,0.0714188760177589,0.557628829,0.0824238171634374,-0.13091189473,0.36730850229489426,58980.8058,0.5612542739257197,0.20289930550096755,36.3959167,0.11895068512249106,58980.7165,0.5631498468436279,-0.16189154928500002,0.3571439377796482,0.6054350529999999,0.1269628927362487,36.6799301,0.1437937390291733,-0.0066706364600000005,0.9154538431544678,3,58985.26,3,58973.27,3,58973.27,3,58974.31
2020inp,YSE,226.622583,10.266889,SNIax,0.07046888417719968,-9999.0,38.0955453,0.14758101943647756,0.916907102,0.16897474678900276,1.8947923817999999,0.6910646898294702,58972.444,1.8517786044773563,1.056709511040232,38.0822215,0.1560590335986674,58972.458,1.8461029223745697,1.949368706,0.69934160536794,0.912393605,0.1758448836108204,38.8815334,0.25294740545109373,0.01920243158,1.0055739021933925,2,58968.42,4,58968.43,3,58972.44,1,58970.42
2020ioz,YSE,195.94825,20.902494,SNIa-norm,0.06017619696089886,7.832681799142385,37.3698992,0.053744418867078855,0.07697555914399999,0.05256039941511133,-1.039737878,0.2126816236868506,58976.9318,0.33918838423500003,0.564045210915517,37.329817899999995,0.07430933312572516,58976.967,0.36489861605653834,-0.851051475,0.20934326700013395,0.06924950246099999,0.04955741775306136,37.468471599999994,0.07605003677474449,-1.23799351833,0.3859804465031921,7,58971.29,5,58981.41,6,58969.32,4,58971.29
2020jgl,YSE,142.243417,-14.805574,SNIa-norm,0.007804432491760683,-9999.0,32.5002237,0.05465851944857252,0.278236735,0.054711654183444085,-0.24773296323400001,0.12648587468494918,58992.453400000006,0.09299698919730898,26.83557737746686,32.5618586,0.060943736725277996,58992.6352,0.11180769204317784,-0.086994788605,0.17659114842598225,0.195443107,0.064764133326939,32.6683848,0.04276247992060358,-0.42923663083999997,0.1929737770720624,10,58985.26,10,58987.26,12,58985.26,12,58985.26
2020jny,YSE,180.74375,20.08544,SNIa-norm,0.025768526838657164,-9999.0,35.3528451,0.05692254119406488,0.052874213068,0.0386674740207152,1.293130839,0.15109445655202933,58993.2015,0.20471382464335122,0.8246480010436756,35.3506213,0.06008966913130743,58993.1026,0.22898305614181177,1.396210309,0.18942856773843145,0.0466433670793,0.03630486178873528,35.879495500000004,0.425157136021201,-0.042954433602,1.0312102501092653,7,58985.37,8,58987.33,6,58985.37,1,59030.28
2020juq,YSE,236.286792,21.878269,SNIa-norm,0.12674334856015623,-9999.0,38.706768200000006,0.14357805058141723,0.201815545258,0.1580918647031445,-0.82511229073,0.5012425936840087,58985.749899999995,1.4868490138545079,0.5836578796089165,38.69513679999999,0.1874045048171468,58986.5966,1.9017435263462588,-0.865035884146,0.48255596153185376,0.236717095026,0.21803274618305005,38.683509099999995,0.20306213607462628,0.01846379176000002,0.988639492564319,7,58982.51,2,59006.48,6,58988.49,3,58978.56
2020kaj,YSE,203.703579,28.402486,SNIa-norm,0.145606031223107,-9999.0,38.9183099,0.11329012071663606,0.13148978953300003,0.10654774611187508,-0.11140612356999999,0.4612072599349695,58987.199,0.826364931492185,0.5880521327253491,38.980177899999994,0.11959223052351689,58986.979100000004,0.8742386344699753,-0.28023768359999995,0.4765084861013268,0.112528544699,0.09241052361771408,38.6465552,0.20525103023605015,0.005533820950000001,0.9803144634290692,5,58984.28,7,58981.4,5,58981.4,1,58999.36
2020kbl,YSE,243.817746,21.093383,SNIa-norm,0.0792913209310956,10.750462532043457,37.4436764,0.08527959710880446,0.583793046,0.09581591653095996,0.423416632787,0.3521946798248794,58992.464100000005,0.6585599365281456,1.0153509266883098,37.4830882,0.08738533927816486,58991.650799999996,1.203187167484707,-0.072823099792,0.4098199990908321,0.6212810830000001,0.10302295122017283,37.6348434,0.09854635445535276,1.000698863129,0.51146251275811,8,58982.51,3,59006.48,4,58984.49,5,58982.52
2020kre,YSE,197.624483,-1.314192,SNIa-CSM,0.1402690390563461,-9999.0,37.273156799999995,0.3608034057679611,1.23405259045,0.46435253214154143,-0.9305493583400001,0.4364508686865779,59188.085100000004,0.87153197875901,2.343320656996944,37.2303473,0.36757064650582477,59191.6013,6.436018047674984,-0.9326683726,0.4260493821141459,1.2905997092000001,0.46699196618309885,37.9500329,0.2065802415711387,-0.018991458269999997,1.013843749356625,5,59198.64,2,59209.64,4,59206.64,1,59209.63
2020kvl,YSE,193.361146,-2.445875,SNIa-norm,0.12390752004841964,-9999.0,37.2690658,0.08598288963718313,0.17913192297,0.10969227425510586,-0.61127339947,0.23754632062870992,59011.9266,0.7221858763504471,0.8776219516894324,37.3680402,0.08347886932607555,59011.4868,0.8880009909904373,-0.9475529732,0.25546719693873643,0.17155619951,0.1059408705404705,37.1095362,0.08779185844689706,0.44451099833,0.47425526690462655,5,59014.27,7,59004.36,5,59004.36,4,59007.28
2020lbf,YSE,310.934433,-1.238087,SNIa-norm,0.05479547454125747,10.59160261977627,36.2193709,0.10432526991668899,0.108252972388,0.07432248024763789,-0.35940410717,0.3077150570037026,59004.4215,0.9594726416109735,0.12845503676933617,36.2293937,0.12272676631570646,59004.4328,1.0095564174427447,-0.512967233109,0.4136005346905935,0.128110548682,0.09003473530945187,36.185437900000004,0.3909919144606318,-0.029700587189999995,1.0776811667043231,4,59017.51,2,59022.53,2,59013.56,1,59041.55
2020lht,YSE,184.31585,5.201133,SNIa-norm,0.07958789276813628,-9999.0,37.557065,0.1043687435729681,0.1017711887276,0.06901848083953284,0.029474449480000005,0.6993223465313171,59011.6045,0.7394252835817615,0.5101520167835104,37.393104900000004,0.18380682099962986,59012.241599999994,1.3473861510346783,0.5622761994400001,0.8068615581556492,0.15712941903,0.09527060975529691,37.65780710000001,0.11940333462508486,0.010147453300000006,0.9769116697871068,1,59015.28,2,59004.31,1,59004.31,2,59008.3
2020msu,YSE,219.869944,38.447405,SNIa-norm,0.10641581917314277,-9999.0,38.1734563,0.06659716841060134,0.1484289868,0.06184114392189222,-0.56378996005,0.26594466924296817,59025.658,0.484206567489615,0.5796332408391678,38.1326179,0.0785288778067661,59025.716700000004,0.525177217708415,-0.52729934544,0.2903952916732144,0.18220629949,0.06723706669742685,38.3933013,0.1235569633339618,0.01524762008999999,0.9640849143616885,7,59021.29,8,59022.29,7,59021.29,3,59028.28
2020myi,YSE,0.650022,23.151742,SNIa-norm,0.07220485179783943,-9999.0,37.4368936,0.07723088539593477,0.07347912468555,0.06650381004674889,-0.6131487098999999,0.20694912617481523,59026.989799999996,1.1179248454168034,0.48201734454323164,37.3888357,0.08093108744796378,59027.6806,1.2999398601473744,-0.5807014393032,0.21634452156357994,0.093592849768,0.07483763921960637,37.6772208,0.19286408428569593,0.04542693011,0.9493655405146418,2,59049.58,5,59031.56,4,59031.56,1,59036.58
2020nbo,YSE,239.558958,18.102814,SNIa-norm,0.05177405096695261,-9999.0,36.489688599999994,0.06252481291487406,0.29631076240000004,0.06787985423430523,2.7852283499999997,0.21866427073616188,59026.8147,0.24255702422333175,4.732211170929984,36.559804099999994,0.07490655534190586,59026.82409999999,0.2559866988732847,2.8714220399999997,0.23142005675619043,0.23424008040000002,0.07165776733189792,36.690293600000004,0.06134980960883225,2.0753490390000002,0.36110904647656983,8,59019.47,8,59023.38,6,59019.48,5,59027.28
2020nlb,YSE,186.35075,18.203478,SNIa-norm,0.0014265869223434567,-9999.0,30.8054231,0.060514161618500505,0.008347286900800001,0.008896499695201928,1.5620894982999998,0.2960592777923686,59039.84380000001,0.08889071942586722,176.1630768839325,30.4843418,0.03819956796561983,59039.048699999985,0.08472490778862544,3.31745264,0.12130736243538724,0.00336543533673,0.0033592034259469273,30.9817075,0.03251459724108544,1.84980152,0.1094615030460006,14,59030.28,26,59030.28,10,59030.28,34,59030.28
2020onu,YSE,17.865782,-17.36828,SNIa-norm,0.04248689271562662,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,0,nan,0,nan
2020pf,YSE,186.519583,12.459903,SNIa-norm,0.09909412063995285,-9999.0,38.1578856,0.07442626762534853,0.059418012938339995,0.043958586112278396,-0.534005786752,0.29545186741132246,58865.76990000001,1.1668264609615846,0.8448602902797933,38.095257,0.08129470050993476,58866.26990000001,1.183014788580345,-0.406138096478,0.3180120117094855,0.086223476921,0.059707832746028804,38.3099014,0.1449563219664462,0.15169844419099998,0.9819914366709784,11,58866.57,5,58868.57,3,58869.58,4,58866.57
2020pki,YSE,318.101243,13.004849,SNIa-norm,0.02724027833949045,-9999.0,35.9202476,0.10285781824557637,1.39931826,0.11056158661294799,2.5694134600000003,0.4046020629957643,59050.0629,0.45787944920025153,6.0222906226530455,35.7834683,0.11425407137213989,59050.06570000001,0.45825048827038983,2.66946174,0.39053725871697875,1.5188924000000001,0.12366539528032892,37.0954542,0.14398180330291752,0.07354697761500001,0.9882497500546356,2,59050.55,7,59041.55,7,59041.56,2,59062.57
2020ppe,YSE,9.899893,6.664144,SNIa-norm,0.03681827112541971,-9999.0,35.94292,0.09231899847810299,0.483647333,0.10978410665060817,2.91944499,0.2517251090932327,59056.3602,0.5323119010504804,0.6374778122237613,35.9484126,0.10643137564289976,59056.3385,0.5253834314099022,2.92341259,0.24529371815069356,0.477765649,0.11405120780914071,nan,nan,nan,nan,3,59058.57,3,59060.51,6,59058.56,0,nan
2020prg,YSE,12.594697,-20.215518,SNIa-norm,0.07507050093968674,-9999.0,36.954015,0.35367503725171207,0.13968343909999997,0.11778040552893865,0.4230925710499999,0.8982040240886717,59047.1802,5.874666625434961,0.7448278060271734,36.981035399999996,0.37428034581960085,59047.4479,5.90908585062021,0.359248306752,0.9388483920851788,0.13669710574430002,0.12528552707650334,nan,nan,nan,nan,2,59083.55,2,59083.56,0,nan,0,nan
2020pst,YSE,18.300139,2.283857,SNIa-norm,0.04559023963171215,-9999.0,36.328973899999994,0.05915583697987868,0.213536702998,0.08702445235157524,-0.229532524297,0.2717434340733361,59064.3727,0.6715837326796532,0.03395800607591346,36.33069040000001,0.06345069068055918,59064.32059999999,0.7539201814516132,-0.236868565737,0.2900289828758905,0.20781686400000002,0.09293080663983293,nan,nan,nan,nan,2,59058.57,2,59064.56,4,59058.57,0,nan
2020psv,YSE,5.324888,21.071029,SNIa-norm,0.0925576319868594,-9999.0,37.926501900000005,0.09547092356518835,0.14938854291,0.07675271620902892,1.208342163,0.32416460493228505,59056.19,0.40904767448316587,0.6605245688701712,37.938815999999996,0.08308087074652033,59056.17969999999,0.39252759138686394,1.184394504,0.3256969711628771,0.14778135084000002,0.07581247908212223,nan,nan,nan,nan,5,59051.56,6,59046.54,6,59060.5,0,nan
2020pyf,YSE,237.459943,27.077806,SNIa-norm,0.07352669959429066,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,0,nan,0,nan
2020pyy,YSE,1.827206,17.077117,SNIa-norm,0.1119858058603996,-9999.0,38.510507800000006,0.10023627795942963,0.18292567362,0.1026985385306377,-0.7743240665000001,0.29151578191945393,59061.5342,0.49399429146498747,1.2896174563321186,38.4924342,0.09508533499104917,59061.462799999994,0.5151273240665827,-0.9004146065899999,0.3039017172899244,0.208257272469,0.09866581261724656,38.8300374,0.46137009903247955,0.007366748132999994,1.0270952787242866,6,59051.56,6,59051.56,6,59060.5,1,59103.4
2020qkx,YSE,5.626834,26.702356,SNIa-norm,0.12534544814999984,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,0,nan,0,nan
2020qql,YSE,247.742152,32.30755,SNIa-norm,0.07630722317904343,-9999.0,37.4918324,0.044927509504088824,0.03387114635749999,0.027889755222781865,-1.111598864,0.18475309327235498,59076.043,0.4688827145458846,0.9805905530392232,37.496588,0.05236086149023935,59076.044400000006,0.482564648518825,-1.112780678,0.18807328033018492,0.0366066662494,0.031055086658176672,37.4042463,0.12212158566899638,-0.005351483620000003,0.9676908393998792,10,59071.38,7,59065.3,8,59065.31,1,59073.27
2020qwb,YSE,327.317138,7.174453,SNIa-norm,0.07003581791240392,11.159777164459229,37.5818991,0.09625023796952378,0.03736567787923999,0.03309064625971368,2.8260454399999997,0.49474334620953353,59078.1722,0.35677326132999604,1.7768760260038392,37.5982289,0.10517625585078588,59078.1811,0.3729514579673188,2.728325131,0.519569664688898,0.038277131416000004,0.03541020717361798,37.8837693,0.18584735189802948,0.49427477777999995,0.913616637643328,3,59072.38,4,59070.54,1,59103.38,2,59072.39
2020rii,YSE,249.016723,33.209832,SNIa-norm,0.08721760438683217,10.638360023498535,37.6873955,0.06945144094797451,0.1748947599,0.06287097256639873,0.5658106822900001,0.2654821023895728,59077.9706,0.3644662398631175,2.3446622712594207,37.568890100000004,0.08322986418341675,59078.089,0.36537514967493784,0.6793022974,0.2832787248820377,0.27803517720000004,0.07818837167027883,38.125634299999994,0.15986394682200866,-0.92463047839,0.8528908724914557,8,59071.38,8,59069.35,8,59071.38,4,59069.35
2020rkt,YSE,36.245288,-5.261758,SNIa-norm,0.09714947532135715,-9999.0,38.224081899999995,0.0777594615618575,0.13636450698900002,0.0733989929641605,-0.7888396859999999,0.26035357937771125,59077.6216,0.9847910641349122,0.530365944969924,38.203926200000005,0.08091687199564744,59077.4093,1.120813771328691,-0.7427725597,0.2567096287661918,0.141874768632,0.07537744947456762,38.4384095,0.16206199677823913,0.11333316302,1.0022317159555107,6,59076.61,6,59078.6,5,59076.61,2,59095.59
2020rmg,YSE,17.280127,-15.997169,SNIa-norm,0.03838215302934672,11.35763088311307,36.1407786,0.05263086795826217,0.082846239963,0.05234493760318706,-0.0392031066869,0.18402968244096485,59091.2045,0.3658548209331247,1.1538380274797262,36.1712621,0.06108163663156058,59091.398700000005,0.35836895791908174,-0.1633172032516,0.1836800736417717,0.07754959251,0.051325477364218254,36.248755300000006,0.11345796019632105,0.231166584498,0.3489840345701548,8,59083.55,8,59083.56,5,59102.53,3,59100.57
2020rmy,YSE,310.156625,-3.521631,SNIa-norm,0.13996779732197268,-9999.0,38.8261946,0.1086239074552192,0.10956789471900001,0.09103787558218394,-0.28106714963999996,0.40855284853442264,59087.43980000001,0.7175207035341096,0.8414095347780762,38.8521051,0.11702862514782436,59087.478599999995,0.6702552051271367,-0.361766722636,0.45268393315317806,0.10911403732712999,0.09142791829416284,38.7105088,0.20220983997461642,0.07418105252000001,0.9812304263558623,5,59078.4,8,59078.39,6,59083.4,2,59097.41
2020row,YSE,331.63483,7.62478,SNIa-norm,0.08892498556451345,-9999.0,38.2835936,0.17222412867841733,0.1123717767028,0.11242971085816103,-1.08120187908,0.6170939230122423,59100.88790000001,5.657593445096533,2.448630622657924,38.231854999999996,0.22920985091177912,59098.8895,6.958061493691972,-0.93616637766,0.7383768438530769,0.1174102130836,0.1069278082247476,38.3593609,0.22810212094846907,-0.019385062417000002,0.9841129432365141,1,59140.22,2,59126.36,1,59126.36,1,59099.43
2020rvq,YSE,245.391867,32.567458,SNIa-norm,0.1376875865236076,-9999.0,38.9198911,0.15557705926900023,0.18330278962939997,0.14440739191645452,-0.601375585601,0.5781553981110967,59094.252799999995,2.8356749037927163,0.5321368452813459,38.7540325,0.3131950787827773,59094.783,2.6366969867618373,-0.57453207072,0.5725761166672436,0.36007039823,0.31840399493141375,39.1256114,0.22341708401561405,-0.005193986609999994,0.9920108170974732,4,59102.25,7,59094.27,5,59094.26,1,59096.27
2020ryb,YSE,227.319526,9.81284,SNIa-norm,0.08541599135225743,10.75989580154419,37.515129099999996,0.08088737629067964,0.140701796431,0.07074113242100874,2.4220296799999996,0.4026339577525691,59080.344900000004,0.38937641171497367,4.420205216901748,37.391806900000006,0.09536427802059855,59080.241799999996,0.39647542168459043,2.4013701700000003,0.42278978308879595,0.25785348179999995,0.08826805609448862,38.636622599999995,0.2814699073599876,0.18854666114000002,1.0197154507572799,6,59071.27,4,59081.26,5,59071.27,2,59074.28
2020ryn,YSE,224.353606,-3.126411,SNIa-norm,0.07341955880691302,-9999.0,37.55081,0.10890341436337066,0.15162245164000002,0.08585119708823842,-0.3935270175300001,0.4332286608914803,59085.193,0.45890195031180103,0.4472329043470015,37.556028399999995,0.11230163878341227,59085.2783,0.4554767941399856,-0.424057965571,0.4425251878517071,0.15426276578,0.08850049646145804,nan,nan,nan,nan,3,59078.26,3,59081.26,4,59078.26,0,nan
2020sag,YSE,328.159773,7.230755,SNIa-norm,0.03903060163041193,8.187916999803624,36.562344100000004,0.04372969889205723,0.0657389841942,0.044193560863107835,-1.232053816,0.18440908750934737,59104.3376,0.4703256744001844,0.7320500638884049,36.497224499999994,0.05606791747291849,59104.238699999994,0.4815935111689055,-1.176619478,0.20176222404334146,0.101055098153,0.058761403298644946,36.4886604,0.13425205812887936,-0.064964465588,0.9417929483212597,9,59103.38,6,59097.41,5,59097.42,2,59099.43
2020scj,YSE,1.126042,17.542932,SNIa-norm,0.1010866324062095,-9999.0,37.765440999999996,0.09911759974394055,0.531077122,0.11378481388288648,-0.299791715762,0.39548487417148304,59097.6736,0.8368411079768924,0.8201453919335568,37.788680500000005,0.12996390271821626,59097.7992,0.8727653521994501,-0.458104075233,0.40542420371890653,0.556872753,0.1275325894424872,37.9710243,0.11482725486359938,0.461907952813,0.7997784077131104,5,59103.4,6,59093.41,4,59093.41,3,59100.43
2020sck,YSE,17.645135,2.113941,SNIax,0.016057608760791438,-9999.0,34.8301819,0.07016093159579623,0.408391726,0.07538619356957164,1.268917756,0.16847996896870102,59099.767,0.46272129840764603,0.31984181755260466,34.85171150000001,0.07728897500775911,59099.38509999999,0.48098647590141275,1.3081615809999998,0.18798749960611594,0.36697092049999996,0.09062880234151244,34.963068,0.07753134073392506,1.29345042,0.3398790528381524,3,59103.45,4,59093.48,3,59093.47,2,59118.44
2020sga,YSE,320.901253,13.817495,SNIa-norm,0.07800806650045879,-9999.0,37.141555399999994,0.0746048288707911,0.32326655220000006,0.07606967293723416,-0.9134428960000001,0.20644751157718802,59103.880600000004,0.975040327371134,1.0516379484743783,37.2254411,0.08556314534184678,59105.2505,0.8527248970211924,-0.9029601740000001,0.23447177131675728,0.2536189177,0.08211563485441283,37.135707599999996,0.08981667975515452,-0.48844532936,0.577811379448903,8,59101.3,4,59096.42,5,59103.39,4,59101.3
2020sia,YSE,5.169135,28.82265,SNIa-norm,0.09756512954038357,9.106514930725098,38.1908905,0.07424646280968529,0.0785432090904,0.057187425586974636,-0.074594281911,0.24790859895615464,59102.386399999996,0.6914875559257381,0.469744159179856,38.1277578,0.1044040711809648,59102.751899999996,0.7342863133682631,0.060659562842,0.29468442350084134,0.11023831126989998,0.07234422102578329,38.299859,0.10882772219889555,0.15235443462999998,1.0035852902147362,7,59103.39,4,59100.42,6,59109.36,3,59100.42
2020sjo,YSE,66.591442,-10.098813,SNIa-norm,0.030461139886314284,11.515193787122623,35.5699124,0.07132309335860298,0.11478551443099999,0.05896954420783394,0.1694241641427,0.14598458488510424,59107.5852,0.391460036274467,0.31131846428993787,35.574875,0.05577515069455235,59107.612700000005,0.3725167244568946,0.1665501032872,0.1737746951631098,0.1116497442018,0.06242725753251992,35.7840861,0.4142405397553335,-0.081440455007,0.9708904467833853,7,59105.61,4,59105.61,5,59107.55,2,59146.54
