SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,GRIZ_MU,GRIZ_MU_ERR,GRIZ_AV,GRIZ_AV_ERR,GRIZ_THETA,GRIZ_THETA_ERR,GRIZ_T0,GRIZ_T0_ERR,GRIZ_REDCHI2,GRI_MU,GRI_MU_ERR,GRI_T0,GRI_T0_ERR,GRI_THETA,GRI_THETA_ERR,GRI_AV,GRI_AV_ERR,Z_MU,Z_MU_ERR,Z_THETA,Z_THETA_ERR,N_G_OBS,FIRST_G_OBS,N_R_OBS,FIRST_R_OBS,N_I_OBS,FIRST_I_OBS,N_Z_OBS,FIRST_Z_OBS
2020aavd,YSE,59.287429,-24.901844,SNIa-norm,0.13712069434381835,-9999.0,-9999.0,38.8318583,0.21454504107788194,0.33787580633,0.2583878502985791,-0.032088327529999995,0.6878055704608828,59169.794299999994,1.0680437771926758,0.6752841926958191,38.8904781,0.19017956780471973,59170.055,1.130227853134123,0.19577570044,0.6594465888914357,0.244551250318,0.2038682849147457,38.7380145,0.3357523016447542,0.014659993564,0.9666202090500569,4,59161.45,4,59167.46,4,59172.45,1,59161.45
2020aazk,YSE,139.699564,30.354678,SNIa-norm,0.10297373791838352,6e-05,-9999.0,37.95405,0.19487753759733314,0.377213666583,0.20789733288512383,-0.468419333784,0.5602992959588287,59184.7953,3.036989942360739,0.6216763908847736,37.8075793,0.23055126536523282,59182.1777,3.448166572252659,0.040425856568,0.8140244609217544,0.207997833228,0.16958482591071405,38.317768799999996,0.2315069734728524,-1.3698958325700001,0.7474011135721648,1,59200.57,1,59200.58,1,59223.42,2,59207.47
2020aazr,YSE,314.144142,-0.176372,SNIa-norm,0.08094663275351643,-9999.0,-9999.0,37.3779822,0.16516055595438037,0.0923109070128,0.08575056299011656,-0.51183065015,0.7782211919496175,59190.3425,1.4793592362913366,0.2474612714312937,37.2227676,0.2548889012692393,59189.474599999994,1.6461697482338058,0.04158926341290001,0.867747908287377,0.183147914082,0.1707006568131288,37.45101760000001,0.1767464088750886,0.38964738005,0.8822141428321124,0,nan,2,59181.24,0,nan,2,59181.24
2020abcn,YSE,171.925384,10.312841,SNIa-norm,0.04044908294524207,1.35e-05,10.590228731219826,36.2349491,0.059165300465644596,0.057461211283000004,0.0500973976024487,0.915775404,0.24309095542383058,59191.58930000001,1.511864911293416,0.3386355698436403,36.1518021,0.09522419285869531,59188.838,2.5130849567811775,0.6934701837099999,0.2732282313447339,0.1032005070271,0.0844504650433711,36.4924086,0.08422849723246865,-1.052880220603,0.6973103016620397,3,59222.57,2,59212.56,3,59188.65,2,59207.59
2020abim,YSE,193.373492,-5.431795,SNIa-norm,0.01608626191656896,0.00013,-9999.0,36.8633447,0.09162595151980696,0.0223517598402,0.02136890980823231,-0.04226657271400001,0.2974251379170441,59183.35989999999,6.086215736399357,5.4620312923088985,36.941883700000005,0.09142978510480064,59187.6197,0.8177297291893465,-0.03573499722389999,0.30183983605780024,0.054616554608,0.047337959902636555,38.42069349999999,0.297229046406555,-0.008230819249999995,1.0299245731763356,2,59198.63,3,59209.63,4,59198.64,1,59209.63
2020abip,YSE,204.885388,29.998022,SNIa-norm,0.036304782557271674,8.92e-06,10.940003230681116,35.98812910000001,0.12488338657799923,0.6741049450000001,0.1346161968210734,0.10943227013899999,0.22930172509605787,59197.3289,1.9187899285746945,0.8365756892235314,36.0188404,0.18766296823784928,59197.5106,2.228615633078087,0.08938182562699999,0.28826070812820587,0.6593523609999999,0.18725553090126518,36.2943941,0.08593509338558976,0.24027970120400002,0.38434915963048644,4,59225.61,4,59214.64,2,59231.62,2,59214.64
2020abkf,YSE,194.861636,-2.246808,SNIa-norm,0.04865072356156472,1.33e-05,-9999.0,38.172048,0.2937891143252248,0.15731306332859998,0.15389027850842263,-0.37703641079,0.8566312735233627,59186.3809,5.529768999696249,0.20536948502341393,38.1707019,0.27195682504101637,59186.075099999995,5.862502024733255,-0.383396491855,0.8215027183613639,0.16230051899599998,0.1685248088410751,nan,nan,nan,nan,0,nan,2,59213.66,3,59213.65,0,nan
2020abpt,YSE,40.1062,-1.196819,SNIa-norm,0.13531347743244426,1.09e-05,-9999.0,38.9006437,0.12498294307748564,0.0715883288023,0.0663208883118072,-0.91535631802,0.6391339485494422,59194.196299999996,1.2618226143162687,0.4758956968481761,38.7618681,0.1495402554912555,59194.909100000004,1.4988085901808774,-0.50007234241,0.7477150091971785,0.096284737037,0.08860966361259884,39.143716100000006,0.18987390808320678,-0.4197629311,0.9206158596151806,3,59191.24,2,59188.34,2,59188.33,2,59184.31
2020abra,YSE,46.211351,-1.180595,SNIa-91T-like,0.10570619491701821,1.06e-05,-9999.0,38.29607790000001,0.1272619946472237,0.11861757502800001,0.07416344384206255,0.075073898903,0.5587793143986499,59195.2075,1.18489398259933,0.22215097769795894,38.285199999999996,0.14243406306077205,59195.24019999999,1.2049165780252291,0.028887276890999996,0.5837401619253343,0.136843116215,0.08173427710656926,38.6817595,0.3003790583075825,0.017502605419999998,0.9824054985641791,2,59190.41,3,59185.4,2,59185.4,1,59188.34
2020abvg,YSE,17.901071,-15.214514,SNIa-norm,0.04319174700518984,0.00015,-9999.0,35.426173500000004,0.13419998885152717,1.2442681320000002,0.21580339586613223,1.32886973907,0.9440018852156676,59182.910299999996,1.2462599688669571,2.5168170961615575,35.42593889999999,0.1335011606570895,59183.026,1.1260568369313757,1.42830615202,0.9442656897287451,1.2234534490000002,0.21668096523896002,nan,nan,nan,nan,1,59191.23,2,59182.29,2,59189.33,0,nan
2020acbc,YSE,64.171879,-24.834947,SNIa-norm,0.12103533305030643,0.000103,-9999.0,38.7108851,0.1635031219518147,0.1252379517011,0.11007475350428299,-0.29963307794000005,0.7183379218530285,59197.1615,2.4869153081679656,0.18404085543399554,38.659716,0.2224889724997622,59197.3441,2.524675264266477,-0.279038626884,0.7003606012169024,0.1535885885594,0.16308052932845954,38.864851599999994,0.3372131740567678,-0.02440835148,1.0361100978907334,2,59191.41,2,59189.37,1,59191.41,1,59189.38
2020aciz,YSE,150.840602,2.838874,SNIa-norm,0.12481381369507301,-9999.0,-9999.0,38.2859585,0.10064219238346316,0.08411673682942,0.0745004200503091,0.9264198619599999,0.49124898200628275,59202.894400000005,1.190507723620553,1.0269021916454788,38.313732300000005,0.1104231002404388,59202.5453,1.4705230056004535,0.7658770966680001,0.49202114701317007,0.08279195311899999,0.07676015614903917,38.2762448,0.17187913006808014,-0.02382792020599999,1.0404777575655295,5,59200.58,3,59200.58,3,59207.59,1,59205.58
2020acjy,YSE,159.724213,-0.941819,SNIa-norm,0.07645689338855882,1.08e-05,-9999.0,37.4713618,0.07543680455029907,0.095253379586,0.06483650289747883,0.46149352412600003,0.3503013039676607,59205.4496,1.175133966831042,0.46295763529268513,37.4186399,0.10279649419114435,59205.4127,1.2740442339259954,0.3384670934917,0.36299082295536583,0.15431606609199996,0.1006956220240443,37.5623581,0.1139176360112427,0.351636156971,0.9934435258169301,4,59205.58,3,59208.55,3,59212.64,3,59205.59
2020acmi,YSE,54.667625,-27.196842,SNIa-norm,0.05504798256132248,-9999.0,-9999.0,38.0325285,0.4545245790908891,0.4394486890682,0.3189891702985982,0.16219142985499999,0.9680360563742472,59204.4645,1.444115559780521,2.2092924065237196,38.0237206,0.4508411985118928,59204.380600000004,1.4550613870212217,0.21791495026000002,0.9975236437145063,0.44347980102999995,0.3212630565680475,nan,nan,nan,nan,1,59198.37,1,59198.37,0,nan,0,nan
2020acmm,YSE,9.21435,2.170323,SNIa-norm,0.05933114568212386,-9999.0,-9999.0,36.589143199999995,0.12156185484665818,0.11257616614,0.10094448819573877,-0.499339282398,0.7664290876851046,59210.512,2.5972785757403902,0.05505925636995643,36.5770471,0.11878701954165709,59210.186,2.55117306351413,-0.47603213193099997,0.7719296562820308,0.1132679675819,0.09378376511371257,nan,nan,nan,nan,0,nan,1,59213.21,1,59213.22,0,nan
2020acts,YSE,89.469735,-21.552356,SNIa-norm,0.060469833433901804,-9999.0,-9999.0,36.942724199999994,0.056058522406142564,0.033820611290999995,0.030603936039250483,-0.470097472021,0.2879127393322267,59208.317,4.912560533977093,2.4282281830053374,37.0373067,0.05947679097858267,59211.1822,0.3683519512639266,-1.22104070783,0.44234142411711574,0.10584846721189999,0.07775148936722005,36.9741269,0.16672557184304396,0.04839577451999999,1.0228199485315643,3,59200.42,5,59200.42,5,59206.41,1,59220.39
2020acxb,YSE,52.719265,-2.014202,SNIa-norm,0.13818423010494812,-9999.0,-9999.0,38.7583444,0.2550952783346646,0.205054196276,0.17788204840882635,0.40211524371499996,0.8518668977198248,59202.275799999996,2.1251857236485896,0.13226607606606322,38.745521999999994,0.26549330604744065,59202.1371,1.8698004144827702,0.49643291312099996,0.8632662996700426,0.2137088880812,0.1866474409664648,nan,nan,nan,nan,2,59194.33,1,59194.33,1,59198.37,0,nan
2020acxg,YSE,66.618154,-20.846117,SNIa-91T-like,0.16825553363320433,-9999.0,-9999.0,39.225868999999996,0.2999416361210962,0.176921942688,0.15922783488316392,0.068138416768,0.911126127716148,59200.99790000001,2.907508484940366,0.050838629059937246,39.2467281,0.3118532492702137,59201.04959999999,2.7825347868445656,0.022121564490999997,0.9342499404695219,0.17281214020699998,0.15689974397216538,nan,nan,nan,nan,2,59191.41,2,59189.37,1,59191.41,0,nan
2020add,YSE,155.009404,6.631779,SNIa-norm,0.10975246081740989,1.6e-05,-9999.0,38.445759900000006,0.11108890062463485,0.28170258518999997,0.10037793669095649,-0.24978712455000002,0.47826101673796717,58871.5441,0.7433741924496069,0.7473108493726085,38.459514999999996,0.10407142506471216,58871.536400000005,0.706197592745799,-0.23599008574,0.466626900721427,0.2674288501,0.0999170671554906,nan,nan,nan,nan,5,58865.49,0,nan,4,58865.49,0,nan
2020adkc,YSE,154.081739,-1.516317,SNIa-norm,0.09280446941730602,0.000213,10.51618766784668,37.6711811,0.07909856479601907,0.121777559457,0.08780580238194402,-0.8951976158000001,0.22732506001746494,59218.1454,0.5841565201212036,0.7512275203078166,37.687397100000005,0.06719122443883585,59218.1656,0.6103086432288329,-0.8382560329999998,0.24720774633422418,0.0977935521064,0.07157494455005568,37.7508067,0.1323991551525536,-0.610039312009,0.791894013650099,4,59230.6,7,59208.55,4,59212.64,3,59208.54
2020adlp,YSE,121.756457,39.707651,SNIa-norm,0.07920049142797314,9.13e-06,-9999.0,37.570757400000005,0.08120577531949325,0.079940122871,0.06883784865097337,-1.0394273969999999,0.24583223311170851,59220.2425,1.6900661969282598,0.5273853320823795,37.5359948,0.09199478959680282,59219.8637,1.8983762298342588,-1.099182581,0.23907378246458444,0.10265506087465001,0.08024758554628639,37.6147171,0.1649193955773243,0.022807036580000013,0.9807585299200271,0,nan,6,59226.45,3,59237.4,2,59244.5
2020aekp,YSE,235.797458,17.813111,SNIa-CSM,0.04744629032662323,-9999.0,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,0,nan,0,nan
2020aeqm,YSE,135.264454,23.286108,SNIa-norm,0.04255770837303719,1.05e-05,-9999.0,36.140746,0.07911533659158652,1.2666270469999998,0.09120895317296868,-0.83012710367,0.25427925398543433,59224.00609999999,0.7780056490797155,0.13622591979807422,36.1386305,0.07087526832224343,59223.983199999995,0.7424000000000145,-0.8256172787,0.2762033421100586,1.264847792,0.08383269882205115,nan,nan,nan,nan,4,59219.44,3,59228.61,3,59219.44,0,nan
2020aeqp,YSE,187.34065,31.254522,SNIa-norm,0.0607280787564042,-9999.0,9.341796296910632,37.0331643,0.07049802462133252,0.12551777056,0.06683035908369551,-0.8060601940000001,0.18683096369387053,59219.8342,0.7246311889506238,1.1196947993001254,37.030009699999994,0.07179668861382114,59219.578799999996,0.6994644808708014,-0.849942231,0.2026121327612284,0.120220572141,0.06593623126697885,37.07683929999999,0.07883783942695276,-0.36442638362,0.5690466087193944,10,59220.63,17,59220.63,18,59220.63,11,59220.63
2020ann,YSE,150.697742,3.599569,SNIa-norm,0.08092962098466133,-9999.0,-9999.0,37.871524599999994,0.09094268444927285,0.183257856829,0.0850435762742399,-0.79077225083,0.4478711668863398,58882.4225,0.7997648091783502,0.5084358135827586,37.8285808,0.08790270696264149,58882.2448,0.7897170126062987,-0.2987312246473,0.4182392612216827,0.160299518176,0.08049107320408844,37.5494623,0.4348696846742826,0.027537851479999997,1.0045162402944754,3,58875.46,3,58878.49,3,58875.47,1,58919.37
2020atv,YSE,151.274933,-12.126594,SNIa-norm,0.08093429088199411,-9999.0,-9999.0,38.225146,0.07906246608853024,0.2726704642999999,0.09577706917108623,-3.66395434,0.36577453516635683,58869.901900000004,9.23529460223103,9.842364508532123,38.27281669999999,0.09043295732812232,58869.908699999985,9.214860514950404,-3.7687625800000006,0.37163036669403593,0.2537490946,0.09583768103541254,37.5189881,0.1624816356650498,0.014182151829999995,1.0339782144700063,6,58866.58,3,58872.44,4,58866.58,1,58884.47
2020azn,YSE,141.918521,35.530075,SNIa-norm,0.13994578209168956,-9999.0,-9999.0,39.1048652,0.20047509303891095,0.18006681718499998,0.15342925617729916,0.045177402329000006,0.7402143803949749,58883.326,3.100452225079366,0.005478165018271577,39.119477399999994,0.20622706134074645,58882.924900000005,2.9452622956198393,0.073041486116,0.7324736743895446,0.19057059336729998,0.17559793875738552,nan,nan,nan,nan,2,58874.58,1,58874.58,1,58877.47,0,nan
2020azs,YSE,143.439971,33.028124,SNIa-norm,0.13516610881518573,2.57e-05,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,0,nan,0,nan
2020azt,YSE,193.425758,-4.441503,SNIa-norm,0.15469815454797062,-9999.0,-9999.0,38.8450714,0.20173001720626504,0.21880288445079998,0.23356846478679444,-0.034812952955999996,0.729209687293378,58884.5914,1.8095043630784269,0.019364435559518403,38.9842491,0.21695246285578332,58883.604900000006,3.276541772967297,0.07780959546,0.7664677895751318,0.176608590133,0.1525084944627902,38.9326466,0.16773778086179622,0.016884750464,0.9815781144728094,3,58874.59,1,58874.59,1,58877.58,1,58882.6
2020cyz,YSE,213.114037,-5.82343,SNIa-norm,0.11602633445835385,-9999.0,-9999.0,38.2736315,0.15868357935763228,0.145204891046,0.13190474470932503,-0.17640590499,0.44957060985197483,58914.912,3.078911495967505,0.9342294887346395,38.2524012,0.16538371146687927,58913.3896,3.3282325399526846,-0.3940184107608,0.501142081357544,0.143658859339,0.1241496316233184,38.748852,0.3088970880665599,-0.0003001200699999993,0.9638659196486408,2,58933.53,3,58937.56,3,58933.53,1,58937.56
2020dow,YSE,137.983396,27.900481,SNIa-norm,0.04845462122999772,1.04e-05,-9999.0,36.4884767,0.06611991445177444,0.10824363912299999,0.07307789131961376,-0.39804120314700003,0.24524408572783857,58919.7445,0.6897896418474436,0.42801118637643176,36.464370100000004,0.08498718359841104,58919.836,0.6713598141086302,-0.40741157574349995,0.24873568940103136,0.13411550233600003,0.08318263472231043,36.489337799999994,0.20239521000053323,0.026298375640000014,0.9929553612250386,4,58930.24,4,58919.41,3,58919.41,1,58947.34
2020duv,YSE,241.255767,27.260274,SNIa-91T-like,0.04728024212003359,2.09e-05,-9999.0,36.2172655,0.07719101709234047,0.22266045049999997,0.0964941986864201,-1.023260179,0.18343410542849703,58926.6278,0.6396617543670496,0.6810174099666707,36.2385015,0.0903587327697219,58927.24709999999,0.7695398560178134,-0.959946886,0.19875728626284625,0.205976995727,0.10422834422785059,36.303073399999995,0.09123356823253172,-0.67371908106,0.47038513236588836,7,58937.62,5,58918.61,4,58918.61,3,58941.54
2020dwg,YSE,239.603346,32.968919,SNIa-norm,0.04976359345237431,8.28e-06,11.023333832865697,36.4341151,0.10672085682747308,0.3344592856,0.11055258412431711,0.105429860829,0.21591851374619642,58922.628800000006,1.0137901952574186,0.3241392702475679,36.430836299999996,0.0929620728701227,58922.54979999999,0.9953893509576779,0.104519348577,0.2412162717576554,0.3330583667,0.10974206706249459,36.7389764,0.19455993714801617,-0.414745159069,0.6334533826610366,7,58931.57,6,58918.61,4,58918.61,2,58950.59
2020dxa,YSE,239.67955,26.819344,SNIa-norm,0.014317571658190281,3.91e-06,10.55967056587306,33.882312600000006,0.06827136750673743,0.08704751012459999,0.05722347199791542,0.35877757734,0.19858671363696548,58922.48260000001,0.6152050389914142,0.3650655244433051,33.836304399999996,0.09227289125544941,58922.2696,0.4389257796027635,0.0891707588799,0.253887780995597,0.18258167822,0.09085711532367644,33.9596593,0.07508793720372132,0.13695851449,0.25087812954870004,3,58931.52,3,58918.61,3,58918.61,4,58941.54
2020dyc,YSE,219.975025,-7.688293,SNIa-norm,0.07281090440240495,-9999.0,-9999.0,37.6196492,0.12726801931105877,0.08465905020455,0.07395577503455336,0.29404314781000007,0.4175437503609612,58916.2809,3.376096146438929,1.0021474101803147,37.6433198,0.12638539206712152,58916.0892,3.446668443584269,0.16610281906490001,0.4355381776860489,0.0819480830336,0.0711572318716745,nan,nan,nan,nan,1,58929.59,3,58929.59,3,58933.53,0,nan
2020eci,YSE,230.81205,0.064954,SNIa-norm,0.07140666627443977,7.88e-06,-9999.0,37.523736099999994,0.12055610389685782,0.16523854632799997,0.10987344021903886,-0.36856728229999997,0.4376281021146106,58922.438700000006,1.7580137399917886,0.3857382997939223,37.568664299999995,0.1438268914894221,58922.5171,1.8004992613161173,-0.30165470905999997,0.5142755632796807,0.127617243617,0.10389202080326995,37.5759988,0.1280287646529483,-0.5233773867120001,0.5459680946907923,4,58931.51,3,58931.51,0,nan,3,58940.61
2020ees,YSE,201.8133,32.03363,SNIa-norm,0.026068267534602223,6.67e-06,-9999.0,35.1871429,0.08296138059115205,0.21103946911600002,0.08843761544373484,-0.38395798562,0.21549489325987053,58927.5455,1.0309799949563165,1.3140582432658596,35.1187479,0.11251678237307533,58927.8491,1.0182235461821596,-0.33280164490600006,0.21414847489461664,0.2792664401,0.10610312329129658,35.2813196,0.11372190525945292,0.020979300031000004,0.9899591627527503,4,58934.5,4,58929.53,2,58957.54,1,58949.37
2020esm,YSE,211.826088,-5.127117,SNIa-SC,0.03752586064056355,0.00015,-9999.0,34.9323753,0.057860333389205446,0.341794898,0.08420807792012354,-0.740373918,0.1824319167201871,58945.449,0.31571981249215786,0.8874150221195768,35.0550702,0.0619417545114764,58945.6029,0.3234526085842926,-0.6194452823000001,0.1661717987820358,0.188799134165,0.09063805075935273,34.7457967,0.17273526182893295,0.711776759825,0.947483820672357,7,58937.56,4,58937.56,7,58937.56,2,58937.56
2020evu,YSE,238.12045,24.494119,SNIa-norm,0.0591770057137328,6.59e-06,10.043934178681852,36.888130600000004,0.08618059041129837,0.453192023,0.07655109552537097,-0.6475835449,0.1828907295033116,58941.4836,0.4175057364875281,0.4253217415670458,36.985673999999996,0.14823229521261555,58941.3787,0.39761326688136533,-0.6819451375,0.20630961485079008,0.37050147218,0.1264295036037687,37.082065,0.08241190881784,-0.458528605578,0.452845394729853,8,58931.52,7,58931.52,4,58958.59,6,58941.54
2020ewx,YSE,229.327104,13.02275,SNIa-norm,0.061116013799119656,-9999.0,9.206867514345756,37.06208229999999,0.05601410890757802,0.1272063032056,0.07784556114733508,-0.821293498,0.23824990377630373,58944.736800000006,0.8497798303089652,0.3216037323450497,37.0021485,0.08725217268211731,58944.8917,0.9481988768185751,-0.893043805,0.2764829058275773,0.212939487206,0.11416066652864494,37.1210189,0.14960281318474597,-0.006395267341,1.0240706650713784,5,58955.46,5,58945.5,4,58942.49,3,58951.45
2020fhs,YSE,240.276175,19.450186,SNIa-norm,0.014534121468792922,6.78e-06,10.338412828604895,34.313077699999994,0.0575559509756378,0.503890859,0.0784348837388003,2.11169987,0.18609476667999855,58949.0329,0.3413027834634817,0.21343841004223574,34.379530700000004,0.09554134784223005,58948.998700000004,0.360982423394991,2.32121813,0.1967157041001127,0.3898691903,0.1078034103549714,34.7737837,0.0833151404266353,1.4019132890000001,0.31060639760258557,5,58959.59,4,58947.61,4,58959.59,4,58947.62
2020ftl,YSE,185.015713,5.343329,SNIa-norm,0.0086860423953694,6.67e-06,-9999.0,32.8258264,0.06007972505795961,0.09563876794800001,0.05819071771869889,2.95271201,0.19611184531756337,58955.6118,0.2827379705663466,0.17189856891207725,32.8147102,0.07826991910025194,58955.670399999995,0.287095524172676,2.8184265699999997,0.2668052961002369,0.126624904116,0.07026686178647289,33.7456168,0.3022430038855491,0.027137461409,0.9925030502696516,3,58959.34,4,58951.4,2,58951.4,1,58983.29
2020hr,YSE,139.623775,28.141627,SNIa-norm,0.08294051213256338,1e-05,-9999.0,36.9485607,0.08895638653581864,0.08683492422699998,0.06384794266341189,1.66186466992,0.5442416658618573,58867.0497,3.5158811000941514,0.1934595958329764,37.0142952,0.08566480197233876,58865.2462,1.7599958977225878,0.66656467006,0.47534360236906387,0.088507056746897,0.0662043786963521,nan,nan,nan,nan,2,58867.44,1,58870.53,2,58867.44,0,nan
2020igy,YSE,244.532171,21.066292,SNIa-norm,0.03034592684783284,9e-06,-9999.0,35.349261899999995,0.1017675361713645,0.10718558158344998,0.09327638280507745,0.620028786934,0.4423625256942682,58977.56340000001,2.794015110911275,0.09002795562746403,34.98965489999999,0.304638932305098,58975.525200000004,3.492584281016135,0.75223339061,0.6987021437805401,0.20002801933400002,0.2004417684063114,35.4406795,0.12148531594291542,-0.008086680645999999,0.9950359111403722,2,58990.38,0,nan,0,nan,1,58998.36
2020ilb,YSE,145.266392,34.73362,SNIa-norm,0.051502329655004196,-9999.0,11.037441092618979,36.44513800000001,0.07961457853936053,0.553207255,0.08321716350407514,-0.11243059608300002,0.3789659445801236,58980.8143,0.5782261754712245,0.21002723820441593,36.407777499999995,0.129694208443361,58980.7375,0.5483281408062877,-0.168215766475,0.3690678635727084,0.5877364669999999,0.12695731044364839,36.6873006,0.14196682161561552,-0.0047180438800000024,0.947790056587211,3,58985.26,3,58973.27,3,58973.27,3,58974.31
2020inp,YSE,226.622583,10.266889,SNIax,0.07066305183701452,-9999.0,-9999.0,38.093714500000004,0.1447745635108253,0.911138271,0.167821401333595,1.9581247119,0.7061052727452187,58972.3017,1.6925681995121962,1.0915109272987429,38.092068100000006,0.15283850284659936,58972.5075,1.9029749735610322,1.9550755442499999,0.7180921000632989,0.906423356,0.17495353181187645,38.8794891,0.2558251956144861,-0.03652430295,1.0497396993056158,2,58968.42,4,58968.43,3,58972.44,1,58970.42
2020ioz,YSE,195.94825,20.902494,SNIa-norm,0.06028363795596219,-9999.0,7.832681799142385,37.3699208,0.047751412621617834,0.06749362847099999,0.04549157046372938,-0.97232808,0.1910874763798863,58976.92989999999,0.3492792435859123,0.5626246083170184,37.33629460000001,0.06800359366121786,58976.9522,0.36523302150808046,-0.8635320196,0.21217642223728767,0.070844641384,0.050108025481265354,37.4707484,0.07123158932271588,-1.2459398095,0.40065279300263335,7,58971.29,5,58981.41,6,58969.32,4,58971.29
2020jgl,YSE,142.243417,-14.805574,SNIa-norm,0.008450846351845181,2e-05,-9999.0,32.4996609,0.040494168236796836,0.278723411,0.05330045599454172,-0.247930738329,0.1312565769188421,58992.452300000004,0.09345967044538768,26.917756026815763,32.5762604,0.05376583684683041,58992.631299999994,0.12202585791548216,-0.09885521146,0.1830841706939698,0.18904501480000002,0.06732203903104214,32.646919600000004,0.040073599736485,-0.327852379778,0.19289295439326948,10,58985.26,10,58987.26,12,58985.26,12,58985.26
2020jny,YSE,180.74375,20.08544,SNIa-norm,0.025908990679145105,1.67e-05,-9999.0,35.360353499999995,0.046916904925090604,0.053019145186900006,0.03910957800895496,1.2826362709999999,0.14430453076480154,58993.2271,0.20570753510763942,0.8300687746741695,35.2695,0.06607136142081509,58990.8571,3.887012939263516,1.3233938969999999,0.16983695936201987,0.08717843457699999,0.05671144942703629,35.67067840000001,0.43040597692578586,0.0502823071628,1.002847629224638,7,58985.37,8,58987.33,6,58985.37,1,59030.28
2020juq,YSE,236.286792,21.878269,SNIa-norm,0.12666232584143264,-9999.0,-9999.0,38.6941904,0.15264559432830005,0.225824859078,0.18539532711869072,-0.819065602,0.5170931971051658,58985.857200000006,1.4514228053877107,0.5892754670056715,38.641923000000006,0.2231310104198877,58986.4949,1.862220177637359,-0.7606632103100001,0.4889125389385599,0.29620866082099995,0.27070745632984333,38.669444,0.19228566749500592,0.0019627143500000025,0.9587286434097717,7,58982.51,2,59006.48,6,58988.49,3,58978.56
2020kaj,YSE,203.703579,28.402486,SNIa-norm,0.14540996224794955,-9999.0,-9999.0,38.85344440000001,0.17357867987929856,0.21293929769000003,0.19044478191318445,-0.149626234567,0.43443098475334074,58987.157100000004,0.8621424418273549,0.5366909142274294,38.9887733,0.1295683871826381,58986.9447,0.929543925804565,-0.32607264481,0.47208453144127976,0.11871585403399999,0.09676544012680992,38.6323096,0.2051342381657435,-0.0008438717119999976,0.909750698130176,5,58984.28,7,58981.4,5,58981.4,1,58999.36
2020kbl,YSE,243.817746,21.093383,SNIa-norm,0.07923961849633988,5.73e-06,10.750462532043457,37.42971670000001,0.0907746591902719,0.5927563500000002,0.09647039421828596,0.40111001953000003,0.3648611913497301,58992.5604,0.622472360832292,1.0039287325242547,37.4582242,0.08282708865075489,58991.588200000006,1.2482550861102713,-0.05150442911499999,0.42345708003152327,0.624894106,0.1043378102312137,37.6098747,0.10272841218431246,1.0750173902,0.5304453064100502,8,58982.51,3,59006.48,4,58984.49,5,58982.52
2020kre,YSE,197.624483,-1.314192,SNIa-CSM,0.14032898052425322,0.000213,-9999.0,37.2157354,0.3591903708437074,1.3409911871,0.4500320141795509,-0.97338815977,0.40358568455458343,59188.7173,3.5433699651601467,2.369504187530261,38.561456699999994,0.2869011918677056,59199.963200000006,7.30079624150661,-3.6158510100000005,0.488727026021766,0.8053362403,0.3121500407553322,38.033225,0.22842372161183272,-0.43329649160600003,0.8357389356099965,5,59198.64,2,59209.64,4,59206.64,1,59209.63
2020kvl,YSE,193.361146,-2.445875,SNIa-norm,0.12475684094761318,-9999.0,-9999.0,37.275354899999996,0.08500706121252512,0.17171478937,0.10442163874771958,-0.61351754723,0.2461716157588665,59012.065299999995,0.6837147870274844,0.8850339392054326,37.3882233,0.09354588546328473,59011.4731,0.8358387344457245,-0.987802698,0.23303869150216835,0.16626865861300003,0.11106834844560579,37.149632,0.09083653249656776,0.25837854632519996,0.45302294812034855,5,59014.27,7,59004.36,5,59004.36,4,59007.28
2020lbf,YSE,310.934433,-1.238087,SNIa-norm,0.055073200006919454,0.00015,10.59160261977627,36.219009899999996,0.11062908881478682,0.113335617111,0.08340704154013552,-0.361205381752,0.3024078928491011,59004.4941,1.0442198954243338,0.11129995960248472,36.1501638,0.16077296156244672,59004.3688,0.930207804740487,-0.684224319574,0.46707264077315186,0.23293689173,0.18552858852475693,36.17017980000001,0.375267631527101,-0.0011216713169999988,1.0546532957404218,4,59017.51,2,59022.53,2,59013.56,1,59041.55
2020lht,YSE,184.31585,5.201133,SNIa-norm,0.08009607766717067,-9999.0,-9999.0,37.55748,0.12479880744622524,0.10239188053,0.07180450967284023,0.015539175099000005,0.7136065280303421,59011.686299999994,0.8425570069734459,0.47531987315921564,37.3565386,0.21176284756783947,59011.983100000005,0.9594500455989796,0.371445281911,0.8096031218999074,0.21700283599800002,0.11677564211906805,37.66137119999999,0.12223934101000374,0.03572928086999999,0.9897700420700076,1,59015.28,2,59004.31,1,59004.31,2,59008.3
